	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
928	232.65211404162332	0.0	0.0	0.0	0.0	0.0
929	219.66822551621922	0.0	0.0	0.0	0.0	0.0
930	210.41603270607433	0.0	0.0	0.0	0.0	0.0
931	208.03893641237065	0.0	0.0	0.0	0.0	0.0
932	250.66219455208153	0.0	0.0	0.0	0.0	0.0
933	215.2216052289375	0.0	0.0	0.0	0.0	0.0
934	194.16013705807327	0.0	0.0	0.0	0.0	0.0
935	203.12834542444392	0.0	0.0	0.0	0.0	0.0
936	249.34892559526958	0.0	0.0	0.0	0.0	0.0
937	172.24034397602753	0.0	0.0	0.0	0.0	0.0
938	225.10807177523512	0.0	0.0	0.0	0.0	0.0
939	251.93324893279694	0.0	0.0	0.0	0.0	0.0
940	225.34281586646995	0.0	0.0	0.0	0.0	0.0
941	284.5569356989645	0.0	0.0	0.0	0.0	0.0
942	218.0506285197015	0.0	0.0	0.0	0.0	0.0
943	213.41477201881324	0.0	0.0	0.0	0.0	0.0
944	198.39139782065124	0.0	0.0	0.0	0.0	0.0
945	248.94327005456876	0.0	0.0	0.0	0.0	0.0
946	224.5379854065336	0.0	0.0	0.0	0.0	0.0
947	192.23930179155587	0.0	0.0	0.0	0.0	0.0
948	229.2128257586787	0.0	0.0	0.0	0.0	0.0
949	237.6613295612883	0.0	0.0	0.0	0.0	0.0
950	232.22568467611015	0.0	0.0	0.0	0.0	0.0
951	189.76214741306887	0.0	0.0	0.0	0.0	0.0
952	276.21615313789624	0.0	0.0	0.0	0.0	0.0
953	267.1649764109824	0.0	0.0	0.0	0.0	0.0
954	207.44052471919716	0.0	0.0	0.0	0.0	0.0
955	205.51974005433584	0.0	0.0	0.0	0.0	0.0
956	230.38093233530103	0.0	0.0	0.0	0.0	0.0
957	234.94259557553912	0.0	0.0	0.0	0.0	0.0
958	212.67372783044098	0.0	0.0	0.0	0.0	0.0
959	201.23099940288716	0.0	0.0	0.0	0.0	0.0
960	178.01865256815478	0.0	0.0	0.0	0.0	0.0
961	219.58398244293343	0.0	0.0	0.0	0.0	0.0
962	256.7563212794657	0.0	0.0	0.0	0.0	0.0
963	227.84581293916995	0.0	0.0	0.0	0.0	0.0
964	253.54348938371737	0.0	0.0	0.0	0.0	0.0
965	222.7049142906793	0.0	0.0	0.0	0.0	0.0
966	193.3164299812265	0.0	0.0	0.0	0.0	0.0
967	204.91959098000157	0.0	0.0	0.0	0.0	0.0
968	243.83182570376576	0.0	0.0	0.0	0.0	0.0
969	215.8843206822048	0.0	0.0	0.0	0.0	0.0
970	224.873167268749	0.0	0.0	0.0	0.0	0.0
971	236.44925477246525	0.0	0.0	0.0	0.0	0.0
972	199.88047315245805	0.0	0.0	0.0	0.0	0.0
973	270.4910713368813	0.0	0.0	0.0	0.0	0.0
974	194.64124995212478	0.0	0.0	0.0	0.0	0.0
975	211.24376892384424	0.0	0.0	0.0	0.0	0.0
976	261.8221713856632	0.0	0.0	0.0	0.0	0.0
977	210.3720098534761	0.0	0.0	0.0	0.0	0.0
978	225.4044236751035	0.0	0.0	0.0	0.0	0.0
979	206.56009241389484	0.0	0.0	0.0	0.0	0.0
980	214.8553143524261	0.0	0.0	0.0	0.0	0.0
981	218.99542756544466	0.0	0.0	0.0	0.0	0.0
982	272.87189516068304	0.0	0.0	0.0	0.0	0.0
983	235.142142025936	0.0	0.0	0.0	0.0	0.0
984	246.76258040325166	0.0	0.0	0.0	0.0	0.0
985	236.37001322354823	0.0	0.0	0.0	0.0	0.0
986	251.86311532245085	0.0	0.0	0.0	0.0	0.0
987	251.41384295227186	0.0	0.0	0.0	0.0	0.0
988	237.26767868747197	0.0	0.0	0.0	0.0	0.0
989	228.5943862284298	0.0	0.0	0.0	0.0	0.0
990	260.385896507812	0.0	0.0	0.0	0.0	0.0
991	240.7007108454044	0.0	0.0	0.0	0.0	0.0
992	225.85814978877417	0.0	0.0	0.0	0.0	0.0
993	208.72219137176285	0.0	0.0	0.0	0.0	0.0
994	256.6047946894455	0.0	0.0	0.0	0.0	0.0
995	157.9313664339875	0.0	0.0	0.0	0.0	0.0
996	220.71564875347303	0.0	0.0	0.0	0.0	0.0
997	253.58664120592965	0.0	0.0	0.0	0.0	0.0
998	252.19979220879648	0.0	0.0	0.0	0.0	0.0
999	202.50010920340395	0.0	0.0	0.0	0.0	0.0
