	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.7900390625	192.02670629411847	0.0	0.0	0.0	0.0	0.0
0.791015625	241.80349352028682	0.0	0.0	0.0	0.0	0.0
0.7919921875	215.1294690924641	0.0	0.0	0.0	0.0	0.0
0.79296875	252.38520508700162	0.0	0.0	0.0	0.0	0.0
0.7939453125	242.5501986043324	0.0	0.0	0.0	0.0	0.0
0.794921875	218.9107931848677	0.0	0.0	0.0	0.0	0.0
0.7958984375	210.14385626238098	0.0	0.0	0.0	0.0	0.0
0.796875	228.44437153794888	0.0	0.0	0.0	0.0	0.0
0.7978515625	206.12700801829524	0.0	0.0	0.0	0.0	0.0
0.798828125	198.75186076131192	0.0	0.0	0.0	0.0	0.0
0.7998046875	203.99275534430575	0.0	0.0	0.0	0.0	0.0
0.80078125	199.96474387934845	0.0	0.0	0.0	0.0	0.0
0.8017578125	201.87290310919298	0.0	0.0	0.0	0.0	0.0
0.802734375	207.44807442711058	0.0	0.0	0.0	0.0	0.0
0.8037109375	220.71877290048505	0.0	0.0	0.0	0.0	0.0
0.8046875	240.96421486076864	0.0	0.0	0.0	0.0	0.0
0.8056640625	231.80088213110767	0.0	0.0	0.0	0.0	0.0
0.806640625	232.65427042939467	0.0	0.0	0.0	0.0	0.0
0.8076171875	207.40177119399198	0.0	0.0	0.0	0.0	0.0
0.80859375	206.0040596122654	0.0	0.0	0.0	0.0	0.0
0.8095703125	189.61408325134857	0.0	0.0	0.0	0.0	0.0
0.810546875	191.5695932168008	0.0	0.0	0.0	0.0	0.0
0.8115234375	219.7045560627904	0.0	0.0	0.0	0.0	0.0
0.8125	223.47219568634708	0.0	0.0	0.0	0.0	0.0
0.8134765625	235.653054466709	0.0	0.0	0.0	0.0	0.0
0.814453125	249.08263568228585	0.0	0.0	0.0	0.0	0.0
0.8154296875	246.9966224374532	0.0	0.0	0.0	0.0	0.0
0.81640625	234.78023457513717	0.0	0.0	0.0	0.0	0.0
0.8173828125	206.92977550109313	0.0	0.0	0.0	0.0	0.0
0.818359375	206.60587730148185	0.0	0.0	0.0	0.0	0.0
0.8193359375	212.88823430124	0.0	0.0	0.0	0.0	0.0
0.8203125	203.13628595526745	0.0	0.0	0.0	0.0	0.0
0.8212890625	208.16062534791675	0.0	0.0	0.0	0.0	0.0
0.822265625	218.7113444658584	0.0	0.0	0.0	0.0	0.0
0.8232421875	232.30702172458786	0.0	0.0	0.0	0.0	0.0
0.82421875	233.76694823133633	0.0	0.0	0.0	0.0	0.0
0.8251953125	186.54970058816457	0.0	0.0	0.0	0.0	0.0
0.826171875	179.67744246187473	0.0	0.0	0.0	0.0	0.0
0.8271484375	202.74617407598146	0.0	0.0	0.0	0.0	0.0
0.828125	194.07606353262517	0.0	0.0	0.0	0.0	0.0
0.8291015625	223.33257261447525	0.0	0.0	0.0	0.0	0.0
0.830078125	242.65393297223557	0.0	0.0	0.0	0.0	0.0
0.8310546875	171.56004104555186	0.0	0.0	0.0	0.0	0.0
0.83203125	192.99424127841527	0.0	0.0	0.0	0.0	0.0
0.8330078125	219.42042627875992	0.0	0.0	0.0	0.0	0.0
0.833984375	214.54403494155952	0.0	0.0	0.0	0.0	0.0
0.8349609375	219.27394987277177	0.0	0.0	0.0	0.0	0.0
0.8359375	217.7712072765866	0.0	0.0	0.0	0.0	0.0
0.8369140625	217.38649221737225	0.0	0.0	0.0	0.0	0.0
0.837890625	202.193234491327	0.0	0.0	0.0	0.0	0.0
0.8388671875	211.7782032273357	0.0	0.0	0.0	0.0	0.0
0.83984375	227.30707247932781	0.0	0.0	0.0	0.0	0.0
0.8408203125	228.6756737617108	0.0	0.0	0.0	0.0	0.0
0.841796875	215.3314644947364	0.0	0.0	0.0	0.0	0.0
0.8427734375	219.64694662158942	0.0	0.0	0.0	0.0	0.0
0.84375	213.0036288961953	0.0	0.0	0.0	0.0	0.0
0.8447265625	232.28739935797782	0.0	0.0	0.0	0.0	0.0
0.845703125	237.82678028101924	0.0	0.0	0.0	0.0	0.0
0.8466796875	239.05349926010598	0.0	0.0	0.0	0.0	0.0
0.84765625	228.2580940539701	0.0	0.0	0.0	0.0	0.0
0.8486328125	247.2573547804761	0.0	0.0	0.0	0.0	0.0
0.849609375	237.69462458834644	0.0	0.0	0.0	0.0	0.0
0.8505859375	233.38259594698638	0.0	0.0	0.0	0.0	0.0
0.8515625	207.2147400902616	0.0	0.0	0.0	0.0	0.0
0.8525390625	208.96993513233502	0.0	0.0	0.0	0.0	0.0
0.853515625	237.1453534724608	0.0	0.0	0.0	0.0	0.0
0.8544921875	211.57116453658742	0.0	0.0	0.0	0.0	0.0
0.85546875	215.7738274935268	0.0	0.0	0.0	0.0	0.0
0.8564453125	235.8578198293083	0.0	0.0	0.0	0.0	0.0
0.857421875	215.3642501141312	0.0	0.0	0.0	0.0	0.0
0.8583984375	194.8924772496317	0.0	0.0	0.0	0.0	0.0
0.859375	184.5585310195785	0.0	0.0	0.0	0.0	0.0
0.8603515625	214.86058710871762	0.0	0.0	0.0	0.0	0.0
0.861328125	217.8504028384182	0.0	0.0	0.0	0.0	0.0
0.8623046875	213.6935505071079	0.0	0.0	0.0	0.0	0.0
0.86328125	232.96908971958587	0.0	0.0	0.0	0.0	0.0
0.8642578125	214.69758876279957	0.0	0.0	0.0	0.0	0.0
0.865234375	215.3852783641576	0.0	0.0	0.0	0.0	0.0
0.8662109375	238.64652448649414	0.0	0.0	0.0	0.0	0.0
0.8671875	231.80228342213417	0.0	0.0	0.0	0.0	0.0
0.8681640625	210.88404701745563	0.0	0.0	0.0	0.0	0.0
0.869140625	217.3093766355774	0.0	0.0	0.0	0.0	0.0
0.8701171875	245.40816202953425	0.0	0.0	0.0	0.0	0.0
0.87109375	193.82492347406196	0.0	0.0	0.0	0.0	0.0
0.8720703125	213.882149533333	0.0	0.0	0.0	0.0	0.0
0.873046875	225.10826641999256	0.0	0.0	0.0	0.0	0.0
0.8740234375	230.34914645260517	0.0	0.0	0.0	0.0	0.0
0.875	208.8734331779361	0.0	0.0	0.0	0.0	0.0
0.8759765625	210.95972720576103	0.0	0.0	0.0	0.0	0.0
0.876953125	174.89972964611349	0.0	0.0	0.0	0.0	0.0
0.8779296875	211.0223111052681	0.0	0.0	0.0	0.0	0.0
0.87890625	220.78057937312718	0.0	0.0	0.0	0.0	0.0
0.8798828125	194.44039543717446	0.0	0.0	0.0	0.0	0.0
0.880859375	226.23222625013932	0.0	0.0	0.0	0.0	0.0
0.8818359375	207.51664915743513	0.0	0.0	0.0	0.0	0.0
0.8828125	257.54244032335487	0.0	0.0	0.0	0.0	0.0
0.8837890625	247.18436087262882	0.0	0.0	0.0	0.0	0.0
0.884765625	220.84876198451096	0.0	0.0	0.0	0.0	0.0
0.8857421875	183.64573465788555	0.0	0.0	0.0	0.0	0.0
0.88671875	184.76982227734212	0.0	0.0	0.0	0.0	0.0
0.8876953125	219.89972219865214	0.0	0.0	0.0	0.0	0.0
0.888671875	250.78058570702026	0.0	0.0	0.0	0.0	0.0
0.8896484375	224.19376245672447	0.0	0.0	0.0	0.0	0.0
0.890625	227.61921463590843	0.0	0.0	0.0	0.0	0.0
0.8916015625	211.0009500443894	0.0	0.0	0.0	0.0	0.0
0.892578125	200.36803927574118	0.0	0.0	0.0	0.0	0.0
0.8935546875	218.69540454328305	0.0	0.0	0.0	0.0	0.0
0.89453125	234.44247064384368	0.0	0.0	0.0	0.0	0.0
0.8955078125	212.27819527867732	0.0	0.0	0.0	0.0	0.0
0.896484375	189.21395524921869	0.0	0.0	0.0	0.0	0.0
0.8974609375	216.75617883004745	0.0	0.0	0.0	0.0	0.0
0.8984375	232.8596766444773	0.0	0.0	0.0	0.0	0.0
0.8994140625	221.27187821183603	0.0	0.0	0.0	0.0	0.0
0.900390625	220.20825662080352	0.0	0.0	0.0	0.0	0.0
0.9013671875	208.53778273404643	0.0	0.0	0.0	0.0	0.0
0.90234375	203.20894113508143	0.0	0.0	0.0	0.0	0.0
0.9033203125	204.22597550675903	0.0	0.0	0.0	0.0	0.0
0.904296875	205.09015093825542	0.0	0.0	0.0	0.0	0.0
0.9052734375	203.10705122088515	0.0	0.0	0.0	0.0	0.0
0.90625	203.34354992055145	0.0	0.0	0.0	0.0	0.0
0.9072265625	211.37639317311385	0.0	0.0	0.0	0.0	0.0
0.908203125	202.69407137074288	0.0	0.0	0.0	0.0	0.0
0.9091796875	213.4248879643949	0.0	0.0	0.0	0.0	0.0
0.91015625	221.0785772013347	0.0	0.0	0.0	0.0	0.0
0.9111328125	216.58036327402402	0.0	0.0	0.0	0.0	0.0
0.912109375	218.10025176577102	0.0	0.0	0.0	0.0	0.0
0.9130859375	223.22243255969278	0.0	0.0	0.0	0.0	0.0
0.9140625	185.2514302506421	0.0	0.0	0.0	0.0	0.0
0.9150390625	214.31860743646408	0.0	0.0	0.0	0.0	0.0
0.916015625	256.8167169171647	0.0	0.0	0.0	0.0	0.0
0.9169921875	243.67053732778854	0.0	0.0	0.0	0.0	0.0
0.91796875	253.77982194955828	0.0	0.0	0.0	0.0	0.0
0.9189453125	208.06125972779145	0.0	0.0	0.0	0.0	0.0
0.919921875	217.44786459695845	0.0	0.0	0.0	0.0	0.0
0.9208984375	209.9694943758557	0.0	0.0	0.0	0.0	0.0
0.921875	218.6745575866524	0.0	0.0	0.0	0.0	0.0
0.9228515625	209.464256555768	0.0	0.0	0.0	0.0	0.0
0.923828125	206.89402083572028	0.0	0.0	0.0	0.0	0.0
0.9248046875	193.67722048764386	0.0	0.0	0.0	0.0	0.0
0.92578125	227.50667873533192	0.0	0.0	0.0	0.0	0.0
0.9267578125	221.555566336494	0.0	0.0	0.0	0.0	0.0
0.927734375	226.88885310841798	0.0	0.0	0.0	0.0	0.0
0.9287109375	216.45021422345783	0.0	0.0	0.0	0.0	0.0
0.9296875	212.8829700168914	0.0	0.0	0.0	0.0	0.0
0.9306640625	195.89360170577092	0.0	0.0	0.0	0.0	0.0
0.931640625	208.153010115854	0.0	0.0	0.0	0.0	0.0
0.9326171875	221.81915296864616	0.0	0.0	0.0	0.0	0.0
0.93359375	219.34527242736985	0.0	0.0	0.0	0.0	0.0
0.9345703125	212.288260685363	0.0	0.0	0.0	0.0	0.0
0.935546875	186.02651312056932	0.0	0.0	0.0	0.0	0.0
0.9365234375	197.293636428002	0.0	0.0	0.0	0.0	0.0
0.9375	206.02065711267792	0.0	0.0	0.0	0.0	0.0
0.9384765625	190.46702861499028	0.0	0.0	0.0	0.0	0.0
0.939453125	212.90575657505843	0.0	0.0	0.0	0.0	0.0
0.9404296875	226.82414672574788	0.0	0.0	0.0	0.0	0.0
0.94140625	212.05753562113213	0.0	0.0	0.0	0.0	0.0
0.9423828125	212.88708498791542	0.0	0.0	0.0	0.0	0.0
0.943359375	219.16962449677794	0.0	0.0	0.0	0.0	0.0
0.9443359375	221.17811584863895	0.0	0.0	0.0	0.0	0.0
0.9453125	226.1193776753034	0.0	0.0	0.0	0.0	0.0
0.9462890625	248.99560234323584	0.0	0.0	0.0	0.0	0.0
0.947265625	216.34329014147843	0.0	0.0	0.0	0.0	0.0
0.9482421875	216.5835090567733	0.0	0.0	0.0	0.0	0.0
0.94921875	224.2162490365696	0.0	0.0	0.0	0.0	0.0
0.9501953125	215.57531414225326	0.0	0.0	0.0	0.0	0.0
0.951171875	210.3461917020301	0.0	0.0	0.0	0.0	0.0
0.9521484375	209.9653873759355	0.0	0.0	0.0	0.0	0.0
0.953125	220.01591729532248	0.0	0.0	0.0	0.0	0.0
0.9541015625	205.66002434140222	0.0	0.0	0.0	0.0	0.0
0.955078125	193.8802568818903	0.0	0.0	0.0	0.0	0.0
0.9560546875	207.40767398209076	0.0	0.0	0.0	0.0	0.0
0.95703125	218.7808706315774	0.0	0.0	0.0	0.0	0.0
0.9580078125	195.76623188060452	0.0	0.0	0.0	0.0	0.0
0.958984375	225.5028251087547	0.0	0.0	0.0	0.0	0.0
0.9599609375	211.1530171426606	0.0	0.0	0.0	0.0	0.0
0.9609375	237.3460932368877	0.0	0.0	0.0	0.0	0.0
0.9619140625	228.8930798165123	0.0	0.0	0.0	0.0	0.0
0.962890625	197.49336098016758	0.0	0.0	0.0	0.0	0.0
0.9638671875	217.98021709148898	0.0	0.0	0.0	0.0	0.0
0.96484375	211.29575388169846	0.0	0.0	0.0	0.0	0.0
0.9658203125	220.07115245810056	0.0	0.0	0.0	0.0	0.0
0.966796875	221.46989611977185	0.0	0.0	0.0	0.0	0.0
0.9677734375	220.43928735095835	0.0	0.0	0.0	0.0	0.0
0.96875	229.4108993611309	0.0	0.0	0.0	0.0	0.0
0.9697265625	210.75851459069665	0.0	0.0	0.0	0.0	0.0
0.970703125	183.94763078913826	0.0	0.0	0.0	0.0	0.0
0.9716796875	205.2445293444073	0.0	0.0	0.0	0.0	0.0
0.97265625	254.0517432311227	0.0	0.0	0.0	0.0	0.0
0.9736328125	239.62979662660047	0.0	0.0	0.0	0.0	0.0
0.974609375	212.6718543085581	0.0	0.0	0.0	0.0	0.0
0.9755859375	219.36309595174413	0.0	0.0	0.0	0.0	0.0
0.9765625	235.15608974055743	0.0	0.0	0.0	0.0	0.0
0.9775390625	242.2777441294391	0.0	0.0	0.0	0.0	0.0
0.978515625	215.21055494094253	0.0	0.0	0.0	0.0	0.0
0.9794921875	214.37401982262952	0.0	0.0	0.0	0.0	0.0
0.98046875	233.2252936912552	0.0	0.0	0.0	0.0	0.0
0.9814453125	202.1761598709407	0.0	0.0	0.0	0.0	0.0
0.982421875	180.2599320969284	0.0	0.0	0.0	0.0	0.0
0.9833984375	208.1890486195792	0.0	0.0	0.0	0.0	0.0
0.984375	231.447777868125	0.0	0.0	0.0	0.0	0.0
0.9853515625	230.13046752264333	0.0	0.0	0.0	0.0	0.0
0.986328125	215.04418660584133	0.0	0.0	0.0	0.0	0.0
0.9873046875	207.08514210758426	0.0	0.0	0.0	0.0	0.0
0.98828125	235.01716381013904	0.0	0.0	0.0	0.0	0.0
0.9892578125	244.0529270036317	0.0	0.0	0.0	0.0	0.0
0.990234375	220.525442108659	0.0	0.0	0.0	0.0	0.0
0.9912109375	220.23546248917012	0.0	0.0	0.0	0.0	0.0
0.9921875	219.81324666178483	0.0	0.0	0.0	0.0	0.0
0.9931640625	218.65729743485338	0.0	0.0	0.0	0.0	0.0
0.994140625	237.78651618602188	0.0	0.0	0.0	0.0	0.0
0.9951171875	221.87493199281604	0.0	0.0	0.0	0.0	0.0
0.99609375	222.29413709818627	0.0	0.0	0.0	0.0	0.0
0.9970703125	226.45335415687245	0.0	0.0	0.0	0.0	0.0
0.998046875	202.50859585522758	0.0	0.0	0.0	0.0	0.0
0.9990234375	234.98068962761542	0.0	0.0	0.0	0.0	0.0
1.0	198.60696834464906	0.0	0.0	0.0	0.0	0.0
