	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.7900390625	192.02670629411847	0.0	0.0	0.0	0.0	0.0
0.791015625	241.8034935202868	0.0	0.0	0.0	0.0	0.0
0.7919921875	215.12946909246406	0.0	0.0	0.0	0.0	0.0
0.79296875	252.38520508700157	0.0	0.0	0.0	0.0	0.0
0.7939453125	242.55019860433242	0.0	0.0	0.0	0.0	0.0
0.794921875	218.9107931848677	0.0	0.0	0.0	0.0	0.0
0.7958984375	210.14385626238098	0.0	0.0	0.0	0.0	0.0
0.796875	228.44437153794888	0.0	0.0	0.0	0.0	0.0
0.7978515625	206.12700801829524	0.0	0.0	0.0	0.0	0.0
0.798828125	198.75186076131192	0.0	0.0	0.0	0.0	0.0
0.7998046875	203.99275534430578	0.0	0.0	0.0	0.0	0.0
0.80078125	199.96474387934848	0.0	0.0	0.0	0.0	0.0
0.8017578125	201.87290310919298	0.0	0.0	0.0	0.0	0.0
0.802734375	207.4480744271106	0.0	0.0	0.0	0.0	0.0
0.8037109375	220.71877290048505	0.0	0.0	0.0	0.0	0.0
0.8046875	240.96421486076866	0.0	0.0	0.0	0.0	0.0
0.8056640625	231.8008821311077	0.0	0.0	0.0	0.0	0.0
0.806640625	232.65427042939467	0.0	0.0	0.0	0.0	0.0
0.8076171875	207.40177119399195	0.0	0.0	0.0	0.0	0.0
0.80859375	206.0040596122654	0.0	0.0	0.0	0.0	0.0
0.8095703125	189.61408325134857	0.0	0.0	0.0	0.0	0.0
0.810546875	191.5695932168008	0.0	0.0	0.0	0.0	0.0
0.8115234375	219.7045560627904	0.0	0.0	0.0	0.0	0.0
0.8125	223.4721956863471	0.0	0.0	0.0	0.0	0.0
0.8134765625	235.653054466709	0.0	0.0	0.0	0.0	0.0
0.814453125	249.08263568228583	0.0	0.0	0.0	0.0	0.0
0.8154296875	246.9966224374532	0.0	0.0	0.0	0.0	0.0
0.81640625	234.78023457513717	0.0	0.0	0.0	0.0	0.0
0.8173828125	206.92977550109313	0.0	0.0	0.0	0.0	0.0
0.818359375	206.60587730148185	0.0	0.0	0.0	0.0	0.0
0.8193359375	212.88823430123998	0.0	0.0	0.0	0.0	0.0
0.8203125	203.13628595526743	0.0	0.0	0.0	0.0	0.0
0.8212890625	208.16062534791675	0.0	0.0	0.0	0.0	0.0
0.822265625	218.71134446585833	0.0	0.0	0.0	0.0	0.0
0.8232421875	232.30702172458786	0.0	0.0	0.0	0.0	0.0
0.82421875	233.7669482313363	0.0	0.0	0.0	0.0	0.0
0.8251953125	186.54970058816457	0.0	0.0	0.0	0.0	0.0
0.826171875	179.67744246187473	0.0	0.0	0.0	0.0	0.0
0.8271484375	202.74617407598146	0.0	0.0	0.0	0.0	0.0
0.828125	194.07606353262514	0.0	0.0	0.0	0.0	0.0
0.8291015625	223.33257261447523	0.0	0.0	0.0	0.0	0.0
0.830078125	242.65393297223554	0.0	0.0	0.0	0.0	0.0
0.8310546875	171.56004104555183	0.0	0.0	0.0	0.0	0.0
0.83203125	192.99424127841525	0.0	0.0	0.0	0.0	0.0
0.8330078125	219.4204262787599	0.0	0.0	0.0	0.0	0.0
0.833984375	214.54403494155952	0.0	0.0	0.0	0.0	0.0
0.8349609375	219.27394987277177	0.0	0.0	0.0	0.0	0.0
0.8359375	217.77120727658664	0.0	0.0	0.0	0.0	0.0
0.8369140625	217.38649221737225	0.0	0.0	0.0	0.0	0.0
0.837890625	202.19323449132696	0.0	0.0	0.0	0.0	0.0
0.8388671875	211.77820322733575	0.0	0.0	0.0	0.0	0.0
0.83984375	227.30707247932781	0.0	0.0	0.0	0.0	0.0
0.8408203125	228.67567376171078	0.0	0.0	0.0	0.0	0.0
0.841796875	215.33146449473637	0.0	0.0	0.0	0.0	0.0
0.8427734375	219.64694662158945	0.0	0.0	0.0	0.0	0.0
0.84375	213.00362889619532	0.0	0.0	0.0	0.0	0.0
0.8447265625	232.2873993579778	0.0	0.0	0.0	0.0	0.0
0.845703125	237.82678028101924	0.0	0.0	0.0	0.0	0.0
0.8466796875	239.05349926010595	0.0	0.0	0.0	0.0	0.0
0.84765625	228.25809405397013	0.0	0.0	0.0	0.0	0.0
0.8486328125	247.25735478047613	0.0	0.0	0.0	0.0	0.0
0.849609375	237.69462458834644	0.0	0.0	0.0	0.0	0.0
0.8505859375	233.38259594698633	0.0	0.0	0.0	0.0	0.0
0.8515625	207.21474009026164	0.0	0.0	0.0	0.0	0.0
0.8525390625	208.96993513233502	0.0	0.0	0.0	0.0	0.0
0.853515625	237.14535347246078	0.0	0.0	0.0	0.0	0.0
0.8544921875	211.5711645365874	0.0	0.0	0.0	0.0	0.0
0.85546875	215.77382749352682	0.0	0.0	0.0	0.0	0.0
0.8564453125	235.8578198293083	0.0	0.0	0.0	0.0	0.0
0.857421875	215.36425011413118	0.0	0.0	0.0	0.0	0.0
0.8583984375	194.8924772496317	0.0	0.0	0.0	0.0	0.0
0.859375	184.55853101957854	0.0	0.0	0.0	0.0	0.0
0.8603515625	214.86058710871765	0.0	0.0	0.0	0.0	0.0
0.861328125	217.8504028384182	0.0	0.0	0.0	0.0	0.0
0.8623046875	213.69355050710791	0.0	0.0	0.0	0.0	0.0
0.86328125	232.96908971958587	0.0	0.0	0.0	0.0	0.0
0.8642578125	214.69758876279954	0.0	0.0	0.0	0.0	0.0
0.865234375	215.38527836415756	0.0	0.0	0.0	0.0	0.0
0.8662109375	238.64652448649417	0.0	0.0	0.0	0.0	0.0
0.8671875	231.8022834221342	0.0	0.0	0.0	0.0	0.0
0.8681640625	210.88404701745563	0.0	0.0	0.0	0.0	0.0
0.869140625	217.30937663557737	0.0	0.0	0.0	0.0	0.0
0.8701171875	245.40816202953425	0.0	0.0	0.0	0.0	0.0
0.87109375	193.82492347406193	0.0	0.0	0.0	0.0	0.0
0.8720703125	213.88214953333306	0.0	0.0	0.0	0.0	0.0
0.873046875	225.10826641999256	0.0	0.0	0.0	0.0	0.0
0.8740234375	230.3491464526052	0.0	0.0	0.0	0.0	0.0
0.875	208.8734331779361	0.0	0.0	0.0	0.0	0.0
0.8759765625	210.95972720576103	0.0	0.0	0.0	0.0	0.0
0.876953125	174.89972964611349	0.0	0.0	0.0	0.0	0.0
0.8779296875	211.0223111052681	0.0	0.0	0.0	0.0	0.0
0.87890625	220.78057937312713	0.0	0.0	0.0	0.0	0.0
0.8798828125	194.44039543717443	0.0	0.0	0.0	0.0	0.0
0.880859375	226.23222625013935	0.0	0.0	0.0	0.0	0.0
0.8818359375	207.5166491574351	0.0	0.0	0.0	0.0	0.0
0.8828125	257.54244032335487	0.0	0.0	0.0	0.0	0.0
0.8837890625	247.18436087262882	0.0	0.0	0.0	0.0	0.0
0.884765625	220.84876198451096	0.0	0.0	0.0	0.0	0.0
0.8857421875	183.64573465788555	0.0	0.0	0.0	0.0	0.0
0.88671875	184.76982227734212	0.0	0.0	0.0	0.0	0.0
0.8876953125	219.89972219865217	0.0	0.0	0.0	0.0	0.0
0.888671875	250.78058570702024	0.0	0.0	0.0	0.0	0.0
0.8896484375	224.19376245672447	0.0	0.0	0.0	0.0	0.0
0.890625	227.61921463590843	0.0	0.0	0.0	0.0	0.0
0.8916015625	211.0009500443894	0.0	0.0	0.0	0.0	0.0
0.892578125	200.36803927574118	0.0	0.0	0.0	0.0	0.0
0.8935546875	218.69540454328302	0.0	0.0	0.0	0.0	0.0
0.89453125	234.4424706438437	0.0	0.0	0.0	0.0	0.0
0.8955078125	212.27819527867734	0.0	0.0	0.0	0.0	0.0
0.896484375	189.2139552492187	0.0	0.0	0.0	0.0	0.0
0.8974609375	216.75617883004747	0.0	0.0	0.0	0.0	0.0
0.8984375	232.85967664447733	0.0	0.0	0.0	0.0	0.0
0.8994140625	221.27187821183597	0.0	0.0	0.0	0.0	0.0
0.900390625	220.20825662080352	0.0	0.0	0.0	0.0	0.0
0.9013671875	208.53778273404643	0.0	0.0	0.0	0.0	0.0
0.90234375	203.20894113508143	0.0	0.0	0.0	0.0	0.0
0.9033203125	204.22597550675906	0.0	0.0	0.0	0.0	0.0
0.904296875	205.09015093825542	0.0	0.0	0.0	0.0	0.0
0.9052734375	203.10705122088513	0.0	0.0	0.0	0.0	0.0
0.90625	203.34354992055142	0.0	0.0	0.0	0.0	0.0
0.9072265625	211.37639317311388	0.0	0.0	0.0	0.0	0.0
0.908203125	202.69407137074288	0.0	0.0	0.0	0.0	0.0
0.9091796875	213.42488796439494	0.0	0.0	0.0	0.0	0.0
0.91015625	221.07857720133467	0.0	0.0	0.0	0.0	0.0
0.9111328125	216.580363274024	0.0	0.0	0.0	0.0	0.0
0.912109375	218.10025176577105	0.0	0.0	0.0	0.0	0.0
0.9130859375	223.22243255969275	0.0	0.0	0.0	0.0	0.0
0.9140625	185.2514302506421	0.0	0.0	0.0	0.0	0.0
0.9150390625	214.31860743646408	0.0	0.0	0.0	0.0	0.0
0.916015625	256.8167169171647	0.0	0.0	0.0	0.0	0.0
0.9169921875	243.67053732778854	0.0	0.0	0.0	0.0	0.0
0.91796875	253.7798219495583	0.0	0.0	0.0	0.0	0.0
0.9189453125	208.06125972779142	0.0	0.0	0.0	0.0	0.0
0.919921875	217.44786459695848	0.0	0.0	0.0	0.0	0.0
0.9208984375	209.96949437585573	0.0	0.0	0.0	0.0	0.0
0.921875	218.67455758665236	0.0	0.0	0.0	0.0	0.0
0.9228515625	209.464256555768	0.0	0.0	0.0	0.0	0.0
0.923828125	206.89402083572028	0.0	0.0	0.0	0.0	0.0
0.9248046875	193.67722048764386	0.0	0.0	0.0	0.0	0.0
0.92578125	227.5066787353319	0.0	0.0	0.0	0.0	0.0
0.9267578125	221.55556633649397	0.0	0.0	0.0	0.0	0.0
0.927734375	226.88885310841795	0.0	0.0	0.0	0.0	0.0
0.9287109375	216.45021422345786	0.0	0.0	0.0	0.0	0.0
0.9296875	212.8829700168914	0.0	0.0	0.0	0.0	0.0
0.9306640625	195.8936017057709	0.0	0.0	0.0	0.0	0.0
0.931640625	208.15301011585396	0.0	0.0	0.0	0.0	0.0
0.9326171875	221.81915296864616	0.0	0.0	0.0	0.0	0.0
0.93359375	219.34527242736985	0.0	0.0	0.0	0.0	0.0
0.9345703125	212.288260685363	0.0	0.0	0.0	0.0	0.0
0.935546875	186.0265131205693	0.0	0.0	0.0	0.0	0.0
0.9365234375	197.293636428002	0.0	0.0	0.0	0.0	0.0
0.9375	206.02065711267792	0.0	0.0	0.0	0.0	0.0
0.9384765625	190.46702861499028	0.0	0.0	0.0	0.0	0.0
0.939453125	212.90575657505843	0.0	0.0	0.0	0.0	0.0
0.9404296875	226.82414672574788	0.0	0.0	0.0	0.0	0.0
0.94140625	212.05753562113213	0.0	0.0	0.0	0.0	0.0
0.9423828125	212.8870849879154	0.0	0.0	0.0	0.0	0.0
0.943359375	219.16962449677794	0.0	0.0	0.0	0.0	0.0
0.9443359375	221.17811584863898	0.0	0.0	0.0	0.0	0.0
0.9453125	226.1193776753034	0.0	0.0	0.0	0.0	0.0
0.9462890625	248.99560234323584	0.0	0.0	0.0	0.0	0.0
0.947265625	216.34329014147838	0.0	0.0	0.0	0.0	0.0
0.9482421875	216.58350905677335	0.0	0.0	0.0	0.0	0.0
0.94921875	224.21624903656956	0.0	0.0	0.0	0.0	0.0
0.9501953125	215.57531414225332	0.0	0.0	0.0	0.0	0.0
0.951171875	210.3461917020301	0.0	0.0	0.0	0.0	0.0
0.9521484375	209.9653873759355	0.0	0.0	0.0	0.0	0.0
0.953125	220.0159172953225	0.0	0.0	0.0	0.0	0.0
0.9541015625	205.6600243414022	0.0	0.0	0.0	0.0	0.0
0.955078125	193.8802568818903	0.0	0.0	0.0	0.0	0.0
0.9560546875	207.40767398209073	0.0	0.0	0.0	0.0	0.0
0.95703125	218.78087063157736	0.0	0.0	0.0	0.0	0.0
0.9580078125	195.7662318806045	0.0	0.0	0.0	0.0	0.0
0.958984375	225.5028251087547	0.0	0.0	0.0	0.0	0.0
0.9599609375	211.1530171426606	0.0	0.0	0.0	0.0	0.0
0.9609375	237.34609323688775	0.0	0.0	0.0	0.0	0.0
0.9619140625	228.8930798165123	0.0	0.0	0.0	0.0	0.0
0.962890625	197.4933609801676	0.0	0.0	0.0	0.0	0.0
0.9638671875	217.980217091489	0.0	0.0	0.0	0.0	0.0
0.96484375	211.29575388169852	0.0	0.0	0.0	0.0	0.0
0.9658203125	220.07115245810053	0.0	0.0	0.0	0.0	0.0
0.966796875	221.46989611977182	0.0	0.0	0.0	0.0	0.0
0.9677734375	220.43928735095835	0.0	0.0	0.0	0.0	0.0
0.96875	229.41089936113093	0.0	0.0	0.0	0.0	0.0
0.9697265625	210.75851459069662	0.0	0.0	0.0	0.0	0.0
0.970703125	183.94763078913826	0.0	0.0	0.0	0.0	0.0
0.9716796875	205.24452934440734	0.0	0.0	0.0	0.0	0.0
0.97265625	254.0517432311227	0.0	0.0	0.0	0.0	0.0
0.9736328125	239.62979662660052	0.0	0.0	0.0	0.0	0.0
0.974609375	212.67185430855807	0.0	0.0	0.0	0.0	0.0
0.9755859375	219.36309595174413	0.0	0.0	0.0	0.0	0.0
0.9765625	235.15608974055746	0.0	0.0	0.0	0.0	0.0
0.9775390625	242.27774412943907	0.0	0.0	0.0	0.0	0.0
0.978515625	215.21055494094253	0.0	0.0	0.0	0.0	0.0
0.9794921875	214.3740198226295	0.0	0.0	0.0	0.0	0.0
0.98046875	233.2252936912552	0.0	0.0	0.0	0.0	0.0
0.9814453125	202.1761598709407	0.0	0.0	0.0	0.0	0.0
0.982421875	180.2599320969284	0.0	0.0	0.0	0.0	0.0
0.9833984375	208.1890486195792	0.0	0.0	0.0	0.0	0.0
0.984375	231.447777868125	0.0	0.0	0.0	0.0	0.0
0.9853515625	230.13046752264333	0.0	0.0	0.0	0.0	0.0
0.986328125	215.04418660584133	0.0	0.0	0.0	0.0	0.0
0.9873046875	207.08514210758423	0.0	0.0	0.0	0.0	0.0
0.98828125	235.01716381013904	0.0	0.0	0.0	0.0	0.0
0.9892578125	244.0529270036317	0.0	0.0	0.0	0.0	0.0
0.990234375	220.52544210865906	0.0	0.0	0.0	0.0	0.0
0.9912109375	220.2354624891701	0.0	0.0	0.0	0.0	0.0
0.9921875	219.81324666178477	0.0	0.0	0.0	0.0	0.0
0.9931640625	218.65729743485338	0.0	0.0	0.0	0.0	0.0
0.994140625	237.78651618602188	0.0	0.0	0.0	0.0	0.0
0.9951171875	221.87493199281604	0.0	0.0	0.0	0.0	0.0
0.99609375	222.29413709818624	0.0	0.0	0.0	0.0	0.0
0.9970703125	226.45335415687245	0.0	0.0	0.0	0.0	0.0
0.998046875	202.50859585522758	0.0	0.0	0.0	0.0	0.0
0.9990234375	234.98068962761542	0.0	0.0	0.0	0.0	0.0
1.0	198.60696834464903	0.0	0.0	0.0	0.0	0.0
