	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.7900390625	227.1047605749568	0.0	0.0	0.0	0.0	0.0
0.791015625	226.2835041500004	0.0	0.0	0.0	0.0	0.0
0.7919921875	203.1163684238316	0.0	0.0	0.0	0.0	0.0
0.79296875	171.75487674620135	0.0	0.0	0.0	0.0	0.0
0.7939453125	206.3778840791578	0.0	0.0	0.0	0.0	0.0
0.794921875	200.11090690380394	0.0	0.0	0.0	0.0	0.0
0.7958984375	264.0411288976175	0.0	0.0	0.0	0.0	0.0
0.796875	214.30866748609017	0.0	0.0	0.0	0.0	0.0
0.7978515625	238.73061776586485	0.0	0.0	0.0	0.0	0.0
0.798828125	235.84342779027577	0.0	0.0	0.0	0.0	0.0
0.7998046875	221.35331937778687	0.0	0.0	0.0	0.0	0.0
0.80078125	206.3874845677844	0.0	0.0	0.0	0.0	0.0
0.8017578125	251.73149674838055	0.0	0.0	0.0	0.0	0.0
0.802734375	218.5531071723437	0.0	0.0	0.0	0.0	0.0
0.8037109375	211.67642279978736	0.0	0.0	0.0	0.0	0.0
0.8046875	217.88927105115744	0.0	0.0	0.0	0.0	0.0
0.8056640625	232.64186911847884	0.0	0.0	0.0	0.0	0.0
0.806640625	232.4029484560272	0.0	0.0	0.0	0.0	0.0
0.8076171875	224.85595082204267	0.0	0.0	0.0	0.0	0.0
0.80859375	227.1736551697762	0.0	0.0	0.0	0.0	0.0
0.8095703125	206.13246641293998	0.0	0.0	0.0	0.0	0.0
0.810546875	207.4762712293181	0.0	0.0	0.0	0.0	0.0
0.8115234375	228.38641742908106	0.0	0.0	0.0	0.0	0.0
0.8125	206.69516378088244	0.0	0.0	0.0	0.0	0.0
0.8134765625	193.14464229681664	0.0	0.0	0.0	0.0	0.0
0.814453125	231.26573067815164	0.0	0.0	0.0	0.0	0.0
0.8154296875	235.06745277270903	0.0	0.0	0.0	0.0	0.0
0.81640625	207.25972388358932	0.0	0.0	0.0	0.0	0.0
0.8173828125	213.44679865091052	0.0	0.0	0.0	0.0	0.0
0.818359375	204.91390996340925	0.0	0.0	0.0	0.0	0.0
0.8193359375	194.86422837795607	0.0	0.0	0.0	0.0	0.0
0.8203125	217.77525097342308	0.0	0.0	0.0	0.0	0.0
0.8212890625	226.69561070905814	0.0	0.0	0.0	0.0	0.0
0.822265625	225.24212578076524	0.0	0.0	0.0	0.0	0.0
0.8232421875	205.23489066193974	0.0	0.0	0.0	0.0	0.0
0.82421875	194.94035225310202	0.0	0.0	0.0	0.0	0.0
0.8251953125	214.49392011891536	0.0	0.0	0.0	0.0	0.0
0.826171875	190.82529410460265	0.0	0.0	0.0	0.0	0.0
0.8271484375	233.96743637531364	0.0	0.0	0.0	0.0	0.0
0.828125	226.64298741251005	0.0	0.0	0.0	0.0	0.0
0.8291015625	200.19533960420367	0.0	0.0	0.0	0.0	0.0
0.830078125	251.39868540214852	0.0	0.0	0.0	0.0	0.0
0.8310546875	218.12091191109084	0.0	0.0	0.0	0.0	0.0
0.83203125	228.2302817259505	0.0	0.0	0.0	0.0	0.0
0.8330078125	192.5818439065121	0.0	0.0	0.0	0.0	0.0
0.833984375	197.4391760570207	0.0	0.0	0.0	0.0	0.0
0.8349609375	206.41659838902495	0.0	0.0	0.0	0.0	0.0
0.8359375	238.26877667087783	0.0	0.0	0.0	0.0	0.0
0.8369140625	224.95673131878476	0.0	0.0	0.0	0.0	0.0
0.837890625	225.93604928284515	0.0	0.0	0.0	0.0	0.0
0.8388671875	229.1066804320507	0.0	0.0	0.0	0.0	0.0
0.83984375	245.11267275344065	0.0	0.0	0.0	0.0	0.0
0.8408203125	191.78108470142178	0.0	0.0	0.0	0.0	0.0
0.841796875	197.54049601556818	0.0	0.0	0.0	0.0	0.0
0.8427734375	188.31225067465428	0.0	0.0	0.0	0.0	0.0
0.84375	197.99337118736688	0.0	0.0	0.0	0.0	0.0
0.8447265625	213.88884373260373	0.0	0.0	0.0	0.0	0.0
0.845703125	232.21824838720877	0.0	0.0	0.0	0.0	0.0
0.8466796875	192.07580918772925	0.0	0.0	0.0	0.0	0.0
0.84765625	240.91427278257856	0.0	0.0	0.0	0.0	0.0
0.8486328125	248.2251117955527	0.0	0.0	0.0	0.0	0.0
0.849609375	213.27618328181518	0.0	0.0	0.0	0.0	0.0
0.8505859375	194.53784620916505	0.0	0.0	0.0	0.0	0.0
0.8515625	204.0492502821702	0.0	0.0	0.0	0.0	0.0
0.8525390625	201.34999001271302	0.0	0.0	0.0	0.0	0.0
0.853515625	207.30611494651146	0.0	0.0	0.0	0.0	0.0
0.8544921875	233.35501449635717	0.0	0.0	0.0	0.0	0.0
0.85546875	229.8096648587014	0.0	0.0	0.0	0.0	0.0
0.8564453125	227.33496307670524	0.0	0.0	0.0	0.0	0.0
0.857421875	262.5392483869037	0.0	0.0	0.0	0.0	0.0
0.8583984375	259.7994793140675	0.0	0.0	0.0	0.0	0.0
0.859375	222.41069257091172	0.0	0.0	0.0	0.0	0.0
0.8603515625	212.08298668408685	0.0	0.0	0.0	0.0	0.0
0.861328125	191.6362907502963	0.0	0.0	0.0	0.0	0.0
0.8623046875	193.24096942186245	0.0	0.0	0.0	0.0	0.0
0.86328125	212.34501576312672	0.0	0.0	0.0	0.0	0.0
0.8642578125	222.59164118108853	0.0	0.0	0.0	0.0	0.0
0.865234375	222.91846183773018	0.0	0.0	0.0	0.0	0.0
0.8662109375	213.62876397103457	0.0	0.0	0.0	0.0	0.0
0.8671875	221.16628676574538	0.0	0.0	0.0	0.0	0.0
0.8681640625	205.68916846771262	0.0	0.0	0.0	0.0	0.0
0.869140625	220.92958581765916	0.0	0.0	0.0	0.0	0.0
0.8701171875	226.7936202636355	0.0	0.0	0.0	0.0	0.0
0.87109375	222.1556200023488	0.0	0.0	0.0	0.0	0.0
0.8720703125	196.51622325883238	0.0	0.0	0.0	0.0	0.0
0.873046875	176.79796504503997	0.0	0.0	0.0	0.0	0.0
0.8740234375	213.53316806550345	0.0	0.0	0.0	0.0	0.0
0.875	236.98231647208695	0.0	0.0	0.0	0.0	0.0
0.8759765625	249.44992682734767	0.0	0.0	0.0	0.0	0.0
0.876953125	245.41864443505688	0.0	0.0	0.0	0.0	0.0
0.8779296875	261.5556813274778	0.0	0.0	0.0	0.0	0.0
0.87890625	226.5209623650182	0.0	0.0	0.0	0.0	0.0
0.8798828125	220.56098483769898	0.0	0.0	0.0	0.0	0.0
0.880859375	253.62557293655286	0.0	0.0	0.0	0.0	0.0
0.8818359375	234.34819543308868	0.0	0.0	0.0	0.0	0.0
0.8828125	215.5803081508713	0.0	0.0	0.0	0.0	0.0
0.8837890625	211.70959566218448	0.0	0.0	0.0	0.0	0.0
0.884765625	185.8182035395205	0.0	0.0	0.0	0.0	0.0
0.8857421875	209.79669343188505	0.0	0.0	0.0	0.0	0.0
0.88671875	205.08887167668385	0.0	0.0	0.0	0.0	0.0
0.8876953125	188.8549958679853	0.0	0.0	0.0	0.0	0.0
0.888671875	231.53648191088027	0.0	0.0	0.0	0.0	0.0
0.8896484375	237.6789732955342	0.0	0.0	0.0	0.0	0.0
0.890625	192.57688353847945	0.0	0.0	0.0	0.0	0.0
0.8916015625	188.34064517733242	0.0	0.0	0.0	0.0	0.0
0.892578125	228.67958267168575	0.0	0.0	0.0	0.0	0.0
0.8935546875	229.74358926897537	0.0	0.0	0.0	0.0	0.0
0.89453125	208.01201761043333	0.0	0.0	0.0	0.0	0.0
0.8955078125	193.7460330729847	0.0	0.0	0.0	0.0	0.0
0.896484375	208.86686957493652	0.0	0.0	0.0	0.0	0.0
0.8974609375	226.4835694204814	0.0	0.0	0.0	0.0	0.0
0.8984375	219.24308705983523	0.0	0.0	0.0	0.0	0.0
0.8994140625	218.04419837323186	0.0	0.0	0.0	0.0	0.0
0.900390625	218.55312629227097	0.0	0.0	0.0	0.0	0.0
0.9013671875	222.12590312317698	0.0	0.0	0.0	0.0	0.0
0.90234375	240.52135814400168	0.0	0.0	0.0	0.0	0.0
0.9033203125	246.08711921349396	0.0	0.0	0.0	0.0	0.0
0.904296875	227.8199891194387	0.0	0.0	0.0	0.0	0.0
0.9052734375	216.2431555003116	0.0	0.0	0.0	0.0	0.0
0.90625	212.5948264529511	0.0	0.0	0.0	0.0	0.0
0.9072265625	202.43372681487674	0.0	0.0	0.0	0.0	0.0
0.908203125	203.3557429678689	0.0	0.0	0.0	0.0	0.0
0.9091796875	213.89764789527553	0.0	0.0	0.0	0.0	0.0
0.91015625	210.93167389862023	0.0	0.0	0.0	0.0	0.0
0.9111328125	235.90425932637459	0.0	0.0	0.0	0.0	0.0
0.912109375	211.4000050877958	0.0	0.0	0.0	0.0	0.0
0.9130859375	226.33661030993466	0.0	0.0	0.0	0.0	0.0
0.9140625	223.69823919934277	0.0	0.0	0.0	0.0	0.0
0.9150390625	209.30403951772846	0.0	0.0	0.0	0.0	0.0
0.916015625	172.85215532165248	0.0	0.0	0.0	0.0	0.0
0.9169921875	196.87783535064338	0.0	0.0	0.0	0.0	0.0
0.91796875	236.0274032212454	0.0	0.0	0.0	0.0	0.0
0.9189453125	202.45080675705412	0.0	0.0	0.0	0.0	0.0
0.919921875	225.1505448555602	0.0	0.0	0.0	0.0	0.0
0.9208984375	201.7520332690649	0.0	0.0	0.0	0.0	0.0
0.921875	232.521078795417	0.0	0.0	0.0	0.0	0.0
0.9228515625	244.64521173181328	0.0	0.0	0.0	0.0	0.0
0.923828125	203.86068707120987	0.0	0.0	0.0	0.0	0.0
0.9248046875	223.90714472922232	0.0	0.0	0.0	0.0	0.0
0.92578125	223.19278609805318	0.0	0.0	0.0	0.0	0.0
0.9267578125	218.7091311429209	0.0	0.0	0.0	0.0	0.0
0.927734375	245.018093081325	0.0	0.0	0.0	0.0	0.0
0.9287109375	238.2398926303466	0.0	0.0	0.0	0.0	0.0
0.9296875	223.42138079309441	0.0	0.0	0.0	0.0	0.0
0.9306640625	213.30734295924506	0.0	0.0	0.0	0.0	0.0
0.931640625	208.83749219853686	0.0	0.0	0.0	0.0	0.0
0.9326171875	235.3444611581208	0.0	0.0	0.0	0.0	0.0
0.93359375	228.7887058292054	0.0	0.0	0.0	0.0	0.0
0.9345703125	202.71635850248796	0.0	0.0	0.0	0.0	0.0
0.935546875	199.27481839201855	0.0	0.0	0.0	0.0	0.0
0.9365234375	228.40522520536172	0.0	0.0	0.0	0.0	0.0
0.9375	208.9874024039518	0.0	0.0	0.0	0.0	0.0
0.9384765625	198.6742078756284	0.0	0.0	0.0	0.0	0.0
0.939453125	237.89194526438416	0.0	0.0	0.0	0.0	0.0
0.9404296875	239.88445894961902	0.0	0.0	0.0	0.0	0.0
0.94140625	250.7863829819915	0.0	0.0	0.0	0.0	0.0
0.9423828125	257.5387484073928	0.0	0.0	0.0	0.0	0.0
0.943359375	216.2759647029555	0.0	0.0	0.0	0.0	0.0
0.9443359375	208.01574691634968	0.0	0.0	0.0	0.0	0.0
0.9453125	215.37366739922982	0.0	0.0	0.0	0.0	0.0
0.9462890625	241.31661860205932	0.0	0.0	0.0	0.0	0.0
0.947265625	215.20164717408113	0.0	0.0	0.0	0.0	0.0
0.9482421875	202.0603940953205	0.0	0.0	0.0	0.0	0.0
0.94921875	231.25894777337265	0.0	0.0	0.0	0.0	0.0
0.9501953125	236.47228224265595	0.0	0.0	0.0	0.0	0.0
0.951171875	223.93202505442522	0.0	0.0	0.0	0.0	0.0
0.9521484375	204.62142964701772	0.0	0.0	0.0	0.0	0.0
0.953125	274.8726190924956	0.0	0.0	0.0	0.0	0.0
0.9541015625	259.69941994951336	0.0	0.0	0.0	0.0	0.0
0.955078125	207.24544502667234	0.0	0.0	0.0	0.0	0.0
0.9560546875	207.4620207012845	0.0	0.0	0.0	0.0	0.0
0.95703125	230.63039829375123	0.0	0.0	0.0	0.0	0.0
0.9580078125	234.24669345850646	0.0	0.0	0.0	0.0	0.0
0.958984375	212.58433151460156	0.0	0.0	0.0	0.0	0.0
0.9599609375	201.40979203456857	0.0	0.0	0.0	0.0	0.0
0.9609375	178.9253848663858	0.0	0.0	0.0	0.0	0.0
0.9619140625	216.9861493257612	0.0	0.0	0.0	0.0	0.0
0.962890625	253.56182341070246	0.0	0.0	0.0	0.0	0.0
0.9638671875	231.00789978888884	0.0	0.0	0.0	0.0	0.0
0.96484375	250.13051673092673	0.0	0.0	0.0	0.0	0.0
0.9658203125	227.52344164896556	0.0	0.0	0.0	0.0	0.0
0.966796875	198.5971732555804	0.0	0.0	0.0	0.0	0.0
0.9677734375	202.56269890212576	0.0	0.0	0.0	0.0	0.0
0.96875	235.01577252416405	0.0	0.0	0.0	0.0	0.0
0.9697265625	222.87119693759428	0.0	0.0	0.0	0.0	0.0
0.970703125	222.41527953024107	0.0	0.0	0.0	0.0	0.0
0.9716796875	233.0126037947998	0.0	0.0	0.0	0.0	0.0
0.97265625	211.59391101511568	0.0	0.0	0.0	0.0	0.0
0.9736328125	246.21867821098752	0.0	0.0	0.0	0.0	0.0
0.974609375	222.4923562418383	0.0	0.0	0.0	0.0	0.0
0.9755859375	204.75840995051675	0.0	0.0	0.0	0.0	0.0
0.9765625	240.87955161631737	0.0	0.0	0.0	0.0	0.0
0.9775390625	232.8814555238069	0.0	0.0	0.0	0.0	0.0
0.978515625	218.4754204291974	0.0	0.0	0.0	0.0	0.0
0.9794921875	215.68781536854243	0.0	0.0	0.0	0.0	0.0
0.98046875	210.64289696176584	0.0	0.0	0.0	0.0	0.0
0.9814453125	216.79599242102861	0.0	0.0	0.0	0.0	0.0
0.982421875	242.98729204145013	0.0	0.0	0.0	0.0	0.0
0.9833984375	256.95465555696103	0.0	0.0	0.0	0.0	0.0
0.984375	239.7721604418979	0.0	0.0	0.0	0.0	0.0
0.9853515625	242.86536771086276	0.0	0.0	0.0	0.0	0.0
0.986328125	241.81680693019388	0.0	0.0	0.0	0.0	0.0
0.9873046875	251.71569782598584	0.0	0.0	0.0	0.0	0.0
0.98828125	247.10368352784047	0.0	0.0	0.0	0.0	0.0
0.9892578125	234.8283151833663	0.0	0.0	0.0	0.0	0.0
0.990234375	236.79063497233332	0.0	0.0	0.0	0.0	0.0
0.9912109375	255.77218111818505	0.0	0.0	0.0	0.0	0.0
0.9921875	237.56985812252134	0.0	0.0	0.0	0.0	0.0
0.9931640625	222.6451575855844	0.0	0.0	0.0	0.0	0.0
0.994140625	216.57793097857044	0.0	0.0	0.0	0.0	0.0
0.9951171875	242.72884384102122	0.0	0.0	0.0	0.0	0.0
0.99609375	165.2888995183025	0.0	0.0	0.0	0.0	0.0
0.9970703125	223.79730429589094	0.0	0.0	0.0	0.0	0.0
0.998046875	253.48912838581873	0.0	0.0	0.0	0.0	0.0
0.9990234375	249.8701195679186	0.0	0.0	0.0	0.0	0.0
1.0	201.33527288296506	0.0	0.0	0.0	0.0	0.0
