	JR_PCs	JR_EINs	JR_IINs
0.7978515625	0.0036495701228448016	0.010949540088702718	0.0027373850221756794
0.798828125	0.0037097443503695954	0.010575561900919614	0.0026438904752299035
0.7998046875	0.003786175375436674	0.010215792742157606	0.0025539481855394014
0.80078125	0.0038726411473127414	0.009871544469279677	0.0024678861173199193
0.8017578125	0.003963498405133818	0.009544119731500763	0.0023860299328751907
0.802734375	0.004070700362980163	0.009234765118568388	0.002308691279642097
0.8037109375	0.0041815417932006445	0.008944573249297103	0.0022361433123242757
0.8046875	0.00429262384045196	0.008674405054139531	0.0021686012635348828
0.8056640625	0.004404548226283684	0.008425169712711693	0.0021062924281779233
0.806640625	0.0045199689693943175	0.008197573027241148	0.002049393256810287
0.8076171875	0.004636648555306606	0.007992080243828626	0.0019980200609571565
0.80859375	0.00475057439693715	0.007808966623486597	0.0019522416558716493
0.8095703125	0.004861209699566601	0.007648407791601878	0.0019121019479004695
0.810546875	0.004961614535675986	0.007510447709048819	0.0018776119272622047
0.8115234375	0.0050525679979439575	0.007394925957915688	0.001848731489478922
0.8125	0.005140459119804177	0.0073014947799753425	0.0018253736949938356
0.8134765625	0.005218809935037951	0.007229477458611705	0.0018073693646529262
0.814453125	0.005284915673022125	0.007177936619887205	0.0017944841549718013
0.8154296875	0.005351460685121292	0.0071458768665779845	0.0017864692166444961
0.81640625	0.005419516757237466	0.0071320945610240955	0.0017830236402560239
0.8173828125	0.005481355203968533	0.007135147351139701	0.0017837868377849253
0.818359375	0.005540509114795405	0.007153726693679557	0.0017884316734198893
0.8193359375	0.005596034241411672	0.007186672351777957	0.0017966680879444893
0.8203125	0.0056469987484859575	0.007232754617182871	0.0018081886542957177
0.8212890625	0.005702156146360542	0.007290786123161248	0.001822696530790312
0.822265625	0.005764928406877118	0.007359598096943049	0.0018398995242357623
0.8232421875	0.005835311767828543	0.007438020922095334	0.0018595052305238335
0.82421875	0.005908157443186193	0.007525123673614911	0.0018812809184037278
0.8251953125	0.005982046721174306	0.007620270579822468	0.001905067644955617
0.826171875	0.006064272952765239	0.007723074608187801	0.0019307686520469503
0.8271484375	0.006148667197455189	0.00783321986566734	0.001958304966416835
0.828125	0.006248950805155142	0.00795041270749973	0.0019876031768749323
0.8291015625	0.006362103309633015	0.00807457239527166	0.002018643098817915
0.830078125	0.006480153566229633	0.008205627893649972	0.002051406973412493
0.8310546875	0.006618314698990768	0.008343876857452599	0.0020859692143631496
0.83203125	0.006765148807556697	0.008489829994960636	0.002122457498740159
0.8330078125	0.0069233250096122426	0.008643949483847996	0.002160987370961999
0.833984375	0.007082024076191379	0.008807036654693741	0.0022017591636734352
0.8349609375	0.007243665592104017	0.0089798460826165	0.002244961520654125
0.8359375	0.007411298570200708	0.009163131955188024	0.002290782988797006
0.8369140625	0.007593725910054649	0.009357348641355998	0.0023393371603389994
0.837890625	0.0077852685296807105	0.009562744175006611	0.002390686043751653
0.8388671875	0.007985082520672886	0.009779447170212691	0.002444861792553173
0.83984375	0.008192888130366966	0.010007655420750567	0.0025019138551876418
0.8408203125	0.008411843234116121	0.01024745195962969	0.0025618629899074223
0.841796875	0.00862478566851026	0.0104987706079885	0.002624692651997125
0.8427734375	0.008834070049446214	0.01076138301639505	0.0026903457540987624
0.84375	0.009037242668881453	0.011034951616251858	0.0027587379040629645
0.8447265625	0.009237428452727346	0.011318732855709944	0.002829683213927486
0.845703125	0.009438732020720583	0.011611715413264579	0.0029029288533161447
0.8466796875	0.009644955486214793	0.011912660639855882	0.0029781651599639705
0.84765625	0.009842491188135	0.01222022096455104	0.00305505524113776
0.8486328125	0.010044975606419697	0.012533037029259503	0.003133259257314876
0.849609375	0.010251652262499598	0.012849798849036245	0.0032124497122590612
0.8505859375	0.010449731636965586	0.013169110511426692	0.003292277627856673
0.8515625	0.010633082005419896	0.013489675045213853	0.0033724187613034633
0.8525390625	0.010804496574867761	0.013810280526517761	0.0034525701316294403
0.853515625	0.010962724794456934	0.014129701743563124	0.003532425435890781
0.8544921875	0.011109079755719014	0.014446700637934937	0.0036116751594837343
0.85546875	0.01125020093552807	0.014760093143225714	0.0036900232858064286
0.8564453125	0.011383098328777866	0.01506876878575371	0.0037671921964384275
0.857421875	0.011505521039800385	0.015371718130312807	0.0038429295325782017
0.8583984375	0.01162615048476921	0.01566807573301879	0.003917018933254698
0.859375	0.011741341149598818	0.01595709703303522	0.003989274258258805
0.8603515625	0.011838278816622042	0.01623814409236349	0.004059536023090873
0.861328125	0.011914078122605705	0.016510719592660487	0.004127679898165122
0.8623046875	0.01196360654183253	0.016774435063753316	0.004193608765938329
0.86328125	0.01198898250936418	0.017028952482481624	0.004257238120620406
0.8642578125	0.011997001985101284	0.01727397933766884	0.00431849483441721
0.865234375	0.011990851043481724	0.017509254714410886	0.004377313678602722
0.8662109375	0.011970430157347627	0.01773456069131881	0.004433640172829703
0.8671875	0.011933032950008419	0.01794974348821365	0.004487435872053413
0.8681640625	0.011881275104542831	0.018154715220382308	0.004538678805095577
0.869140625	0.01181093678022303	0.018349442145516322	0.0045873605363790804
0.8701171875	0.011727325130593248	0.01853392409306369	0.004633481023265922
0.87109375	0.011632275643277795	0.01870819453647073	0.0046770486341176825
0.8720703125	0.011524443601543942	0.018872293961142206	0.0047180734902855515
0.873046875	0.011396935981135878	0.01902628141797242	0.004756570354493105
0.8740234375	0.011245930721236539	0.019170231101931837	0.004792557775482959
0.875	0.011084376778616976	0.019304215389265734	0.0048260538473164334
0.8759765625	0.010919308716259162	0.01942826175766604	0.00485706543941651
0.876953125	0.010753489164085283	0.019542321358526227	0.004885580339631557
0.8779296875	0.01058459784239478	0.01964632419836494	0.004911581049591235
0.87890625	0.010416466874725921	0.019740207104953666	0.004935051776238417
0.8798828125	0.010237908034719422	0.01982392055441225	0.004955980138603063
0.880859375	0.010048038551356522	0.01989740345865065	0.004974350864662662
0.8818359375	0.009857263273897564	0.019960603575821072	0.004990150893955268
0.8828125	0.009659503898339894	0.020013378881308323	0.005003344720327081
0.8837890625	0.009450038641820941	0.020055478076803156	0.005013869519200789
0.884765625	0.00922935238505885	0.02008662970601023	0.005021657426502558
0.8857421875	0.008991836622807347	0.020106471093571075	0.005026617773392769
0.88671875	0.008747134347833512	0.020114483153191573	0.005028620788297893
0.8876953125	0.008495274242553644	0.0201099819104258	0.00502749547760645
0.888671875	0.008233206861184995	0.020092024547496944	0.005023006136874236
0.8896484375	0.007975186345619084	0.020059536029284362	0.005014884007321091
0.890625	0.0077227526337341305	0.020011302298904736	0.005002825574726184
0.8916015625	0.007462850107658545	0.019945912075244092	0.004986478018811023
0.892578125	0.007196434034337354	0.01986204175115569	0.0049655104377889225
0.8935546875	0.006937031060446207	0.01975850994491635	0.004939627486229088
0.89453125	0.006684833947964732	0.01963400798327008	0.00490850199581752
0.8955078125	0.0064337109436911274	0.01948715565470067	0.004871788913675168
0.896484375	0.006180899722400015	0.019316880711508694	0.0048292201778771734
0.8974609375	0.005932608350922141	0.01912244940509776	0.00478061235127444
0.8984375	0.005694823541684924	0.018903323126693728	0.004725830781673432
0.8994140625	0.005465619730319178	0.01865911651104467	0.004664779127761167
0.900390625	0.005245273720772929	0.018389801855682418	0.0045974504639206045
0.9013671875	0.005034659561803968	0.018095867962685627	0.004523966990671407
0.90234375	0.004835520447056943	0.017778223835281364	0.004444555958820341
0.9033203125	0.004653605862218219	0.017438160636176734	0.0043595401590441835
0.904296875	0.004490134355821383	0.017077318397896515	0.004269329599474129
0.9052734375	0.0043394863724579465	0.01669766203417173	0.0041744155085429325
0.90625	0.00419903500943436	0.01630153532354131	0.004075383830885328
0.9072265625	0.004068970563520489	0.015891573833902137	0.003972893458475534
0.908203125	0.003947720415379066	0.015470474584281276	0.003867618646070319
0.9091796875	0.003837198728303435	0.015040883233783772	0.003760220808445943
0.91015625	0.003741733428871668	0.014605364901447261	0.0036513412253618154
0.9111328125	0.0036610701566440786	0.014166345714760307	0.0035415864286900767
0.912109375	0.003602807401627238	0.013726135793839274	0.0034315339484598186
0.9130859375	0.0035591425237593774	0.013286989257515652	0.003321747314378913
0.9140625	0.0035346323891757327	0.01285106578184278	0.003212766445460695
0.9150390625	0.003527896561557411	0.012420540654964798	0.0031051351637411996
0.916015625	0.0035342792002128337	0.011997426386112463	0.002999356596528116
0.9169921875	0.0035435332756048495	0.011583650892865338	0.0028959127232163345
0.91796875	0.0035640596092805267	0.011181024263031525	0.002795256065757881
0.9189453125	0.0036067332214650694	0.010791162460236214	0.0026977906150590534
0.919921875	0.0036596330715802684	0.010415333583630499	0.0026038333959076247
0.9208984375	0.0037284150299847774	0.010054653590132412	0.002513663397533103
0.921875	0.0038043340985355403	0.009710297266711144	0.002427574316677786
0.9228515625	0.0038950370430484785	0.009383281556399394	0.0023458203890998485
0.923828125	0.004001107487441671	0.00907459672013625	0.0022686491800340625
0.9248046875	0.004107684568902835	0.008785058323609748	0.002196264580902437
0.92578125	0.0042193229034569076	0.008515486378734284	0.002128871594683571
0.9267578125	0.004333607416762569	0.00826673151936654	0.002066682879841635
0.927734375	0.004447237032336383	0.008039386597463666	0.0020098466493659165
0.9287109375	0.004565989267511929	0.007833922419214632	0.001958480604803658
0.9296875	0.004685176012441561	0.007650661077598765	0.0019126652693996912
0.9306640625	0.00479865779503269	0.007489729369915696	0.001872432342478924
0.931640625	0.0049028117425278656	0.0073512199551808224	0.0018378049887952056
0.9326171875	0.0049964492674208355	0.0072350933830429235	0.0018087733457607309
0.93359375	0.005087574337503446	0.00714105294077124	0.00178526323519281
0.9345703125	0.005173730561871776	0.007068492953349163	0.0017671232383372907
0.935546875	0.005247724093626834	0.007016514424896338	0.0017541286062240846
0.9365234375	0.0053103987183927455	0.006984170146506796	0.001746042536626699
0.9375	0.0053720076409974685	0.00697041473717368	0.00174260368429342
0.9384765625	0.00542765007365285	0.006973941780832482	0.0017434854452081205
0.939453125	0.005476200505577594	0.006993253300937369	0.0017483133252343423
0.9404296875	0.005530998035973275	0.007026963743708049	0.0017567409359270122
0.94140625	0.005592753889629553	0.007073663733497889	0.0017684159333744723
0.9423828125	0.005664725553927909	0.007131904186066492	0.001782976046516623
0.943359375	0.005748537010006372	0.007200561301738129	0.0018001403254345322
0.9443359375	0.005832092910026456	0.007278808652208781	0.0018197021630521953
0.9453125	0.005914859752738946	0.007366158705900972	0.001841539676475243
0.9462890625	0.006000905065141976	0.007462451673406066	0.0018656129183515166
0.947265625	0.006098857219229054	0.007567479235384396	0.001891869808846099
0.9482421875	0.006201145677069277	0.007680978341032723	0.0019202445852581807
0.94921875	0.0063052081951621534	0.007802748796211875	0.0019506871990529688
0.9501953125	0.0064208640470970815	0.0079328703848533	0.001983217596213325
0.951171875	0.006549370404537139	0.008071447335924947	0.0020178618339812366
0.9521484375	0.006686664842859701	0.008218530255666108	0.002054632563916527
0.953125	0.006827417309231986	0.008374377364953218	0.0020935943412383044
0.9541015625	0.006992365205811913	0.008539435799483894	0.0021348589498709734
0.955078125	0.007174301381891771	0.008714182172308535	0.0021785455430771337
0.9560546875	0.00735661181498823	0.008898960503578343	0.0022247401258945858
0.95703125	0.007540358869278632	0.00909450004084974	0.002273625010212435
0.9580078125	0.0077327647277262036	0.009301612435730662	0.0023254031089326656
0.958984375	0.007934087952777487	0.00952073343514847	0.0023801833587871173
0.9599609375	0.00813722958969584	0.009751993900652773	0.0024379984751631933
0.9609375	0.008339135647963675	0.009995409770436826	0.0024988524426092064
0.9619140625	0.008533955637131453	0.010250870741532171	0.002562717685383043
0.962890625	0.00873376415174512	0.010517991363908795	0.0026294978409771986
0.9638671875	0.008947816232084894	0.010796097461563557	0.0026990243653908894
0.96484375	0.009166743050140543	0.011084188247163647	0.002771047061790912
0.9658203125	0.009394257341758385	0.011381215597369267	0.0028453038993423167
0.966796875	0.009621341008692361	0.011686221357536556	0.002921555339384139
0.9677734375	0.009838527747729324	0.011998163121467554	0.0029995407803668885
0.96875	0.01004708442770535	0.012315975813442709	0.003078993953360677
0.9697265625	0.010255860133389636	0.01263847012004386	0.003159617530010965
0.970703125	0.01045932561514178	0.012964287193377394	0.0032410717983443484
0.9716796875	0.010656003683897958	0.013291995031692939	0.0033229987579232348
0.97265625	0.010847595681048225	0.013620222223646264	0.003405055555911566
0.9736328125	0.011026308808282894	0.013947629893124553	0.0034869074732811383
0.974609375	0.011201376641744294	0.014272930962181697	0.003568232740545424
0.9755859375	0.011363816292152303	0.014594926484648692	0.003648731621162173
0.9765625	0.01150784090908584	0.014912474618391992	0.003728118654597998
0.9775390625	0.011643812542835775	0.01522456576282278	0.003806141440705695
0.978515625	0.011767760920062794	0.015530276488275251	0.0038825691220688127
0.9794921875	0.011874576207445262	0.015828756912139273	0.003957189228034818
0.98046875	0.011963336751357008	0.01611929006644154	0.004029822516610385
0.9814453125	0.01203268688370066	0.01640126891302261	0.004100317228255652
0.982421875	0.012084721107328767	0.01667417446837371	0.004168543617093428
0.9833984375	0.012126851289669966	0.016937573397367137	0.004234393349341784
0.984375	0.012161741830933687	0.017191111651008218	0.0042977779127520545
0.9853515625	0.01218282010558982	0.0174345179820502	0.00435862949551255
0.986328125	0.0121904392481278	0.017667620429363373	0.004416905107340843
0.9873046875	0.012183792869367733	0.01789034084454287	0.004472585211135718
0.98828125	0.012165379456457891	0.01810265968180892	0.00452566492045223
0.9892578125	0.012133247254142032	0.01830460833050683	0.0045761520826267076
0.990234375	0.012083734391140258	0.018496257790216387	0.004624064447554097
0.9912109375	0.012017968801524882	0.018677718462048746	0.0046694296155121865
0.9921875	0.011941798330623341	0.018849124847437518	0.0047122812118593795
0.9931640625	0.01184967314619354	0.019010615787670326	0.004752653946917582
0.994140625	0.011738096856609575	0.01916233181377334	0.004790582953443335
0.9951171875	0.011606867453686205	0.019304428541818987	0.004826107135454747
0.99609375	0.011465067560744686	0.019437047265219606	0.004859261816304901
0.9970703125	0.01129116749607798	0.019560293379631086	0.004890073344907772
0.998046875	0.011105984631020294	0.019674226664314915	0.004918556666078729
0.9990234375	0.010918678570544238	0.01977889162071398	0.004944722905178495
1.0	0.010727482090536273	0.019874200447946234	0.0049685501119865584
