	JR_PCs	JR_EINs	JR_IINs
941	0.004306750456080095	0.008039621146159902	0.0020099052865399755
942	0.0044224356456718135	0.007812262559979942	0.0019530656399949855
943	0.004552883631105797	0.007608233380091282	0.0019020583450228205
944	0.004673584735165822	0.007427718249583927	0.0018569295623959818
945	0.004782782164374451	0.007270714325924451	0.0018176785814811127
946	0.004876195818071315	0.007137426966084343	0.0017843567415210858
947	0.0049699310617413	0.007027659302250337	0.0017569148255625843
948	0.0050553711903778935	0.006940821941396383	0.0017352054853490958
949	0.0051235106867327206	0.006875880544287	0.00171897013607175
950	0.005187833351185934	0.006831835729193605	0.0017079589322984013
951	0.005251370199532184	0.006807500129467946	0.0017018750323669865
952	0.005312870885349895	0.006801297047831222	0.0017003242619578055
953	0.005360777257552914	0.006811686970614824	0.001702921742653706
954	0.005423979591093479	0.0068372519518775455	0.0017093129879693864
955	0.005498198091096154	0.006876651527962967	0.0017191628819907417
956	0.005565187746455761	0.006928307535836048	0.001732076883959012
957	0.005627304987894554	0.006991236935229736	0.001747809233807434
958	0.005694599207794308	0.0070648425161732075	0.0017662106290433019
959	0.005769446173968299	0.007148352383212177	0.0017870880958030441
960	0.0058459717021953	0.007240919245588311	0.0018102298113970778
961	0.0059226550938141845	0.007341916358449394	0.0018354790896123485
962	0.00599488561215554	0.007450969197857034	0.0018627422994642584
963	0.006078049215736715	0.007567750332089322	0.0018919375830223305
964	0.006183401026790226	0.007691930000413731	0.0019229825001034328
965	0.0063005523433903275	0.007823049452613338	0.0019557623631533344
966	0.006436961272874589	0.00796097406869568	0.00199024351717392
967	0.006581926139597887	0.008106144825619093	0.0020265362064047733
968	0.006727004415901964	0.00825917399464293	0.0020647934986607326
969	0.006877290675299127	0.00842100147822452	0.00210525036955613
970	0.007044883409949907	0.008592514083386234	0.0021481285208465586
971	0.007219804179234462	0.008774301794532667	0.0021935754486331668
972	0.007404605619564308	0.008966827929325882	0.0022417069823314705
973	0.007601963697968617	0.009170737547828892	0.002292684386957223
974	0.007799693706923912	0.009386523294436453	0.0023466308236091134
975	0.008019209133566102	0.009614577874254088	0.002403644468563522
976	0.008234627655278806	0.009855228523615952	0.002463807130903988
977	0.008451812552685884	0.010108427627705368	0.002527106906926342
978	0.008685344175303264	0.01037424920847027	0.0025935623021175673
979	0.00891678857903495	0.010652277979644428	0.002663069494911107
980	0.009150379356999262	0.010941818072238457	0.0027354545180596143
981	0.009379337682633116	0.01124218487765449	0.0028105462194136224
982	0.009605855444826682	0.011552367106741294	0.0028880917766853234
983	0.00983023349343516	0.011871171139252028	0.002967792784813007
984	0.01006706264669165	0.012197183240042373	0.0030492958100105934
985	0.010300934172625358	0.012528878629339693	0.0031322196573349234
986	0.010533471632143378	0.012864682235321154	0.0032161705588302884
987	0.010759250301488372	0.013203152009521756	0.003300788002380439
988	0.010981220964911345	0.013542818560902205	0.003385704640225551
989	0.011196878732805235	0.01388224268955468	0.00347056067238867
990	0.011399950831380156	0.014220007699126116	0.003555001924781529
991	0.01158679050714778	0.01455477769370269	0.0036386944234256726
992	0.011766241364339536	0.014885303755322652	0.003721325938830663
993	0.011930272969522919	0.015210412920286683	0.003802603230071671
994	0.012073691218220741	0.015529018686637055	0.0038822546716592637
995	0.012191589247781576	0.0158401803299095	0.003960045082477375
996	0.012299150428736489	0.016143069752681892	0.004035767438170473
997	0.012365666506490257	0.016436960293642038	0.0041092400734105096
998	0.012413727562477625	0.016721218422881483	0.004180304605720371
999	0.012453093482107342	0.016995357052727644	0.004248839263181911
1000	0.012481667439999069	0.01725892939250175	0.004314732348125437
