	JR_PCs	JR_EINs	JR_IINs
0.8017578125	0.005353555403376127	0.009344221782651579	0.0023360554456628947
0.802734375	0.005456216493092549	0.00921042271458735	0.0023026056786468376
0.8037109375	0.00555949246034931	0.009098520385845642	0.0022746300964614106
0.8046875	0.005666829724816209	0.00900825112938159	0.0022520627823453977
0.8056640625	0.005783074251825348	0.008939250019329449	0.002234812504832362
0.806640625	0.005903978021175347	0.008891158881958296	0.002222789720489574
0.8076171875	0.006028950265077274	0.008863753594518334	0.0022159383986295835
0.80859375	0.0061502719237891135	0.00885680655375655	0.0022142016384391373
0.8095703125	0.00626847949042662	0.00887006735286127	0.0022175168382153176
0.810546875	0.006379977678640753	0.008903056404743467	0.002225764101185867
0.8115234375	0.0064871714163306955	0.008955116999808246	0.0022387792499520614
0.8125	0.006599571288226039	0.009025352161817926	0.0022563380404544814
0.8134765625	0.006718223477753842	0.009112735137277003	0.0022781837843192506
0.814453125	0.006846393033180478	0.009216384676380513	0.0023040961690951284
0.8154296875	0.006987099489011515	0.009335564305203036	0.002333891076300759
0.81640625	0.007138392620339586	0.009469733177353029	0.0023674332943382573
0.8173828125	0.007295735771527399	0.009618572048201766	0.0024046430120504415
0.818359375	0.007450928566780486	0.009781872490395293	0.002445468122598823
0.8193359375	0.007604933558339732	0.009959384321512454	0.0024898460803781134
0.8203125	0.00776033480317693	0.01015061764707104	0.00253765441176776
0.8212890625	0.007914636935597021	0.010354907327689346	0.0025887268319223365
0.822265625	0.008069822634084726	0.010571500415063448	0.002642875103765862
0.8232421875	0.008228916053581777	0.010799519153756577	0.0026998797884391443
0.82421875	0.008395052717657924	0.011038027906830073	0.0027595069767075184
0.8251953125	0.008567147257640559	0.011286102255098419	0.0028215255637746048
0.826171875	0.008730365931343572	0.011542877646910888	0.002885719411727722
0.8271484375	0.00888370972572342	0.011807507999102	0.0029518769997755
0.828125	0.00903463847472934	0.01207892319584074	0.003019730798960185
0.8291015625	0.009180164932499388	0.012355889993446442	0.0030889724983616104
0.830078125	0.009328318676405746	0.012637183055822962	0.0031592957639557406
0.8310546875	0.009482671674588166	0.012921563913617195	0.0032303909784042986
0.83203125	0.00962048119886593	0.013207908933330532	0.003301977233332633
0.8330078125	0.009748990619313985	0.013495237720421233	0.0033738094301053083
0.833984375	0.009875449117740354	0.013782439180011824	0.003445609795002956
0.8349609375	0.009996855446506518	0.014068415416983367	0.0035171038542458418
0.8359375	0.010113313302479377	0.014352179212417156	0.003588044803104289
0.8369140625	0.010223038462776444	0.01463282138695171	0.0036582053467379273
0.837890625	0.010324786864491746	0.0149095160608764	0.0037273790152191
0.8388671875	0.010413303667338393	0.015181507433888273	0.0037953768584720682
0.83984375	0.010491219423289838	0.015448104584602128	0.003862026146150532
0.8408203125	0.01056234450987932	0.015708646605960656	0.003927161651490164
0.841796875	0.010625785823825224	0.015962536230041995	0.003990634057510499
0.8427734375	0.010676643976701854	0.016209270287152654	0.004052317571788163
0.84375	0.010715876700489877	0.01644842670466297	0.004112106676165742
0.8447265625	0.010741216177614473	0.01667962611606337	0.0041699065290158426
0.845703125	0.010758139153762088	0.01690254039529234	0.004225635098823085
0.8466796875	0.010767302612636658	0.017116876136091735	0.004279219034022934
0.84765625	0.010768053366915598	0.01732240989421416	0.00433060247355354
0.8486328125	0.010756507610747446	0.01751898329838788	0.00437974582459697
0.849609375	0.010737920982964767	0.017706489345479273	0.004426622336369818
0.8505859375	0.01070862492708622	0.017884839160183023	0.004471209790045756
0.8515625	0.010667154308955415	0.018053992570874044	0.004513498142718511
0.8525390625	0.010606256639253513	0.018213924283543074	0.0045534810708857685
0.853515625	0.010527981790041094	0.01836460851556794	0.004591152128891985
0.8544921875	0.010441598040165773	0.01850596389971887	0.004626490974929717
0.85546875	0.01033970137128171	0.01863786678547682	0.004659466696369205
0.8564453125	0.010224724133363968	0.018760215188232163	0.004690053797058041
0.857421875	0.01010326941684873	0.0188728591736625	0.004718214793415625
0.8583984375	0.009969449455014363	0.018975612198223725	0.004743903049555931
0.859375	0.009818572181781896	0.019068298292965025	0.004767074573241256
0.8603515625	0.009649820156344387	0.019150684805473602	0.0047876712013684005
0.861328125	0.009474150092048954	0.0192224236444167	0.004805605911104175
0.8623046875	0.009293015142099952	0.01928302776369352	0.00482075694092338
0.86328125	0.009105714554094785	0.0193319800523282	0.00483299501308205
0.8642578125	0.0089183860141581	0.019368736987238178	0.004842184246809544
0.865234375	0.008725605827296257	0.01939270660762672	0.00484817665190668
0.8662109375	0.008528379961488142	0.0194033263326955	0.004850831583173875
0.8671875	0.008334019432936345	0.019399972091559695	0.004849993022889924
0.8681640625	0.008140158646441627	0.019381968948098977	0.004845492237024744
0.869140625	0.007941008333058545	0.019348718101810936	0.004837179525452734
0.8701171875	0.007739665190653881	0.019299652363686443	0.004824913090921611
0.87109375	0.007544923508174598	0.01923412278131614	0.004808530695329035
0.8720703125	0.007341705021696201	0.019151471415957348	0.004787867853989337
0.873046875	0.00713797167416232	0.019051235074415914	0.0047628087686039785
0.8740234375	0.0069379564403284945	0.018932797532732647	0.004733199383183162
0.875	0.006743595744157969	0.01879560530366272	0.00469890132591568
0.8759765625	0.006549100274853198	0.0186392857930406	0.00465982144826015
0.876953125	0.006356516593460971	0.018463699553312615	0.004615924888328154
0.8779296875	0.006156978133062083	0.018268784880472504	0.004567196220118126
0.87890625	0.005963736140402548	0.018054624929208868	0.004513656232302217
0.8798828125	0.0057804210146185295	0.01782121606802219	0.004455304017005547
0.880859375	0.0055999822960171	0.017568863264198674	0.0043922158160496685
0.8818359375	0.005433133663074529	0.017298249654462725	0.004324562413615681
0.8828125	0.005274566529058642	0.017010201224035196	0.004252550306008799
0.8837890625	0.005139354696317013	0.016705953451805537	0.004176488362951384
0.884765625	0.005022901755288332	0.016386937386957335	0.004096734346739334
0.8857421875	0.004916942622554817	0.0160551147007693	0.004013778675192325
0.88671875	0.004811688936688839	0.015712732687104578	0.0039281831717761445
0.8876953125	0.0047099957199514125	0.01536203571174122	0.003840508927935305
0.888671875	0.0046238588667654665	0.015005003597344451	0.0037512508993361128
0.8896484375	0.004561914712860542	0.014643450377753713	0.003660862594438428
0.890625	0.004514979912741836	0.01427931115469835	0.0035698277886745877
0.8916015625	0.004483861927743825	0.013914782498864874	0.0034786956247162184
0.892578125	0.004463485021879633	0.01355202971393418	0.003388007428483545
0.8935546875	0.004451270055355536	0.013193181521202609	0.003298295380300652
0.89453125	0.004453147075842878	0.012840198127217246	0.0032100495318043115
0.8955078125	0.004473103002743523	0.012494823772562481	0.0031237059431406203
0.896484375	0.004503536141838686	0.012158739672132416	0.003039684918033104
0.8974609375	0.004537760014839333	0.011833649693047744	0.002958412423261936
0.8984375	0.004584357701892066	0.011521096613532344	0.002880274153383086
0.8994140625	0.004646940284523515	0.011222331071407132	0.002805582767851783
0.900390625	0.004720416781581187	0.010938549862319439	0.0027346374655798597
0.9013671875	0.004803317828350095	0.010670986653270218	0.0026677466633175544
0.90234375	0.004891224780562593	0.010420789095795732	0.002605197273948933
0.9033203125	0.004982101554949717	0.010188999273919365	0.0025472498184798413
0.904296875	0.005075903923115962	0.009976465505331392	0.002494116376332848
0.9052734375	0.005172419777209478	0.009783823153013358	0.0024459557882533394
0.90625	0.005270569165262185	0.009611526847300248	0.002402881711825062
0.9072265625	0.005370021762603951	0.009459873766268913	0.0023649684415672284
0.908203125	0.005472666373142313	0.009329001196803362	0.0023322502992008404
0.9091796875	0.005575342800338473	0.009218903431242069	0.002304725857810517
0.91015625	0.005680951566019041	0.009129503795714908	0.002282375948928727
0.9111328125	0.005791058721055498	0.009060583353571674	0.0022651458383929186
0.912109375	0.00590359145092376	0.009011880300967348	0.002252970075241837
0.9130859375	0.006018627173755467	0.00898313801360492	0.00224578450340123
0.9140625	0.00613734478359515	0.00897404749426177	0.0022435118735654423
0.9150390625	0.006248699926196907	0.008984256023135732	0.002246064005783933
0.916015625	0.006362649617805284	0.009013403043253031	0.0022533507608132578
0.9169921875	0.0064912666439631075	0.009060825382019083	0.0022652063455047707
0.91796875	0.006628833215837574	0.009125874799413602	0.0022814686998534005
0.9189453125	0.006777210077032733	0.009208228712879364	0.002302057178219841
0.919921875	0.006922225118765855	0.009307669618396732	0.002326917404599183
0.9208984375	0.007067804406793159	0.009424097329877194	0.0023560243324692986
0.921875	0.007212473338074614	0.00955713193186932	0.00238928298296733
0.9228515625	0.0073595933514188985	0.009706256970304594	0.0024265642425761484
0.923828125	0.007506860765362769	0.009870802992279205	0.002467700748069801
0.9248046875	0.0076542040572931975	0.01005005151871731	0.0025125128796793274
0.92578125	0.007798497871143272	0.010243186122728	0.002560796530682
0.9267578125	0.007950319770760226	0.010449308599880735	0.0026123271499701836
0.927734375	0.008106991836379002	0.010667390723058851	0.002666847680764713
0.9287109375	0.008269285454859528	0.010896521001593374	0.0027241302503983435
0.9296875	0.00843317567881539	0.011135818485098262	0.0027839546212745656
0.9306640625	0.008597075872512423	0.011384433754587147	0.002846108438646787
0.931640625	0.008755702156386781	0.011641464435832688	0.002910366108958172
0.9326171875	0.00891276222552235	0.01190594203510014	0.002976485508775035
0.93359375	0.009071496946053411	0.012176771857227098	0.0030441929643067744
0.9345703125	0.009229801493987087	0.01245283501683314	0.003113208754208285
0.935546875	0.009384442619584689	0.012733053672024009	0.003183263418006002
0.9365234375	0.00952718112642173	0.013016365300822381	0.0032540913252055953
0.9375	0.009661686131096447	0.013301695385485751	0.003325423846371438
0.9384765625	0.009790134885543136	0.013587888246858554	0.0033969720617146384
0.939453125	0.009907356382708314	0.013873799485119933	0.0034684498712799832
0.9404296875	0.01001969542341449	0.014158344873820726	0.0035395862184551814
0.94140625	0.0101298503283858	0.014440462792761462	0.0036101156981903654
0.9423828125	0.010231839268074208	0.014719197149067062	0.0036797992872667656
0.943359375	0.010325051226897712	0.014993719368716941	0.0037484298421792354
0.9443359375	0.01041045834086976	0.015263268109732867	0.0038158170274332167
0.9453125	0.010487603193946152	0.015527150362289273	0.0038817875905723183
0.9462890625	0.010556893013840187	0.015784753195244534	0.003946188298811134
0.947265625	0.010623670412088984	0.016035539687747232	0.004008884921936808
0.9482421875	0.010676650509207727	0.01627905043362377	0.004069762608405942
0.94921875	0.010715834313028454	0.016514936794545618	0.004128734198636404
0.9501953125	0.010743347573181641	0.016742870641842884	0.004185717660460721
0.951171875	0.010756401612239744	0.016962550996419645	0.004240637749104911
0.9521484375	0.010753731904016517	0.017173721002433674	0.0042934302506084186
0.953125	0.010735751015324918	0.01737614738941056	0.00434403684735264
0.9541015625	0.010705825259768584	0.017569611912252085	0.004392402978063021
0.955078125	0.010659936550514169	0.017753912873620555	0.004438478218405139
0.9560546875	0.010595620378380506	0.017928883650710686	0.004482220912677672
0.95703125	0.010518109276063515	0.018094357215711735	0.004523589303927934
0.9580078125	0.010431209983176884	0.018250143135747632	0.004562535783936908
0.958984375	0.01032846997569001	0.018396059212839426	0.0045990148032098565
0.9599609375	0.010219556596538367	0.018531949305430673	0.004632987326357668
0.9609375	0.010100099128929224	0.018657619356940675	0.004664404839235169
0.9619140625	0.009978014517783912	0.018772907388958638	0.0046932268472396595
0.962890625	0.009850129990717259	0.018877631209317534	0.004719407802329384
0.9638671875	0.009707474065026608	0.018971650247178843	0.004742912561794711
0.96484375	0.00955742640280653	0.019054821561584664	0.004763705390396166
0.9658203125	0.009398536014900585	0.019126894841902765	0.004781723710475691
0.966796875	0.00923409127850293	0.01918758425521152	0.00479689606380288
0.9677734375	0.009064838314325974	0.01923653980605318	0.004809134951513295
0.96875	0.00889082364215772	0.01927337839331078	0.004818344598327695
0.9697265625	0.008715020119914273	0.019297684185115946	0.0048244210462789865
0.970703125	0.008532212759295273	0.019309000851117343	0.004827250212779336
0.9716796875	0.008335976339045974	0.019306871132948683	0.004826717783237171
0.97265625	0.00813477064260753	0.01929074513211238	0.004822686283028095
0.9736328125	0.007943444198578627	0.019259862888263538	0.0048149657220658846
0.974609375	0.0077564731347064715	0.01921341265596555	0.004803353163991387
0.9755859375	0.007565883165837589	0.01915082984592951	0.004787707461482378
0.9765625	0.007374746056055051	0.019071677992992014	0.004767919498248003
0.9775390625	0.007188301124985932	0.01897547421637464	0.00474386855409366
0.978515625	0.007008536667223876	0.018861771664348676	0.004715442916087169
0.9794921875	0.006827583785029581	0.018730293771169495	0.004682573442792374
0.98046875	0.006646524593049732	0.01858098237437031	0.004645245593592577
0.9814453125	0.0064719610196430355	0.018413792009134924	0.004603448002283731
0.982421875	0.006295420403785591	0.018228732327466638	0.0045571830818666595
0.9833984375	0.00611270112486581	0.018026051174206942	0.0045065127935517355
0.984375	0.0059345977220443685	0.01780599435899973	0.004451498589749933
0.9853515625	0.005768821967741821	0.01756871258512653	0.004392178146281633
0.986328125	0.005614886379366614	0.017314585872711622	0.0043286464681779055
0.9873046875	0.005468599449883354	0.017044407293384883	0.004261101823346221
0.98828125	0.005328629335188708	0.016759305227039827	0.004189826306759957
0.9892578125	0.005204086787095184	0.016460573106663032	0.004115143276665758
0.990234375	0.005097182692222778	0.0161496007706407	0.004037400192660175
0.9912109375	0.005000579473255804	0.015828079412823888	0.003957019853205972
0.9921875	0.004914821242284064	0.015497978914120568	0.003874494728530142
0.9931640625	0.004840345320649694	0.015161286484217539	0.0037903216210543847
0.994140625	0.0047773100794220105	0.014819991666892116	0.003704997916723029
0.9951171875	0.004731532297414472	0.014476070236747272	0.003619017559186818
0.99609375	0.004697860107464931	0.014131464111951908	0.003532866027987977
0.9970703125	0.004676583663330392	0.013788198435239922	0.0034470496088099805
0.998046875	0.0046689063671632655	0.01344821885155085	0.0033620547128877126
0.9990234375	0.004667798971044471	0.01311339008798812	0.00327834752199703
1.0	0.0046832589664309275	0.012785518478656888	0.003196379619664222
