	JR_PCs	JR_EINs	JR_IINs
0.7650000000000006	0.008071041283014065	0.019395921252304032	0.004848980313076008
0.7660000000000006	0.007855359312968886	0.01935866845230047	0.004839667113075118
0.7670000000000006	0.0076417489439241405	0.01930397367984148	0.00482599341996037
0.7680000000000006	0.007433286914991007	0.019231000710944933	0.004807750177736233
0.7690000000000006	0.007225510831160527	0.019139010979908444	0.004784752744977111
0.7700000000000006	0.007023556688851896	0.01902744597353341	0.004756861493383353
0.7710000000000006	0.006821158801827265	0.0188958227762357	0.004723955694058925
0.7720000000000006	0.006613550852824359	0.01874387960296113	0.004685969900740283
0.7730000000000006	0.006403809116796905	0.018571411443046963	0.004642852860761741
0.7740000000000006	0.006193580747086289	0.01837815933443447	0.004594539833608618
0.7750000000000006	0.005998736138273574	0.018163930362778465	0.004540982590694616
0.7760000000000006	0.005799615469348016	0.01792866713423811	0.004482166783559527
0.7770000000000006	0.005614229084490906	0.017672903602599144	0.004418225900649786
0.7780000000000006	0.005446442169051775	0.01739714432439259	0.004349286081098147
0.7790000000000006	0.005285215057627347	0.017102394976201075	0.004275598744050269
0.7800000000000006	0.005144106952094395	0.01679018484728058	0.004197546211820145
0.7810000000000006	0.00500721418308217	0.016462164939507955	0.004115541234876989
0.7820000000000006	0.004892993981063892	0.016120434313617406	0.0040301085784043515
0.7830000000000006	0.004778153457734524	0.01576701297647288	0.00394175324411822
0.7840000000000006	0.004678129036697891	0.015404305921608326	0.0038510764804020815
0.7850000000000006	0.004587780219516738	0.015034406366465922	0.0037586015916164805
0.7860000000000006	0.004511295179419141	0.014659513038704202	0.0036648782596760505
0.7870000000000006	0.004447999365491857	0.014281750156153168	0.003570437539038292
0.7880000000000006	0.004405252569255207	0.013903248752786508	0.003475812188196627
0.7890000000000006	0.004379466687606918	0.013526095280399462	0.0033815238200998656
0.7900000000000006	0.004360772174653846	0.013152476650856887	0.003288119162714222
0.7910000000000006	0.004349607428468627	0.012784546601635163	0.0031961366504087907
0.7920000000000006	0.004362919639474962	0.012424181170698236	0.003106045292674559
0.7930000000000006	0.00438997562327182	0.012073019808135367	0.0030182549520338417
0.7940000000000006	0.004441320935408048	0.011732875637899355	0.0029332189094748388
0.7950000000000006	0.0045109438865841844	0.011405447542560558	0.0028513618856401395
0.7960000000000006	0.004589428879414142	0.011092574828261481	0.0027731437070653703
0.7970000000000006	0.004673704914013494	0.01079607366198053	0.0026990184154951323
0.7980000000000006	0.004769591034472401	0.010517519181753249	0.0026293797954383123
0.7990000000000006	0.004867154729890372	0.010258209946409032	0.002564552486602258
0.8000000000000006	0.0049649616579694085	0.01001935601391718	0.002504839003479295
0.8010000000000006	0.005065129570015505	0.009801847277425484	0.002450461819356371
0.8020000000000006	0.005165229599139943	0.009606266411177535	0.002401566602794384
0.8030000000000006	0.0052663087134919365	0.009432991816280321	0.0023582479540700803
0.8040000000000006	0.005369788632741859	0.00928216683961897	0.0023205417099047424
0.8050000000000006	0.005479703585448584	0.009153765527167654	0.0022884413817919136
0.8060000000000006	0.005601230219970943	0.009047659112384568	0.002261914778096142
0.8070000000000006	0.0057252586562963025	0.008963743511015075	0.002240935877753769
0.8080000000000006	0.005854639243226184	0.00890207774122835	0.0022255194353070877
0.8090000000000006	0.005974810079808126	0.008862602962625135	0.0022156507406562837
0.8100000000000006	0.006094686784210761	0.00884523677792196	0.00221130919448049
0.8110000000000006	0.0062018384922141526	0.008849466153839688	0.002212366538459922
0.8120000000000006	0.006309189670933486	0.008874668902354896	0.002218667225588724
0.8130000000000006	0.006424617630442362	0.008919787340812783	0.0022299468352031957
0.8140000000000006	0.006543322536870875	0.008983770609915795	0.002245942652478949
0.8150000000000006	0.0066766994995602486	0.009065793505431385	0.0022664483763578463
0.8160000000000006	0.006819606536489799	0.009165081868168947	0.0022912704670422367
0.8170000000000006	0.006973703244120832	0.009281206927792607	0.0023203017319481517
0.8180000000000006	0.007126211208477257	0.009413866707369416	0.002353466676842354
0.8190000000000006	0.0072743537051362245	0.00956288544724502	0.002390721361811255
0.8200000000000006	0.007425641883271309	0.009727839808274713	0.0024319599520686783
0.8210000000000006	0.007575453185346354	0.009908031733197358	0.0024770079332993395
0.8220000000000006	0.00772557874408413	0.010102723445155408	0.002525680861288852
0.8230000000000006	0.007879734105201942	0.010311030065367417	0.0025777575163418542
0.8240000000000006	0.008040995680487224	0.010531990987073069	0.0026329977467682672
0.8250000000000006	0.008214485131085358	0.010764665493107745	0.0026911663732769363
0.8260000000000006	0.008381040969874236	0.011008185476595737	0.0027520463691489343
0.8270000000000006	0.00853678037056062	0.011261825867258943	0.0028154564668147358
0.8280000000000006	0.008692761635234227	0.011524594697536075	0.0028811486743840187
0.8290000000000006	0.008843731291561937	0.011795243048410863	0.0029488107621027156
0.8300000000000006	0.008998581447687651	0.012072536569863485	0.003018134142465871
0.8310000000000006	0.009164827050061957	0.012355183098336761	0.0030887957745841903
0.8320000000000006	0.009315194255291311	0.012642001557458824	0.003160500389364706
0.8330000000000006	0.009457428199086189	0.012932009276924053	0.003233002319231013
0.8340000000000006	0.009599637350163363	0.013224015753078237	0.0033060039382695593
0.8350000000000006	0.00973847835232909	0.013516808744582994	0.0033792021861457485
0.8360000000000006	0.009873950826159807	0.013809284596671904	0.003452321149167976
0.8370000000000006	0.010003979748923156	0.01410040616301915	0.0035251015407547874
0.8380000000000006	0.010127112377924078	0.014389210646676164	0.003597302661669041
0.8390000000000006	0.010237267921870111	0.014674794735712189	0.003668698683928047
0.8400000000000006	0.010337941276253888	0.014956311403085183	0.003739077850771296
0.8410000000000006	0.010433102466236679	0.015232928344562312	0.003808232086140578
0.8420000000000006	0.010520827707466925	0.015503881370928705	0.0038759703427321763
0.8430000000000006	0.010595033468702436	0.01576851322504127	0.003942128306260318
0.8440000000000006	0.010658137622647522	0.016026252803767592	0.004006563200941898
0.8450000000000006	0.010706234536516573	0.01627656841669853	0.004069142104174633
0.8460000000000006	0.010747930374820809	0.016518993982474715	0.004129748495618679
0.8470000000000006	0.010781018549421977	0.01675310195174382	0.004188275487935955
0.8480000000000006	0.010805177936445089	0.016978566362495017	0.004244641590623754
0.8490000000000006	0.01081437007014023	0.01719513539689627	0.004298783849224067
0.8500000000000006	0.010819709262700056	0.01740262096071781	0.004350655240179453
0.8510000000000006	0.010808930399793557	0.017600851274231364	0.004400212818557841
0.8520000000000006	0.010786687164603547	0.017789743968975865	0.004447435992243966
0.8530000000000006	0.0107367624240871	0.017969210123888354	0.0044923025309720884
0.8540000000000006	0.010674674962116569	0.01813918565556891	0.004534796413892228
0.8550000000000006	0.01060570729794777	0.018299514473486562	0.0045748786183716405
0.8560000000000006	0.010509977328291202	0.01845006242288776	0.00461251560572194
0.8570000000000007	0.01041197666859729	0.018590745074803315	0.004647686268700829
0.8580000000000007	0.010299886784974874	0.018721363213705194	0.004680340803426298
0.8590000000000007	0.010173770943238401	0.01884179341524298	0.004710448353810745
0.8600000000000007	0.010021779526728478	0.01895187237309818	0.004737968093274545
0.8610000000000007	0.009858754738726203	0.019051385833579165	0.004762846458394791
0.8620000000000007	0.009691442829859514	0.01913994232855414	0.004784985582138535
0.8630000000000007	0.009512112848907591	0.019217106977812322	0.0048042767444530805
0.8640000000000007	0.009333623828550328	0.0192824578350693	0.004820614458767325
0.8650000000000007	0.009148710166750913	0.01933547825408482	0.004833869563521205
0.8660000000000007	0.008954961337970375	0.0193757051522357	0.004843926288058925
0.8670000000000007	0.008763029014835926	0.01940261777597718	0.004850654443994295
0.8680000000000007	0.008571840569862658	0.01941559024354048	0.00485389756088512
0.8690000000000007	0.008373394444497053	0.01941405195202076	0.00485351298800519
0.8700000000000007	0.008168748378976028	0.019397464754993977	0.004849366188748494
0.8710000000000007	0.007972249946210434	0.01936517378864607	0.004841293447161518
0.8720000000000007	0.0077641978367837435	0.019316427944233314	0.004829106986058328
0.8730000000000007	0.007553535976962719	0.019250681606950443	0.004812670401737611
0.8740000000000007	0.007344945018995033	0.01916716311123514	0.004791790777808785
0.8750000000000007	0.007140908907008775	0.019065098001022497	0.004766274500255624
0.8760000000000007	0.006934962188517059	0.01894383530059791	0.004735958825149478
0.8770000000000007	0.006729284457234322	0.018802918750081547	0.004700729687520387
0.8780000000000007	0.006514365685501278	0.018641922422673145	0.004660480605668286
0.8790000000000007	0.006304976406212897	0.01846052904206777	0.004615132260516942
0.8800000000000007	0.006104467421181568	0.018258285147357615	0.004564571286839404
0.8810000000000007	0.005904462073705537	0.01803506038718099	0.004508765096795248
0.8820000000000007	0.005718576568996617	0.017791127056608017	0.004447781764152004
0.8830000000000007	0.005538558005107011	0.017526891370930216	0.004381722842732554
0.8840000000000007	0.005384730599505463	0.01724327620819607	0.0043108190520490175
0.8850000000000007	0.005247199523002677	0.016941414919856963	0.004235353729964241
0.8860000000000007	0.005117482188648447	0.016623170046770268	0.004155792511692567
0.8870000000000007	0.0049846946900301455	0.016290708715371104	0.004072677178842776
0.8880000000000007	0.004856477702427746	0.015946196709344378	0.003986549177336094
0.8890000000000007	0.004747793507040073	0.015591497207782658	0.0038978743019456646
0.8900000000000007	0.004665878520072414	0.015228412789598194	0.0038071031973995486
0.8910000000000007	0.00459346943679112	0.014859047095231153	0.0037147617738077883
0.8920000000000007	0.0045408971464141225	0.014485881503647735	0.003621470375911934
0.8930000000000007	0.004494249328338598	0.014111241392951996	0.003527810348237999
0.8940000000000007	0.00445807028570824	0.013737537834095398	0.0034343844585238495
0.8950000000000007	0.004440399539332611	0.013366888951632253	0.003341722237908063
0.8960000000000007	0.004443122028664183	0.01300125510073888	0.00325031377518472
0.8970000000000007	0.00445016770819778	0.01264262937426862	0.003160657343567155
0.8980000000000007	0.004463010682746467	0.012293052002978316	0.003073263000744579
0.8990000000000007	0.004499184479074488	0.011954211516013526	0.0029885528790033816
0.9000000000000007	0.0045478393346637495	0.011627527905503917	0.0029068819763759792
0.9010000000000007	0.0046105575650092386	0.011314599228886441	0.0028286498072216102
0.9020000000000007	0.0046818873922154225	0.011016910992471677	0.0027542277481179193
0.9030000000000007	0.004758459590013198	0.01073589016945727	0.0026839725423643177
0.9040000000000007	0.004840256506330742	0.010472782978064631	0.0026181957445161577
0.9050000000000007	0.0049272510756287295	0.010228601324794213	0.002557150331198553
0.9060000000000007	0.00501870107767273	0.0100041602254865	0.002501040056371625
0.9070000000000007	0.005112171454910285	0.009800109735182798	0.0024500274337956995
0.9080000000000007	0.005212061087097004	0.009616943715995186	0.0024042359289987965
0.9090000000000007	0.005312700762987892	0.009454962554442621	0.0023637406386106553
0.9100000000000007	0.0054170351213116905	0.009314421394120864	0.002328605348530216
0.9110000000000007	0.005527388672695945	0.009195387167926023	0.0022988467919815058
0.9120000000000007	0.005640849375485476	0.009097848747585787	0.0022744621868964468
0.9130000000000007	0.005756677305210057	0.009021793375200076	0.002255448343800019
0.9140000000000007	0.00587777330583196	0.008967126015964418	0.0022417815039911045
0.9150000000000007	0.005989815103412736	0.008933660515223122	0.0022334151288057806
0.9160000000000007	0.006103077283851826	0.008921212807198783	0.0022303032017996958
0.9170000000000007	0.006231183093926087	0.008929198034302166	0.0022322995085755416
0.9180000000000007	0.006367733654264792	0.00895698675973938	0.002239246689934845
0.9190000000000007	0.0065146794890917695	0.009004289439982683	0.0022510723599956707
0.9200000000000007	0.006656713784595168	0.009070908137467467	0.0022677270343668668
0.9210000000000007	0.006798754872552097	0.009156759521732453	0.002289189880433113
0.9220000000000007	0.006938969445209161	0.00926142219585102	0.002315355548962755
0.9230000000000007	0.007081617154395734	0.009384325831055185	0.0023460814577637963
0.9240000000000007	0.007223691949094144	0.009524725226896666	0.0023811813067241665
0.9250000000000007	0.007365830881915548	0.009681840238575339	0.0024204600596438347
0.9260000000000007	0.007504295885822276	0.00985478161800641	0.0024636954045016025
0.9270000000000007	0.007653984006806967	0.010042587277849317	0.002510646819462329
0.9280000000000007	0.007807973475784588	0.010244149670131817	0.0025610374175329543
0.9290000000000007	0.007969693071870504	0.010458591435977821	0.0026146478589944553
0.9300000000000007	0.008132652676752353	0.01068504862046684	0.00267126215511671
0.9310000000000007	0.008297280589188756	0.010922731360545787	0.002730682840136447
0.9320000000000007	0.008455677545241338	0.01117076325048454	0.002792690812621135
0.9330000000000007	0.008617664311969045	0.011428206798025394	0.0028570516995063485
0.9340000000000007	0.008783640697603255	0.01169393562845154	0.002923483907112885
0.9350000000000007	0.008949986009722992	0.011966863415510053	0.0029917158538775132
0.9360000000000007	0.009113445012445435	0.012245943843812264	0.003061485960953066
0.9370000000000007	0.009261265822806048	0.012530109512930262	0.0031325273782325655
0.9380000000000007	0.009410425686885977	0.01281824220095628	0.00320456055023907
0.9390000000000007	0.009550567606098142	0.013109035537341857	0.003277258884335464
0.9400000000000007	0.009680551118444482	0.013401295210270333	0.0033503238025675832
0.9410000000000007	0.009815283410793426	0.01369380869582983	0.0034234521739574574
0.9420000000000007	0.009943580096136172	0.013985369791534088	0.003496342447883522
0.9430000000000007	0.0100647131951948	0.014274967915130455	0.003568741978782614
0.9440000000000007	0.010177737792374835	0.014561645552870704	0.003640411388217676
0.9450000000000007	0.010286327677976747	0.014844504780125712	0.003711126195031428
0.9460000000000007	0.010382379353495301	0.015122710123787414	0.0037806775309468534
0.9470000000000007	0.01048200332860913	0.015395529612868572	0.003848882403217143
0.9480000000000007	0.0105684209192815	0.01566226481296048	0.00391556620324012
0.9490000000000007	0.01063988148134045	0.015922391391807716	0.003980597847951929
0.9500000000000007	0.01070037616392099	0.01617540580277716	0.00404385145069429
0.9510000000000007	0.010746313859612633	0.016420826859972253	0.004105206714993063
0.9520000000000007	0.010775961028135331	0.016658235620561318	0.0041645589051403295
0.9530000000000007	0.010788606106746383	0.016887250597676113	0.004221812649419028
0.9540000000000007	0.010789162764777788	0.017107519661047135	0.004276879915261784
0.9550000000000007	0.010773060147734364	0.01731871798215186	0.004329679495537965
0.9560000000000007	0.010736536410821947	0.0175205809230583	0.004380145230764575
0.9570000000000007	0.0106851660623792	0.01771286492398602	0.004428216230996505
0.9580000000000007	0.01062361739930291	0.017895317551703933	0.004473829387925983
0.9590000000000007	0.010544257368441409	0.01806771303942787	0.0045169282598569675
0.9600000000000007	0.010457509817424777	0.018229875349764342	0.0045574688374410855
0.9610000000000007	0.01035859332095855	0.018381606809710568	0.004595401702427642
0.9620000000000007	0.01025611926281155	0.01852275978061905	0.004630689945154762
0.9630000000000007	0.010146113048306883	0.0186531818526328	0.0046632954631582
0.9640000000000007	0.010018505104164473	0.018772777177235526	0.0046931942943088814
0.9650000000000007	0.009882861264391671	0.018881455327503495	0.004720363831875874
0.9660000000000007	0.009736167536488677	0.018979022748833563	0.004744755687208391
0.9670000000000007	0.009582914095316466	0.01906526911983171	0.0047663172799579274
0.9680000000000007	0.00942314645511441	0.019139921406907522	0.004784980351726881
0.9690000000000007	0.009256863637222801	0.019202682788393037	0.004800670697098259
0.9700000000000008	0.009088037155542494	0.019253220586375106	0.0048133051465937765
0.9710000000000008	0.008908151130791239	0.019291154551257572	0.004822788637814393
0.9720000000000008	0.008710822443082113	0.019316102668487305	0.004829025667121826
0.9730000000000008	0.008511058971742171	0.019327542977263128	0.004831885744315782
0.9740000000000008	0.008325141631717124	0.01932469998605776	0.00483117499651444
0.9750000000000008	0.008136307772955965	0.01930679663350814	0.004826699158377035
0.9760000000000008	0.007940386685877272	0.019273354509662093	0.004818338627415523
0.9770000000000008	0.007745099315149304	0.019223858051743686	0.004805964512935921
0.9780000000000008	0.007554621850862631	0.019157670344724098	0.0047894175861810245
0.9790000000000008	0.007369537326594022	0.019074212041982976	0.004768553010495744
0.9800000000000008	0.007174050376671438	0.01897306308412536	0.00474326577103134
0.9810000000000008	0.0069843598570414195	0.01885397742090902	0.004713494355227255
0.9820000000000008	0.006798587176712428	0.018716487667463703	0.004679121916865926
0.9830000000000008	0.006599817521498266	0.01856035787965666	0.004640089469914165
0.9840000000000008	0.006398251083224449	0.018385527887915275	0.004596381971978819
0.9850000000000008	0.006207315413250605	0.018191654578862473	0.004547913644715618
0.9860000000000008	0.006027906230378206	0.017978453457157803	0.004494613364289451
0.9870000000000008	0.005857315034964641	0.01774609190775006	0.004436522976937515
0.9880000000000008	0.005687996938245565	0.017495168071591027	0.004373792017897757
0.9890000000000008	0.005530748950180717	0.017226580491377562	0.0043066451228443905
0.9900000000000008	0.005393436529927201	0.016941277930178106	0.0042353194825445264
0.9910000000000008	0.005265307976723383	0.016640556618679882	0.004160139154669971
0.9920000000000008	0.005146926866941435	0.016326204620060236	0.004081551155015059
0.9930000000000008	0.005039592170705331	0.01600010182042745	0.004000025455106863
0.9940000000000008	0.004941599856408355	0.015664199239454373	0.003916049809863593
0.9950000000000008	0.004862002886984455	0.015320516839708916	0.003830129209927229
0.9960000000000008	0.004794551907626492	0.01497106060658763	0.0037427651516469076
0.9970000000000008	0.004739520427901298	0.01461802652099515	0.0036545066302487877
0.9980000000000008	0.004699569236007464	0.014263573889312098	0.0035658934723280244
0.9990000000000008	0.004665886578590413	0.013909809154636747	0.0034774522886591866
1.0000000000000007	0.004650666123596908	0.013558832373495448	0.003389708093373862
