	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.791015625	953.8824601185227	0.0	0.0	0.0	0.0	0.0
0.7919921875	956.9560734386733	0.0	0.0	0.0	0.0	0.0
0.79296875	814.2677709241218	0.0	0.0	0.0	0.0	0.0
0.7939453125	730.8332968172812	0.0	0.0	0.0	0.0	0.0
0.794921875	840.8300941416522	0.0	0.0	0.0	0.0	0.0
0.7958984375	928.6981803951413	0.0	0.0	0.0	0.0	0.0
0.796875	890.9051413878622	0.0	0.0	0.0	0.0	0.0
0.7978515625	878.9801857338041	0.0	0.0	0.0	0.0	0.0
0.798828125	781.4370734338302	0.0	0.0	0.0	0.0	0.0
0.7998046875	894.3436606938776	0.0	0.0	0.0	0.0	0.0
0.80078125	855.7082147171608	0.0	0.0	0.0	0.0	0.0
0.8017578125	797.2679535255495	0.0	0.0	0.0	0.0	0.0
0.802734375	831.9899216280187	0.0	0.0	0.0	0.0	0.0
0.8037109375	794.7066843505263	0.0	0.0	0.0	0.0	0.0
0.8046875	879.2675267105258	0.0	0.0	0.0	0.0	0.0
0.8056640625	880.3761981494788	0.0	0.0	0.0	0.0	0.0
0.806640625	886.8527521306094	0.0	0.0	0.0	0.0	0.0
0.8076171875	833.8523107436047	0.0	0.0	0.0	0.0	0.0
0.80859375	821.7304073565658	0.0	0.0	0.0	0.0	0.0
0.8095703125	782.037828642974	0.0	0.0	0.0	0.0	0.0
0.810546875	847.6624870845019	0.0	0.0	0.0	0.0	0.0
0.8115234375	886.2404072329538	0.0	0.0	0.0	0.0	0.0
0.8125	776.1102743108595	0.0	0.0	0.0	0.0	0.0
0.8134765625	838.7085716518974	0.0	0.0	0.0	0.0	0.0
0.814453125	856.8699843094872	0.0	0.0	0.0	0.0	0.0
0.8154296875	773.2682796877175	0.0	0.0	0.0	0.0	0.0
0.81640625	859.2261902514686	0.0	0.0	0.0	0.0	0.0
0.8173828125	901.9565341030088	0.0	0.0	0.0	0.0	0.0
0.818359375	922.6366459056007	0.0	0.0	0.0	0.0	0.0
0.8193359375	944.4651546812017	0.0	0.0	0.0	0.0	0.0
0.8203125	874.0410765311283	0.0	0.0	0.0	0.0	0.0
0.8212890625	788.6339528126321	0.0	0.0	0.0	0.0	0.0
0.822265625	835.0494116976035	0.0	0.0	0.0	0.0	0.0
0.8232421875	975.0551087400212	0.0	0.0	0.0	0.0	0.0
0.82421875	925.3951137761716	0.0	0.0	0.0	0.0	0.0
0.8251953125	975.6213326766056	0.0	0.0	0.0	0.0	0.0
0.826171875	873.831949551416	0.0	0.0	0.0	0.0	0.0
0.8271484375	801.5236021436149	0.0	0.0	0.0	0.0	0.0
0.828125	931.4899529107265	0.0	0.0	0.0	0.0	0.0
0.8291015625	895.343150908453	0.0	0.0	0.0	0.0	0.0
0.830078125	873.3342059620668	0.0	0.0	0.0	0.0	0.0
0.8310546875	986.3797765760913	0.0	0.0	0.0	0.0	0.0
0.83203125	945.3394755741914	0.0	0.0	0.0	0.0	0.0
0.8330078125	767.962786728342	0.0	0.0	0.0	0.0	0.0
0.833984375	826.9294845593872	0.0	0.0	0.0	0.0	0.0
0.8349609375	948.5617516961767	0.0	0.0	0.0	0.0	0.0
0.8359375	876.185982538909	0.0	0.0	0.0	0.0	0.0
0.8369140625	995.0119890195369	0.0	0.0	0.0	0.0	0.0
0.837890625	886.5217462965145	0.0	0.0	0.0	0.0	0.0
0.8388671875	863.8298490026151	0.0	0.0	0.0	0.0	0.0
0.83984375	1024.304969716425	0.0	0.0	0.0	0.0	0.0
0.8408203125	917.9437556482867	0.0	0.0	0.0	0.0	0.0
0.841796875	837.7915841865076	0.0	0.0	0.0	0.0	0.0
0.8427734375	930.281193916376	0.0	0.0	0.0	0.0	0.0
0.84375	929.6998178254548	0.0	0.0	0.0	0.0	0.0
0.8447265625	809.7560251373411	0.0	0.0	0.0	0.0	0.0
0.845703125	822.8741458198238	0.0	0.0	0.0	0.0	0.0
0.8466796875	926.6085786550982	0.0	0.0	0.0	0.0	0.0
0.84765625	984.9231779806773	0.0	0.0	0.0	0.0	0.0
0.8486328125	1009.8741487060882	0.0	0.0	0.0	0.0	0.0
0.849609375	848.0028083046931	0.0	0.0	0.0	0.0	0.0
0.8505859375	885.2801985922131	0.0	0.0	0.0	0.0	0.0
0.8515625	886.9595334848816	0.0	0.0	0.0	0.0	0.0
0.8525390625	814.1223599990344	0.0	0.0	0.0	0.0	0.0
0.853515625	822.4667845406119	0.0	0.0	0.0	0.0	0.0
0.8544921875	794.5377282919977	0.0	0.0	0.0	0.0	0.0
0.85546875	764.3569044066659	0.0	0.0	0.0	0.0	0.0
0.8564453125	811.312713105203	0.0	0.0	0.0	0.0	0.0
0.857421875	895.2773235488635	0.0	0.0	0.0	0.0	0.0
0.8583984375	932.137470903225	0.0	0.0	0.0	0.0	0.0
0.859375	830.4931762701988	0.0	0.0	0.0	0.0	0.0
0.8603515625	766.6278673849869	0.0	0.0	0.0	0.0	0.0
0.861328125	820.4612668450666	0.0	0.0	0.0	0.0	0.0
0.8623046875	807.5338645994505	0.0	0.0	0.0	0.0	0.0
0.86328125	886.6554985526964	0.0	0.0	0.0	0.0	0.0
0.8642578125	835.5640643999901	0.0	0.0	0.0	0.0	0.0
0.865234375	900.6033015400064	0.0	0.0	0.0	0.0	0.0
0.8662109375	865.811592565666	0.0	0.0	0.0	0.0	0.0
0.8671875	848.7868450743618	0.0	0.0	0.0	0.0	0.0
0.8681640625	990.8029663406312	0.0	0.0	0.0	0.0	0.0
0.869140625	873.8503748346199	0.0	0.0	0.0	0.0	0.0
0.8701171875	880.4806199027474	0.0	0.0	0.0	0.0	0.0
0.87109375	934.8803313854255	0.0	0.0	0.0	0.0	0.0
0.8720703125	894.7716964826582	0.0	0.0	0.0	0.0	0.0
0.873046875	903.5770372655828	0.0	0.0	0.0	0.0	0.0
0.8740234375	931.0931087654126	0.0	0.0	0.0	0.0	0.0
0.875	863.5300123666011	0.0	0.0	0.0	0.0	0.0
0.8759765625	654.4928807232775	0.0	0.0	0.0	0.0	0.0
0.876953125	933.977015651316	0.0	0.0	0.0	0.0	0.0
0.8779296875	989.3611707757816	0.0	0.0	0.0	0.0	0.0
0.87890625	827.6960164707821	0.0	0.0	0.0	0.0	0.0
0.8798828125	950.9004484047259	0.0	0.0	0.0	0.0	0.0
0.880859375	687.4460217693896	0.0	0.0	0.0	0.0	0.0
0.8818359375	883.1060083982543	0.0	0.0	0.0	0.0	0.0
0.8828125	868.8863410433746	0.0	0.0	0.0	0.0	0.0
0.8837890625	874.181666719596	0.0	0.0	0.0	0.0	0.0
0.884765625	908.8819579032914	0.0	0.0	0.0	0.0	0.0
0.8857421875	793.2326137316662	0.0	0.0	0.0	0.0	0.0
0.88671875	725.2880748973611	0.0	0.0	0.0	0.0	0.0
0.8876953125	850.239883909136	0.0	0.0	0.0	0.0	0.0
0.888671875	948.4460209649241	0.0	0.0	0.0	0.0	0.0
0.8896484375	910.3886680285378	0.0	0.0	0.0	0.0	0.0
0.890625	926.4862381538371	0.0	0.0	0.0	0.0	0.0
0.8916015625	887.2774782435206	0.0	0.0	0.0	0.0	0.0
0.892578125	795.4786688614449	0.0	0.0	0.0	0.0	0.0
0.8935546875	831.6486739391337	0.0	0.0	0.0	0.0	0.0
0.89453125	847.0688763079779	0.0	0.0	0.0	0.0	0.0
0.8955078125	843.8367211655407	0.0	0.0	0.0	0.0	0.0
0.896484375	887.0822179044039	0.0	0.0	0.0	0.0	0.0
0.8974609375	907.4280238440792	0.0	0.0	0.0	0.0	0.0
0.8984375	908.3113899923534	0.0	0.0	0.0	0.0	0.0
0.8994140625	862.4898890666667	0.0	0.0	0.0	0.0	0.0
0.900390625	887.4184277270533	0.0	0.0	0.0	0.0	0.0
0.9013671875	946.3852399916865	0.0	0.0	0.0	0.0	0.0
0.90234375	831.8062784931494	0.0	0.0	0.0	0.0	0.0
0.9033203125	817.2102963461023	0.0	0.0	0.0	0.0	0.0
0.904296875	862.5456606814319	0.0	0.0	0.0	0.0	0.0
0.9052734375	835.4011332528593	0.0	0.0	0.0	0.0	0.0
0.90625	801.6640650142915	0.0	0.0	0.0	0.0	0.0
0.9072265625	857.0369819375136	0.0	0.0	0.0	0.0	0.0
0.908203125	834.9694652216932	0.0	0.0	0.0	0.0	0.0
0.9091796875	938.2412782153949	0.0	0.0	0.0	0.0	0.0
0.91015625	797.0169950839894	0.0	0.0	0.0	0.0	0.0
0.9111328125	1027.0301691244767	0.0	0.0	0.0	0.0	0.0
0.912109375	777.553299209328	0.0	0.0	0.0	0.0	0.0
0.9130859375	881.3610688514698	0.0	0.0	0.0	0.0	0.0
0.9140625	843.486580795039	0.0	0.0	0.0	0.0	0.0
0.9150390625	765.580733202919	0.0	0.0	0.0	0.0	0.0
0.916015625	801.4864227279712	0.0	0.0	0.0	0.0	0.0
0.9169921875	824.2278691221143	0.0	0.0	0.0	0.0	0.0
0.91796875	839.7103943623744	0.0	0.0	0.0	0.0	0.0
0.9189453125	782.4131846223828	0.0	0.0	0.0	0.0	0.0
0.919921875	814.1649743162245	0.0	0.0	0.0	0.0	0.0
0.9208984375	948.4011513358996	0.0	0.0	0.0	0.0	0.0
0.921875	859.1449563419483	0.0	0.0	0.0	0.0	0.0
0.9228515625	940.6463409394768	0.0	0.0	0.0	0.0	0.0
0.923828125	932.2005235710785	0.0	0.0	0.0	0.0	0.0
0.9248046875	963.9209654825131	0.0	0.0	0.0	0.0	0.0
0.92578125	896.8738726471493	0.0	0.0	0.0	0.0	0.0
0.9267578125	953.7274770321114	0.0	0.0	0.0	0.0	0.0
0.927734375	865.1141930064457	0.0	0.0	0.0	0.0	0.0
0.9287109375	753.7554260215192	0.0	0.0	0.0	0.0	0.0
0.9296875	779.8864104535509	0.0	0.0	0.0	0.0	0.0
0.9306640625	822.3934589887833	0.0	0.0	0.0	0.0	0.0
0.931640625	953.0956134184194	0.0	0.0	0.0	0.0	0.0
0.9326171875	975.5874943292515	0.0	0.0	0.0	0.0	0.0
0.93359375	896.6688527813362	0.0	0.0	0.0	0.0	0.0
0.9345703125	792.8572466350125	0.0	0.0	0.0	0.0	0.0
0.935546875	789.0108179097493	0.0	0.0	0.0	0.0	0.0
0.9365234375	837.3720482995642	0.0	0.0	0.0	0.0	0.0
0.9375	894.1502182294404	0.0	0.0	0.0	0.0	0.0
0.9384765625	868.9121797535407	0.0	0.0	0.0	0.0	0.0
0.939453125	834.0943717862878	0.0	0.0	0.0	0.0	0.0
0.9404296875	899.7450202488197	0.0	0.0	0.0	0.0	0.0
0.94140625	867.7592999858917	0.0	0.0	0.0	0.0	0.0
0.9423828125	816.3559247629772	0.0	0.0	0.0	0.0	0.0
0.943359375	905.7255173159369	0.0	0.0	0.0	0.0	0.0
0.9443359375	939.0757284209733	0.0	0.0	0.0	0.0	0.0
0.9453125	904.4124029399417	0.0	0.0	0.0	0.0	0.0
0.9462890625	911.9790628904947	0.0	0.0	0.0	0.0	0.0
0.947265625	994.8046821638249	0.0	0.0	0.0	0.0	0.0
0.9482421875	934.1782567657762	0.0	0.0	0.0	0.0	0.0
0.94921875	905.3646146831554	0.0	0.0	0.0	0.0	0.0
0.9501953125	942.303397207054	0.0	0.0	0.0	0.0	0.0
0.951171875	907.70953202703	0.0	0.0	0.0	0.0	0.0
0.9521484375	939.4139361144616	0.0	0.0	0.0	0.0	0.0
0.953125	1029.9798921460692	0.0	0.0	0.0	0.0	0.0
0.9541015625	1007.9790862832228	0.0	0.0	0.0	0.0	0.0
0.955078125	887.4831828962051	0.0	0.0	0.0	0.0	0.0
0.9560546875	932.0524763504828	0.0	0.0	0.0	0.0	0.0
0.95703125	710.3298226530543	0.0	0.0	0.0	0.0	0.0
0.9580078125	922.100190926137	0.0	0.0	0.0	0.0	0.0
0.958984375	753.9658940464465	0.0	0.0	0.0	0.0	0.0
0.9599609375	805.679832557572	0.0	0.0	0.0	0.0	0.0
0.9609375	798.2601174301004	0.0	0.0	0.0	0.0	0.0
0.9619140625	926.1613126131161	0.0	0.0	0.0	0.0	0.0
0.962890625	908.7860888043535	0.0	0.0	0.0	0.0	0.0
0.9638671875	878.1356400975816	0.0	0.0	0.0	0.0	0.0
0.96484375	840.6096481402952	0.0	0.0	0.0	0.0	0.0
0.9658203125	895.5402573022618	0.0	0.0	0.0	0.0	0.0
0.966796875	936.5134634873135	0.0	0.0	0.0	0.0	0.0
0.9677734375	962.8146890466472	0.0	0.0	0.0	0.0	0.0
0.96875	913.2488050463393	0.0	0.0	0.0	0.0	0.0
0.9697265625	901.8094826668438	0.0	0.0	0.0	0.0	0.0
0.970703125	936.3568862406761	0.0	0.0	0.0	0.0	0.0
0.9716796875	786.5886322290897	0.0	0.0	0.0	0.0	0.0
0.97265625	828.8707715038763	0.0	0.0	0.0	0.0	0.0
0.9736328125	914.3324967823445	0.0	0.0	0.0	0.0	0.0
0.974609375	881.4009361326143	0.0	0.0	0.0	0.0	0.0
0.9755859375	939.5186912803543	0.0	0.0	0.0	0.0	0.0
0.9765625	913.3762747994922	0.0	0.0	0.0	0.0	0.0
0.9775390625	851.3678021182516	0.0	0.0	0.0	0.0	0.0
0.978515625	883.5304333525214	0.0	0.0	0.0	0.0	0.0
0.9794921875	822.9288102569487	0.0	0.0	0.0	0.0	0.0
0.98046875	810.3035570404601	0.0	0.0	0.0	0.0	0.0
0.9814453125	919.0976615048181	0.0	0.0	0.0	0.0	0.0
0.982421875	887.9625782236762	0.0	0.0	0.0	0.0	0.0
0.9833984375	818.026875644661	0.0	0.0	0.0	0.0	0.0
0.984375	841.3493512102102	0.0	0.0	0.0	0.0	0.0
0.9853515625	854.3351535610548	0.0	0.0	0.0	0.0	0.0
0.986328125	846.6243149856211	0.0	0.0	0.0	0.0	0.0
0.9873046875	761.1740458165777	0.0	0.0	0.0	0.0	0.0
0.98828125	774.0191632628638	0.0	0.0	0.0	0.0	0.0
0.9892578125	948.0847553482517	0.0	0.0	0.0	0.0	0.0
0.990234375	904.9400052348819	0.0	0.0	0.0	0.0	0.0
0.9912109375	863.1483534546805	0.0	0.0	0.0	0.0	0.0
0.9921875	842.2071166507161	0.0	0.0	0.0	0.0	0.0
0.9931640625	890.8012185461436	0.0	0.0	0.0	0.0	0.0
0.994140625	985.9651899728476	0.0	0.0	0.0	0.0	0.0
0.9951171875	765.2087200723771	0.0	0.0	0.0	0.0	0.0
0.99609375	941.8088676083867	0.0	0.0	0.0	0.0	0.0
0.9970703125	750.7229546181352	0.0	0.0	0.0	0.0	0.0
0.998046875	790.9776259784975	0.0	0.0	0.0	0.0	0.0
0.9990234375	807.8486557272735	0.0	0.0	0.0	0.0	0.0
1.0	784.1693761572292	0.0	0.0	0.0	0.0	0.0
