	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.7919921875	775.6190786263219	0.0	0.0	0.0	0.0	0.0
0.79296875	809.7020951656416	0.0	0.0	0.0	0.0	0.0
0.7939453125	905.8563978068793	0.0	0.0	0.0	0.0	0.0
0.794921875	716.7937072786932	0.0	0.0	0.0	0.0	0.0
0.7958984375	777.3078602147217	0.0	0.0	0.0	0.0	0.0
0.796875	906.7542625874988	0.0	0.0	0.0	0.0	0.0
0.7978515625	886.9222054379364	0.0	0.0	0.0	0.0	0.0
0.798828125	850.745858640376	0.0	0.0	0.0	0.0	0.0
0.7998046875	762.8705893423676	0.0	0.0	0.0	0.0	0.0
0.80078125	823.4247972150173	0.0	0.0	0.0	0.0	0.0
0.8017578125	876.8120196248923	0.0	0.0	0.0	0.0	0.0
0.802734375	693.617712912179	0.0	0.0	0.0	0.0	0.0
0.8037109375	747.4926613529193	0.0	0.0	0.0	0.0	0.0
0.8046875	823.9976052854646	0.0	0.0	0.0	0.0	0.0
0.8056640625	735.5555665746801	0.0	0.0	0.0	0.0	0.0
0.806640625	793.838640190774	0.0	0.0	0.0	0.0	0.0
0.8076171875	861.178588923292	0.0	0.0	0.0	0.0	0.0
0.80859375	779.9350809890949	0.0	0.0	0.0	0.0	0.0
0.8095703125	802.1903295998294	0.0	0.0	0.0	0.0	0.0
0.810546875	797.9234772485039	0.0	0.0	0.0	0.0	0.0
0.8115234375	751.0518978872217	0.0	0.0	0.0	0.0	0.0
0.8125	841.2267638626105	0.0	0.0	0.0	0.0	0.0
0.8134765625	737.3234158925849	0.0	0.0	0.0	0.0	0.0
0.814453125	855.8792929964461	0.0	0.0	0.0	0.0	0.0
0.8154296875	683.7317678473762	0.0	0.0	0.0	0.0	0.0
0.81640625	815.8168247736011	0.0	0.0	0.0	0.0	0.0
0.8173828125	901.5125503040728	0.0	0.0	0.0	0.0	0.0
0.818359375	770.5617485360797	0.0	0.0	0.0	0.0	0.0
0.8193359375	809.4096115574347	0.0	0.0	0.0	0.0	0.0
0.8203125	755.0240971059219	0.0	0.0	0.0	0.0	0.0
0.8212890625	844.0386517694933	0.0	0.0	0.0	0.0	0.0
0.822265625	758.141342812775	0.0	0.0	0.0	0.0	0.0
0.8232421875	695.6059423700708	0.0	0.0	0.0	0.0	0.0
0.82421875	881.3657312122277	0.0	0.0	0.0	0.0	0.0
0.8251953125	753.4987010587224	0.0	0.0	0.0	0.0	0.0
0.826171875	833.6095409802033	0.0	0.0	0.0	0.0	0.0
0.8271484375	679.3023152126696	0.0	0.0	0.0	0.0	0.0
0.828125	741.9184497028099	0.0	0.0	0.0	0.0	0.0
0.8291015625	842.4856544559207	0.0	0.0	0.0	0.0	0.0
0.830078125	770.1379136026815	0.0	0.0	0.0	0.0	0.0
0.8310546875	653.7790223708407	0.0	0.0	0.0	0.0	0.0
0.83203125	724.6623636147134	0.0	0.0	0.0	0.0	0.0
0.8330078125	781.5631171796374	0.0	0.0	0.0	0.0	0.0
0.833984375	784.1052913218051	0.0	0.0	0.0	0.0	0.0
0.8349609375	852.3091476203734	0.0	0.0	0.0	0.0	0.0
0.8359375	937.964055774857	0.0	0.0	0.0	0.0	0.0
0.8369140625	817.7947608759724	0.0	0.0	0.0	0.0	0.0
0.837890625	836.1054442359223	0.0	0.0	0.0	0.0	0.0
0.8388671875	816.1817591482094	0.0	0.0	0.0	0.0	0.0
0.83984375	734.2619401751291	0.0	0.0	0.0	0.0	0.0
0.8408203125	788.4778656092277	0.0	0.0	0.0	0.0	0.0
0.841796875	797.0915447667987	0.0	0.0	0.0	0.0	0.0
0.8427734375	747.2867771302672	0.0	0.0	0.0	0.0	0.0
0.84375	797.521210506745	0.0	0.0	0.0	0.0	0.0
0.8447265625	830.8625272232224	0.0	0.0	0.0	0.0	0.0
0.845703125	747.1494865948393	0.0	0.0	0.0	0.0	0.0
0.8466796875	798.9467857856198	0.0	0.0	0.0	0.0	0.0
0.84765625	885.2214955693024	0.0	0.0	0.0	0.0	0.0
0.8486328125	814.9374129099283	0.0	0.0	0.0	0.0	0.0
0.849609375	782.3839741066861	0.0	0.0	0.0	0.0	0.0
0.8505859375	728.3502169355256	0.0	0.0	0.0	0.0	0.0
0.8515625	792.2203279901978	0.0	0.0	0.0	0.0	0.0
0.8525390625	827.1180295101117	0.0	0.0	0.0	0.0	0.0
0.853515625	753.9619871151849	0.0	0.0	0.0	0.0	0.0
0.8544921875	823.6079725483148	0.0	0.0	0.0	0.0	0.0
0.85546875	877.8314951609286	0.0	0.0	0.0	0.0	0.0
0.8564453125	724.0668449120697	0.0	0.0	0.0	0.0	0.0
0.857421875	774.817226471626	0.0	0.0	0.0	0.0	0.0
0.8583984375	835.7545463850273	0.0	0.0	0.0	0.0	0.0
0.859375	952.8863745786797	0.0	0.0	0.0	0.0	0.0
0.8603515625	802.3703231634123	0.0	0.0	0.0	0.0	0.0
0.861328125	826.5031169356012	0.0	0.0	0.0	0.0	0.0
0.8623046875	803.1452468136412	0.0	0.0	0.0	0.0	0.0
0.86328125	862.4112109057846	0.0	0.0	0.0	0.0	0.0
0.8642578125	722.1071849294024	0.0	0.0	0.0	0.0	0.0
0.865234375	683.6207029652563	0.0	0.0	0.0	0.0	0.0
0.8662109375	905.3205008615766	0.0	0.0	0.0	0.0	0.0
0.8671875	814.2126092676724	0.0	0.0	0.0	0.0	0.0
0.8681640625	814.3616482406883	0.0	0.0	0.0	0.0	0.0
0.869140625	925.0534472043707	0.0	0.0	0.0	0.0	0.0
0.8701171875	663.3273931243995	0.0	0.0	0.0	0.0	0.0
0.87109375	870.8436782938466	0.0	0.0	0.0	0.0	0.0
0.8720703125	814.4403674927838	0.0	0.0	0.0	0.0	0.0
0.873046875	919.5022198840601	0.0	0.0	0.0	0.0	0.0
0.8740234375	777.8901235067453	0.0	0.0	0.0	0.0	0.0
0.875	823.0390064350702	0.0	0.0	0.0	0.0	0.0
0.8759765625	818.1898769212958	0.0	0.0	0.0	0.0	0.0
0.876953125	720.2194900513707	0.0	0.0	0.0	0.0	0.0
0.8779296875	793.9739479276607	0.0	0.0	0.0	0.0	0.0
0.87890625	723.7893303578363	0.0	0.0	0.0	0.0	0.0
0.8798828125	817.1356364995356	0.0	0.0	0.0	0.0	0.0
0.880859375	795.3501497209993	0.0	0.0	0.0	0.0	0.0
0.8818359375	874.2802001218677	0.0	0.0	0.0	0.0	0.0
0.8828125	597.7150476811038	0.0	0.0	0.0	0.0	0.0
0.8837890625	860.6540016465314	0.0	0.0	0.0	0.0	0.0
0.884765625	912.774155559016	0.0	0.0	0.0	0.0	0.0
0.8857421875	652.4885222935477	0.0	0.0	0.0	0.0	0.0
0.88671875	930.5305644501719	0.0	0.0	0.0	0.0	0.0
0.8876953125	775.7773228930391	0.0	0.0	0.0	0.0	0.0
0.888671875	798.1425038906807	0.0	0.0	0.0	0.0	0.0
0.8896484375	856.8028356530693	0.0	0.0	0.0	0.0	0.0
0.890625	876.139050710236	0.0	0.0	0.0	0.0	0.0
0.8916015625	973.9987580435416	0.0	0.0	0.0	0.0	0.0
0.892578125	787.590945911116	0.0	0.0	0.0	0.0	0.0
0.8935546875	680.9478924940453	0.0	0.0	0.0	0.0	0.0
0.89453125	755.7978497947702	0.0	0.0	0.0	0.0	0.0
0.8955078125	972.9103888242746	0.0	0.0	0.0	0.0	0.0
0.896484375	807.5182504817261	0.0	0.0	0.0	0.0	0.0
0.8974609375	877.2276721401398	0.0	0.0	0.0	0.0	0.0
0.8984375	798.4794888806678	0.0	0.0	0.0	0.0	0.0
0.8994140625	819.6638463564489	0.0	0.0	0.0	0.0	0.0
0.900390625	771.4650391221742	0.0	0.0	0.0	0.0	0.0
0.9013671875	622.430585926326	0.0	0.0	0.0	0.0	0.0
0.90234375	837.1022343458417	0.0	0.0	0.0	0.0	0.0
0.9033203125	873.2860557374008	0.0	0.0	0.0	0.0	0.0
0.904296875	822.9062100271526	0.0	0.0	0.0	0.0	0.0
0.9052734375	907.2425224467157	0.0	0.0	0.0	0.0	0.0
0.90625	875.2757421903062	0.0	0.0	0.0	0.0	0.0
0.9072265625	745.2509042478878	0.0	0.0	0.0	0.0	0.0
0.908203125	741.8950309673785	0.0	0.0	0.0	0.0	0.0
0.9091796875	887.4513304059938	0.0	0.0	0.0	0.0	0.0
0.91015625	858.4434122223563	0.0	0.0	0.0	0.0	0.0
0.9111328125	849.2765229732747	0.0	0.0	0.0	0.0	0.0
0.912109375	834.8520028028009	0.0	0.0	0.0	0.0	0.0
0.9130859375	727.2742840229523	0.0	0.0	0.0	0.0	0.0
0.9140625	803.5013272171823	0.0	0.0	0.0	0.0	0.0
0.9150390625	665.7761460362191	0.0	0.0	0.0	0.0	0.0
0.916015625	820.662250293375	0.0	0.0	0.0	0.0	0.0
0.9169921875	656.9216153790852	0.0	0.0	0.0	0.0	0.0
0.91796875	776.9622032984594	0.0	0.0	0.0	0.0	0.0
0.9189453125	713.7623083617178	0.0	0.0	0.0	0.0	0.0
0.919921875	804.0768778728316	0.0	0.0	0.0	0.0	0.0
0.9208984375	725.9787303919103	0.0	0.0	0.0	0.0	0.0
0.921875	805.6906942720119	0.0	0.0	0.0	0.0	0.0
0.9228515625	813.7854021576534	0.0	0.0	0.0	0.0	0.0
0.923828125	799.8367237933107	0.0	0.0	0.0	0.0	0.0
0.9248046875	811.1323709842368	0.0	0.0	0.0	0.0	0.0
0.92578125	790.8665243708708	0.0	0.0	0.0	0.0	0.0
0.9267578125	627.2252111260277	0.0	0.0	0.0	0.0	0.0
0.927734375	759.6681558657385	0.0	0.0	0.0	0.0	0.0
0.9287109375	679.1065609513685	0.0	0.0	0.0	0.0	0.0
0.9296875	866.7499669423962	0.0	0.0	0.0	0.0	0.0
0.9306640625	729.1839501154657	0.0	0.0	0.0	0.0	0.0
0.931640625	914.2481647277195	0.0	0.0	0.0	0.0	0.0
0.9326171875	738.0333621800389	0.0	0.0	0.0	0.0	0.0
0.93359375	861.0107729392523	0.0	0.0	0.0	0.0	0.0
0.9345703125	837.7414353111408	0.0	0.0	0.0	0.0	0.0
0.935546875	902.0205810238524	0.0	0.0	0.0	0.0	0.0
0.9365234375	815.1221176687596	0.0	0.0	0.0	0.0	0.0
0.9375	1035.6641397859464	0.0	0.0	0.0	0.0	0.0
0.9384765625	763.0060661516424	0.0	0.0	0.0	0.0	0.0
0.939453125	852.7801434820419	0.0	0.0	0.0	0.0	0.0
0.9404296875	638.3158056979318	0.0	0.0	0.0	0.0	0.0
0.94140625	825.8185032146472	0.0	0.0	0.0	0.0	0.0
0.9423828125	838.2049798621002	0.0	0.0	0.0	0.0	0.0
0.943359375	902.5179671519568	0.0	0.0	0.0	0.0	0.0
0.9443359375	784.045696853168	0.0	0.0	0.0	0.0	0.0
0.9453125	954.754661434534	0.0	0.0	0.0	0.0	0.0
0.9462890625	675.5537394551375	0.0	0.0	0.0	0.0	0.0
0.947265625	693.2078779067697	0.0	0.0	0.0	0.0	0.0
0.9482421875	908.9626364516008	0.0	0.0	0.0	0.0	0.0
0.94921875	907.1192283594568	0.0	0.0	0.0	0.0	0.0
0.9501953125	854.2838419010808	0.0	0.0	0.0	0.0	0.0
0.951171875	688.9950457204262	0.0	0.0	0.0	0.0	0.0
0.9521484375	816.6995619054147	0.0	0.0	0.0	0.0	0.0
0.953125	649.2941465403842	0.0	0.0	0.0	0.0	0.0
0.9541015625	766.9537442719679	0.0	0.0	0.0	0.0	0.0
0.955078125	882.5998028846234	0.0	0.0	0.0	0.0	0.0
0.9560546875	848.8020222267029	0.0	0.0	0.0	0.0	0.0
0.95703125	780.0648496002783	0.0	0.0	0.0	0.0	0.0
0.9580078125	686.1099739119169	0.0	0.0	0.0	0.0	0.0
0.958984375	774.9680693374494	0.0	0.0	0.0	0.0	0.0
0.9599609375	766.9803490090982	0.0	0.0	0.0	0.0	0.0
0.9609375	666.0101847305716	0.0	0.0	0.0	0.0	0.0
0.9619140625	842.6413607791592	0.0	0.0	0.0	0.0	0.0
0.962890625	731.3765231814073	0.0	0.0	0.0	0.0	0.0
0.9638671875	726.1608081334317	0.0	0.0	0.0	0.0	0.0
0.96484375	907.1669650114833	0.0	0.0	0.0	0.0	0.0
0.9658203125	789.4831249203894	0.0	0.0	0.0	0.0	0.0
0.966796875	810.9207555025563	0.0	0.0	0.0	0.0	0.0
0.9677734375	772.5040581812705	0.0	0.0	0.0	0.0	0.0
0.96875	733.0149753890103	0.0	0.0	0.0	0.0	0.0
0.9697265625	906.4021958884613	0.0	0.0	0.0	0.0	0.0
0.970703125	764.0950033690611	0.0	0.0	0.0	0.0	0.0
0.9716796875	826.7679819586391	0.0	0.0	0.0	0.0	0.0
0.97265625	753.226034182915	0.0	0.0	0.0	0.0	0.0
0.9736328125	729.2508966248016	0.0	0.0	0.0	0.0	0.0
0.974609375	969.9336567460538	0.0	0.0	0.0	0.0	0.0
0.9755859375	897.0317994461025	0.0	0.0	0.0	0.0	0.0
0.9765625	872.8395571216762	0.0	0.0	0.0	0.0	0.0
0.9775390625	681.5745520319758	0.0	0.0	0.0	0.0	0.0
0.978515625	761.8019663147188	0.0	0.0	0.0	0.0	0.0
0.9794921875	783.2781391048677	0.0	0.0	0.0	0.0	0.0
0.98046875	846.2051393262857	0.0	0.0	0.0	0.0	0.0
0.9814453125	865.3797757170685	0.0	0.0	0.0	0.0	0.0
0.982421875	681.6658675317266	0.0	0.0	0.0	0.0	0.0
0.9833984375	694.3310915259358	0.0	0.0	0.0	0.0	0.0
0.984375	809.4202697771228	0.0	0.0	0.0	0.0	0.0
0.9853515625	765.6555407998512	0.0	0.0	0.0	0.0	0.0
0.986328125	798.6414308062567	0.0	0.0	0.0	0.0	0.0
0.9873046875	787.9672035346808	0.0	0.0	0.0	0.0	0.0
0.98828125	639.9023747226353	0.0	0.0	0.0	0.0	0.0
0.9892578125	776.618259619721	0.0	0.0	0.0	0.0	0.0
0.990234375	789.7056329160872	0.0	0.0	0.0	0.0	0.0
0.9912109375	810.9620479894046	0.0	0.0	0.0	0.0	0.0
0.9921875	897.4254014596588	0.0	0.0	0.0	0.0	0.0
0.9931640625	896.8812499075432	0.0	0.0	0.0	0.0	0.0
0.994140625	821.9197720748729	0.0	0.0	0.0	0.0	0.0
0.9951171875	797.406792063937	0.0	0.0	0.0	0.0	0.0
0.99609375	790.8880371669012	0.0	0.0	0.0	0.0	0.0
0.9970703125	782.6244817800142	0.0	0.0	0.0	0.0	0.0
0.998046875	782.6624745754581	0.0	0.0	0.0	0.0	0.0
0.9990234375	893.0105541234703	0.0	0.0	0.0	0.0	0.0
1.0	741.1388902219899	0.0	0.0	0.0	0.0	0.0
