	JR_PCs	JR_EINs	JR_IINs
0.8115234375	0.013220664880233525	0.021497756259949825	0.005374439064987456
0.8125	0.013192805760406507	0.02150123663574334	0.005375309158935835
0.8134765625	0.013179420146682407	0.02150445526880699	0.005376113817201747
0.814453125	0.01314879611585629	0.021507380223307403	0.005376845055826851
0.8154296875	0.013137532833728514	0.0215100137428365	0.005377503435709125
0.81640625	0.013093850516139496	0.021512327917480367	0.005378081979370092
0.8173828125	0.013060959963671438	0.02151433823833502	0.005378584559583755
0.818359375	0.013061273039494854	0.02151599801765118	0.005378999504412795
0.8193359375	0.01305203847043641	0.02151729113291649	0.005379322783229123
0.8203125	0.013045906269113738	0.021518272058994245	0.005379568014748561
0.8212890625	0.013027048866509322	0.02151896953759738	0.005379742384399345
0.822265625	0.013022869939700771	0.021519415714314243	0.005379853928578561
0.8232421875	0.013006617232092305	0.02151961383189253	0.005379903457973133
0.82421875	0.012962958751857333	0.02151959782880281	0.005379899457200702
0.8251953125	0.01294931974499932	0.02151937314867171	0.005379843287167928
0.826171875	0.012924516414255884	0.021518889533107963	0.005379722383276991
0.8271484375	0.012913234791057337	0.021518168802320718	0.005379542200580179
0.828125	0.012869769956583052	0.021517207251759683	0.005379301812939921
0.8291015625	0.012817785874098694	0.021516032043677986	0.0053790080109194964
0.830078125	0.012787492735258019	0.021514597859999506	0.005378649464999876
0.8310546875	0.012754947950920557	0.021512848459914802	0.0053782121149787004
0.83203125	0.012688107450014866	0.02151078664174248	0.00537769666043562
0.8330078125	0.012613547867412506	0.02150841109255882	0.005377102773139705
0.833984375	0.012549270176621354	0.0215056407112931	0.005376410177823275
0.8349609375	0.012494715549583976	0.02150238727882546	0.005375596819706365
0.8359375	0.01246780228876549	0.021498601621585792	0.005374650405396448
0.8369140625	0.012487940732402558	0.02149426811688623	0.0053735670292215576
0.837890625	0.012512836706927807	0.02148944948000243	0.005372362370000608
0.8388671875	0.012546592094382653	0.021484327466430808	0.005371081866607702
0.83984375	0.012581761826345354	0.02147906616720925	0.005369766541802313
0.8408203125	0.012594786518296628	0.02147382384419957	0.005368455961049893
0.841796875	0.012604750907430576	0.021468732537316598	0.0053671831343291496
0.8427734375	0.01261456385746933	0.02146384244001814	0.005365960610004535
0.84375	0.012610199577543078	0.02145918521102983	0.005364796302757458
0.8447265625	0.012608366753916241	0.021454784366401122	0.005363696091600281
0.845703125	0.012618040054678085	0.021450621624606894	0.005362655406151723
0.8466796875	0.012613598262408526	0.0214466861946881	0.005361671548672025
0.84765625	0.012612181791295893	0.021442995935869555	0.005360748983967389
0.8486328125	0.012637556260592289	0.021439528231971296	0.005359882057992824
0.849609375	0.012665029351137908	0.02143627008136544	0.00535906752034136
0.8505859375	0.01268487817783076	0.02143327539461744	0.00535831884865436
0.8515625	0.0126831328486059	0.021430590484921293	0.005357647621230323
0.8525390625	0.012681632316681273	0.021428231526959125	0.005357057881739781
0.853515625	0.012690193614952765	0.021426156918394713	0.005356539229598678
0.8544921875	0.01268642923324697	0.02142433056137952	0.00535608264034488
0.85546875	0.01269217208909346	0.021422744757597482	0.0053556861893993704
0.8564453125	0.01272096284381792	0.021421361536015836	0.005355340384003959
0.857421875	0.012725272231481476	0.021420170679129574	0.005355042669782394
0.8583984375	0.012723705306303418	0.021419216673762655	0.005354804168440664
0.859375	0.01273447959294374	0.02141847588951951	0.005354618972379877
0.8603515625	0.01278826887647972	0.02141791322650728	0.00535447830662682
0.861328125	0.012834693262576542	0.0214175272092583	0.005354381802314575
0.8623046875	0.012881468840000302	0.021417413774100093	0.005354353443525023
0.86328125	0.012921588265283387	0.021417629674270355	0.005354407418567589
0.8642578125	0.012972569200288778	0.021418216941795108	0.005354554235448777
0.865234375	0.012992624227615258	0.021419190351082886	0.0053547975877707215
0.8662109375	0.012976266408032795	0.021420579293769244	0.005355144823442311
0.8671875	0.012992434562460908	0.021422339056948646	0.0053555847642371614
0.8681640625	0.01300961866449284	0.0214243551787301	0.005356088794682525
0.869140625	0.013027540034586258	0.02142659777404369	0.005356649443510922
0.8701171875	0.013077034468251082	0.02142904206265581	0.0053572605156639525
0.87109375	0.013078501262182095	0.021431667067202047	0.005357916766800512
0.8720703125	0.013098782998063462	0.021434515546590854	0.005358628886647713
0.873046875	0.013118507582005084	0.021437526045292324	0.005359381511323081
0.8740234375	0.01316713072911406	0.021440682952697097	0.005360170738174274
0.875	0.013199287318891015	0.021443970674741412	0.005360992668685353
0.8759765625	0.013230300688947118	0.021447428803290904	0.005361857200822726
0.876953125	0.013258727925154715	0.021451056221279217	0.005362764055319804
0.8779296875	0.013257224539516877	0.021454847481024747	0.005363711870256187
0.87890625	0.013251826816244976	0.02145879119608879	0.005364697799022197
0.8798828125	0.013223520126904649	0.02146282352804571	0.0053657058820114276
0.880859375	0.013202828564090954	0.02146688431189176	0.00536672107797294
0.8818359375	0.01318242774203724	0.02147088287477285	0.005367720718693213
0.8828125	0.013184599927966726	0.02147475825641228	0.00536868956410307
0.8837890625	0.013127544733498805	0.021478461492236325	0.005369615373059081
0.884765625	0.013096144950733028	0.021481995056600117	0.005370498764150029
0.8857421875	0.013100737679110769	0.021485252140727128	0.005371313035181782
0.88671875	0.013061694276238347	0.02148819367724038	0.005372048419310095
0.8876953125	0.013065219583046378	0.02149085901724927	0.005372714754312317
0.888671875	0.013060193909809586	0.02149319833576308	0.00537329958394077
0.8896484375	0.013054431065481195	0.02149525613227988	0.00537381403306997
0.890625	0.013064568678502336	0.021497054693212975	0.005374263673303244
0.8916015625	0.013093101443614627	0.02149861311733222	0.005374653279333055
0.892578125	0.013163996654557863	0.021499980421473937	0.005374995105368484
0.8935546875	0.013216693912192757	0.0215012341118767	0.005375308527969175
0.89453125	0.013223958384923226	0.021502517590292234	0.0053756293975730585
0.8955078125	0.013214800106438038	0.021503910862955434	0.0053759777157388585
0.896484375	0.013253215035012027	0.0215053954644564	0.0053763488661141
0.8974609375	0.01328390749353162	0.02150692584754532	0.00537673146188633
0.8984375	0.01332754745030677	0.02150854927585162	0.005377137318962905
0.8994140625	0.013359292579266553	0.021510289008677196	0.005377572252169299
0.900390625	0.013386902169466496	0.021512184352262275	0.005378046088065569
0.9013671875	0.013397289634713195	0.021514244745811484	0.005378561186452871
0.90234375	0.013351492569259694	0.021516468819284127	0.005379117204821032
0.9033203125	0.013320186873675564	0.021518825315300884	0.005379706328825221
0.904296875	0.013311207956608038	0.02152119450702506	0.005380298626756265
0.9052734375	0.01330647291404325	0.021523500701644507	0.005380875175411127
0.90625	0.013328939504241594	0.021525719765063143	0.005381429941265786
0.9072265625	0.013364563000898742	0.02152783982346441	0.005381959955866103
0.908203125	0.013374111876313457	0.021529898452100394	0.0053824746130250985
0.9091796875	0.013361148584603105	0.021531948607279097	0.005382987151819774
0.91015625	0.013370658690040348	0.02153398990017089	0.005383497475042722
0.9111328125	0.01339038027878714	0.02153598468931861	0.0053839961723296526
0.912109375	0.013415715812367987	0.021537939777653444	0.005384484944413361
0.9130859375	0.013441356912277335	0.021539877832293632	0.005384969458073408
0.9140625	0.013436748361313998	0.02154182640330183	0.005385456600825457
0.9150390625	0.013428686695020314	0.02154380798565257	0.005385951996413143
0.916015625	0.013379100303000591	0.021545792201341906	0.0053864480503354765
0.9169921875	0.01333928653246039	0.021547748474280454	0.005386937118570113
0.91796875	0.013261788371373085	0.021549584023042957	0.005387396005760739
0.9189453125	0.013187667864467699	0.021551237906633523	0.005387809476658381
0.919921875	0.013099162794810066	0.02155259446785667	0.005388148616964168
0.9208984375	0.01302494186419352	0.0215535616160846	0.00538839040402115
0.921875	0.012941123337240807	0.02155403399735973	0.0053885084993399324
0.9228515625	0.012872509630782358	0.021553949791485727	0.005388487447871432
0.923828125	0.012819242116469898	0.021553237001880683	0.005388309250470171
0.9248046875	0.012775111511979718	0.02155186708679526	0.005387966771698815
0.92578125	0.012742031951067604	0.021549851192210485	0.005387462798052621
0.9267578125	0.012712615079801218	0.02154722162998786	0.005386805407496965
0.927734375	0.012640453060530608	0.02154403370947074	0.005386008427367685
0.9287109375	0.012570978544898418	0.02154034506792617	0.005385086266981543
0.9296875	0.012481668325028741	0.02153610248723411	0.005384025621808527
0.9306640625	0.012429566598978228	0.02153126701755536	0.00538281675438884
0.931640625	0.012369861545548599	0.021525752423285218	0.0053814381058213045
0.9326171875	0.0123564575676616	0.021519585638474226	0.005379896409618556
0.93359375	0.012331743184178887	0.02151276897227636	0.00537819224306909
0.9345703125	0.012332538437486919	0.021505438561272433	0.005376359640318108
0.935546875	0.012347806061235572	0.02149767791018132	0.00537441947754533
0.9365234375	0.01239295896467641	0.021489632834311108	0.005372408208577777
0.9375	0.01243792603097723	0.021481467451612654	0.0053703668629031635
0.9384765625	0.01254440239426147	0.02147340189596209	0.005368350473990522
0.939453125	0.01262396730992977	0.02146561284452948	0.00536640321113237
0.9404296875	0.012706006510205637	0.02145840204437943	0.005364600511094857
0.94140625	0.012729149294610491	0.021451930843194363	0.005362982710798591
0.9423828125	0.012756419397043195	0.021446323064880885	0.005361580766220221
0.943359375	0.01279039553310636	0.021441528647245352	0.005360382161811338
0.9443359375	0.012847735528491593	0.02143750824341815	0.005359377060854538
0.9453125	0.012890554780988304	0.021434237108135346	0.0053585592770338366
0.9462890625	0.01296910410206294	0.021431738718351332	0.005357934679587833
0.947265625	0.012997933445205858	0.021429990720763355	0.005357497680190839
0.9482421875	0.012990628366130661	0.02142904046866665	0.005357260117166663
0.94921875	0.013014360360097014	0.021428813609452382	0.005357203402363096
0.9501953125	0.01306294149218408	0.021429168907372287	0.005357292226843072
0.951171875	0.01311672777247622	0.021430048040835634	0.005357512010208908
0.9521484375	0.013127899769636457	0.02143144691036677	0.005357861727591693
0.953125	0.01313984950798609	0.021433365074007473	0.005358341268501868
0.9541015625	0.0131053016677335	0.021435714994649788	0.005358928748662447
0.955078125	0.013065900299566353	0.021438422263675948	0.005359605565918987
0.9560546875	0.013055372474497503	0.02144133448999683	0.005360333622499208
0.95703125	0.01305919751217302	0.021444313829957654	0.0053610784574894136
0.9580078125	0.013055481669912546	0.021447301931157386	0.0053618254827893464
0.958984375	0.013019189399485803	0.021450278891162647	0.005362569722790662
0.9599609375	0.012981396733615733	0.021453213613955382	0.0053633034034888455
0.9609375	0.0129404528806625	0.021456016086222923	0.005364004021555731
0.9619140625	0.012868887293234006	0.02145860891630454	0.005364652229076135
0.962890625	0.012822402807986556	0.02146092209505645	0.005365230523764112
0.9638671875	0.012765671820706998	0.021462832510466826	0.0053657081276167065
0.96484375	0.012699534298793374	0.021464292708513695	0.005366073177128424
0.9658203125	0.012677111607354349	0.021465241479663624	0.005366310369915906
0.966796875	0.012657759116043454	0.021465606596128308	0.005366401649032077
0.9677734375	0.012647126783815233	0.02146543473036302	0.005366358682590755
0.96875	0.012632963712539556	0.021464775757978782	0.005366193939494696
0.9697265625	0.012604924314453009	0.021463695841337654	0.005365923960334413
0.970703125	0.01261446232860898	0.02146224419583568	0.00536556104895892
0.9716796875	0.012614835718221546	0.021460429629471707	0.005365107407367927
0.97265625	0.012625298715710012	0.02145835607029991	0.005364589017574977
0.9736328125	0.012623313686371651	0.021456088349290525	0.005364022087322631
0.974609375	0.012604385181162012	0.021453706542347746	0.0053634266355869365
0.9755859375	0.012639361164619174	0.02145124658756366	0.005362811646890915
0.9765625	0.012697903647420496	0.021448696456869094	0.005362174114217274
0.9775390625	0.012768547280791041	0.02144618104555831	0.005361545261389577
0.978515625	0.012794792310028013	0.021443857711533728	0.005360964427883432
0.9794921875	0.01280686688065985	0.02144187773093085	0.005360469432732712
0.98046875	0.012813243108765502	0.0214402571406853	0.005360064285171325
0.9814453125	0.012832590273669644	0.021438973443783666	0.0053597433609459165
0.982421875	0.012867852500078093	0.02143799229282493	0.005359498073206233
0.9833984375	0.01286427887104031	0.02143731163367844	0.00535932790841961
0.984375	0.01283237077981263	0.02143696151369566	0.005359240378423915
0.9853515625	0.012809802199224632	0.02143687853403553	0.005359219633508883
0.986328125	0.012782825078965901	0.021436945844667932	0.005359236461166983
0.9873046875	0.012761742120465547	0.021437085835880606	0.0053592714589701515
0.98828125	0.01274270267511951	0.021437223396250323	0.005359305849062581
0.9892578125	0.012683899224523103	0.0214373094732675	0.005359327368316875
0.990234375	0.012631339473785867	0.021437308373298703	0.005359327093324676
0.9912109375	0.012588061255610565	0.021437096554486227	0.005359274138621557
0.9921875	0.012558779501389217	0.021436585229066607	0.005359146307266652
0.9931640625	0.012565582389849426	0.02143572383218211	0.005358930958045528
0.994140625	0.012601869819209199	0.021434507343761962	0.0053586268359404905
0.9951171875	0.012641040140368421	0.021433026727649223	0.005358256681912306
0.99609375	0.012675370006978326	0.021431433589429748	0.005357858397357437
0.9970703125	0.012703608325493988	0.02142985893875025	0.005357464734687563
0.998046875	0.012724289291723749	0.021428396707861827	0.005357099176965457
0.9990234375	0.012738606558011713	0.02142710722013167	0.005356776805032918
1.0	0.012778605814644135	0.021426019862976455	0.005356504965744114
