	JR_PCs	JR_EINs	JR_IINs
0.8115234375	0.013203396472330868	0.021517811970139054	0.005379452992534763
0.8125	0.013172301257595623	0.021521286059177285	0.005380321514794321
0.8134765625	0.013157448131360504	0.0215244443865041	0.005381111096626025
0.814453125	0.013123696540912912	0.021527252690244206	0.0053818131725610514
0.8154296875	0.013111565337581007	0.02152971884118915	0.005382429710297287
0.81640625	0.013063739346120058	0.02153181295323483	0.005382953238308707
0.8173828125	0.013028188272594231	0.02153355872339345	0.005383389680848363
0.818359375	0.013029477042613351	0.021534902252913858	0.0053837255632284645
0.8193359375	0.013020109443918727	0.021535827940441933	0.005383956985110483
0.8203125	0.013014145264325757	0.021536407418868843	0.005384101854717211
0.8212890625	0.012994105685677305	0.02153667882018778	0.005384169705046945
0.822265625	0.012990342049954907	0.021536683581811242	0.005384170895452811
0.8232421875	0.01297320176537244	0.021536426504366726	0.005384106626091682
0.82421875	0.012925912085631971	0.021535950235916555	0.005383987558979139
0.8251953125	0.012912064167309	0.021535261352766375	0.005383815338191594
0.826171875	0.012885912385219203	0.021534297321376638	0.0053835743303441595
0.8271484375	0.012874791104251323	0.02153308612326265	0.0053832715308156625
0.828125	0.01282815994248037	0.021531623515661742	0.0053829058789154356
0.8291015625	0.012772443596000847	0.021529943645904995	0.005382485911476249
0.830078125	0.012741010303973954	0.02152799001563388	0.00538199750390847
0.8310546875	0.012707206893246233	0.021525693488323113	0.005381423372080778
0.83203125	0.012635716883387115	0.02152305961517291	0.0053807649037932274
0.8330078125	0.012556182882755885	0.021520088581935905	0.005380022145483976
0.833984375	0.012488487728623963	0.021516680794414877	0.005379170198603719
0.8349609375	0.012431863834583046	0.021512729167817532	0.005378182291954383
0.8359375	0.012405937169555598	0.021508177049437506	0.0053770442623593765
0.8369140625	0.012431809689931177	0.021503010506526345	0.005375752626631586
0.837890625	0.012462381618740952	0.02149731391079968	0.00537432847769992
0.8388671875	0.012502186275780591	0.021491318941703037	0.005372829735425759
0.83984375	0.01254298285447298	0.02148523002728304	0.00537130750682076
0.8408203125	0.012558842141000962	0.021479240033463805	0.005369810008365951
0.841796875	0.012571088536363611	0.021473505429085226	0.0053683763572713065
0.8427734375	0.01258298828173392	0.021468078536205182	0.005367019634051296
0.84375	0.012579099670894382	0.021462988493595497	0.005365747123398874
0.8447265625	0.012578008253544888	0.021458254621223014	0.005364563655305753
0.845703125	0.01258958521110256	0.021453845020103182	0.0053634612550257955
0.8466796875	0.012585467341890044	0.02144973844485523	0.005362434611213807
0.84765625	0.012584711424814685	0.02144595009872124	0.00536148752468031
0.8486328125	0.012613488291591937	0.021442445512453535	0.005360611378113384
0.849609375	0.012644300730534665	0.021439203282847215	0.005359800820711804
0.8505859375	0.012666434772018773	0.021436285313275592	0.005359071328318898
0.8515625	0.012664591757623762	0.021433743208903355	0.005358435802225839
0.8525390625	0.012663086700780913	0.021431590893119915	0.005357897723279979
0.853515625	0.01267273315193345	0.021429771550641286	0.005357442887660322
0.8544921875	0.0126687371759629	0.021428236645682892	0.005357059161420723
0.85546875	0.012675300171055788	0.021426973735651406	0.005356743433912852
0.8564453125	0.0127072452344007	0.021425933679305002	0.005356483419826251
0.857421875	0.012711933330975506	0.021425102482754862	0.0053562756206887155
0.8583984375	0.012710151203533322	0.02142453352478394	0.005356133381195985
0.859375	0.0127220414927854	0.021424195757809003	0.005356048939452251
0.8603515625	0.01278128963134325	0.021424044802546283	0.005356011200636571
0.861328125	0.012831913648621622	0.02142407833982351	0.005356019584955877
0.8623046875	0.012882543503772232	0.021424413078172683	0.005356103269543171
0.86328125	0.012925484524388239	0.021425115400080574	0.005356278850020144
0.8642578125	0.012980150942603418	0.02142623250308041	0.005356558125770103
0.865234375	0.013000379684809348	0.02142777773498274	0.005356944433745685
0.8662109375	0.012980466116620275	0.021429782147289207	0.005357445536822302
0.8671875	0.012996787415600616	0.02143218676859842	0.005358046692149605
0.8681640625	0.01301422883569623	0.021434849580687823	0.005358712395171956
0.869140625	0.01303246867224123	0.02143773392543618	0.005359433481359045
0.8701171875	0.013085495816538485	0.021440810006354852	0.005360202501588713
0.87109375	0.013085220836343635	0.02144405312454023	0.0053610132811350575
0.8720703125	0.013105863013297164	0.021447516133173094	0.0053618790332932735
0.873046875	0.013125850346558412	0.021451124569157497	0.005362781142289374
0.8740234375	0.013177666141941245	0.021454860823463862	0.005363715205865966
0.875	0.0132109971089295	0.021458707486825913	0.005364676871706478
0.8759765625	0.013242935492371596	0.021462714077223888	0.005365678519305972
0.876953125	0.01327191178414142	0.021466879757075858	0.0053667199392689645
0.8779296875	0.013267810500894608	0.021471198400301785	0.005367799600075446
0.87890625	0.013259648017892242	0.021475656766409505	0.005368914191602376
0.8798828125	0.013226472408042669	0.021480178456108914	0.005370044614027228
0.880859375	0.013202144743055255	0.021484692760485195	0.005371173190121299
0.8818359375	0.0131784638108727	0.021489092965850654	0.0053722732414626636
0.8828125	0.013179959558575587	0.021493309869038232	0.005373327467259558
0.8837890625	0.013116179366159865	0.02149728954320767	0.005374322385801917
0.884765625	0.013081311999622397	0.02150104114166698	0.005375260285416745
0.8857421875	0.013086429765981504	0.021504439638853328	0.005376109909713332
0.88671875	0.013043337799591166	0.021507444330192638	0.005376861082548159
0.8876953125	0.013047537394302693	0.021510110653167963	0.005377527663291991
0.888671875	0.013042195563609221	0.02151238303572578	0.005378095758931445
0.8896484375	0.013036026193921323	0.021514322150512348	0.005378580537628087
0.890625	0.013047383147277648	0.021515959763793866	0.0053789899409484665
0.8916015625	0.013078856505554404	0.021517322768584188	0.005379330692146047
0.892578125	0.013156702609525544	0.021518474000940816	0.005379618500235204
0.8935546875	0.013213752127882783	0.021519509816378214	0.0053798774540945535
0.89453125	0.013220236336918798	0.02152060507523347	0.005380151268808368
0.8955078125	0.013208652526852376	0.021521853677725675	0.005380463419431419
0.896484375	0.013249726352948448	0.021523228119965414	0.005380807029991354
0.8974609375	0.013281986303561318	0.021524668854733472	0.005381167213683368
0.8984375	0.013328332489201032	0.02152623095021325	0.005381557737553312
0.8994140625	0.013361262417644088	0.021527939426963297	0.005381984856740824
0.900390625	0.01338948357160746	0.021529838647871252	0.005382459661967813
0.9013671875	0.013398624805928534	0.021531936157437256	0.005382984039359314
0.90234375	0.013345911995282886	0.021534226610823815	0.005383556652705954
0.9033203125	0.013309834396678849	0.021536668832213342	0.0053841672080533354
0.904296875	0.013298818411163357	0.021539114985328976	0.005384778746332244
0.9052734375	0.013292654707844194	0.021541473462412218	0.0053853683656030545
0.90625	0.01331659598273394	0.02154371716937237	0.005385929292343093
0.9072265625	0.01335486900500352	0.021545834287136963	0.005386458571784241
0.908203125	0.013364101839346304	0.021547873536033855	0.005386968384008464
0.9091796875	0.013348517624882747	0.021549901289593693	0.005387475322398423
0.91015625	0.013357946238098509	0.021551917338185247	0.005387979334546312
0.9111328125	0.013378616495888368	0.02155387589763787	0.005388468974409468
0.912109375	0.013405357810880262	0.021555786381997424	0.005388946595499356
0.9130859375	0.01343227282866144	0.021557677365305113	0.005389419341326278
0.9140625	0.013425685954498456	0.02155958279430501	0.005389895698576253
0.9150390625	0.013415466397851905	0.0215615297822765	0.005390382445569125
0.916015625	0.013359655595906177	0.021563480366052237	0.005390870091513059
0.9169921875	0.013315217453409328	0.02156539707941888	0.00539134926985472
0.91796875	0.013229668254268148	0.02156716676435701	0.005391791691089253
0.9189453125	0.01314862295465562	0.021568717084865015	0.005392179271216254
0.919921875	0.013052385868500552	0.021569908940021396	0.005392477235005349
0.9208984375	0.012972647387381544	0.02157063397539273	0.005392658493848183
0.921875	0.012882856989846179	0.021570768226978048	0.005392692056744512
0.9228515625	0.012810407916009046	0.02157024313659126	0.005392560784147815
0.923828125	0.012755245824354729	0.021568977551030048	0.005392244387757512
0.9248046875	0.012710334282667116	0.021566945264824115	0.005391736316206029
0.92578125	0.012677676379068442	0.021564169556490553	0.005391042389122638
0.9267578125	0.01264901022509713	0.021560699154086295	0.005390174788521574
0.927734375	0.012573138912502002	0.021556610203834974	0.005389152550958743
0.9287109375	0.01250060311367776	0.021551979871279933	0.005387994967819983
0.9296875	0.012406509502927428	0.021546744024402074	0.005386686006100518
0.9306640625	0.01235392987527966	0.021540857355701548	0.005385214338925387
0.931640625	0.012293033149400528	0.021534215237103648	0.005383553809275912
0.9326171875	0.012283329861055108	0.02152685772940707	0.005381714432351767
0.93359375	0.012260818843159143	0.021518792615198134	0.0053796981537995335
0.9345703125	0.012266252359845298	0.021510196564320606	0.005377549141080152
0.935546875	0.012287225868171624	0.021501176017331352	0.005375294004332838
0.9365234375	0.012340634256603849	0.02149191384591028	0.00537297846147757
0.9375	0.012393075379637675	0.021482612205945762	0.0053706530514864405
0.9384765625	0.012512657582795777	0.02147353927415411	0.005368384818538527
0.939453125	0.012601336900376622	0.021464903443479715	0.005366225860869929
0.9404296875	0.012691915628657326	0.021457063997664314	0.0053642659994160785
0.94140625	0.01271678926515386	0.021450199015361642	0.0053625497538404105
0.9423828125	0.012746126088924788	0.021444437612168625	0.005361109403042156
0.943359375	0.01278273789879725	0.0214396948602632	0.0053599237150658
0.9443359375	0.012844935508038637	0.021435902479003684	0.005358975619750921
0.9453125	0.012890727001378693	0.02143301293666995	0.005358253234167488
0.9462890625	0.012975703972628184	0.02143103969935152	0.00535775992483788
0.947265625	0.013005305404496806	0.021429941237878933	0.005357485309469733
0.9482421875	0.0129950689594742	0.021429762400488505	0.005357440600122126
0.94921875	0.01301942045329229	0.021430400547400086	0.0053576001368500215
0.9501953125	0.01307117987713384	0.02143167494080353	0.0053579187352008825
0.951171875	0.013128428941282421	0.021433509441896984	0.005358377360474246
0.9521484375	0.013138409122502484	0.021435895398752677	0.005358973849688169
0.953125	0.013149420124655014	0.021438828867039	0.00535970721675975
0.9541015625	0.013109305685416892	0.021442200914601514	0.0053605502286503785
0.955078125	0.0130644348370187	0.021445920678260358	0.0053614801695650895
0.9560546875	0.01305197815135489	0.021449804467407272	0.005362451116851818
0.95703125	0.013055567294208814	0.02145368906832694	0.005363422267081735
0.9580078125	0.013050888305535177	0.021457510302328744	0.005364377575582186
0.958984375	0.013010403716606774	0.021461251292064602	0.005365312823016151
0.9599609375	0.012968692370186583	0.021464881106117214	0.0053662202765293035
0.9609375	0.012923901556609704	0.021468296777906484	0.005367074194476621
0.9619140625	0.012845730520574312	0.021471411763264097	0.005367852940816024
0.962890625	0.012795865423380685	0.02147414917228259	0.005368537293070647
0.9638671875	0.01273503023812798	0.021476367160259916	0.005369091790064979
0.96484375	0.012664219340584586	0.02147801835903335	0.005369504589758337
0.9658203125	0.012642056972795183	0.021479038102998723	0.005369759525749681
0.966796875	0.012623236975823848	0.021479348040206736	0.005369837010051684
0.9677734375	0.012613960486847271	0.021479017426026342	0.0053697543565065856
0.96875	0.012600637489589787	0.021478117198437383	0.005369529299609346
0.9697265625	0.0125719122875015	0.02147673632965424	0.00536918408241356
0.970703125	0.012584668833566424	0.021474940531708935	0.005368735132927234
0.9716796875	0.012586983378127428	0.021472743889406357	0.005368185972351589
0.97265625	0.012600213417439006	0.02147027755274414	0.005367569388186035
0.9736328125	0.01259942886017781	0.021467621602806346	0.0053669054007015864
0.974609375	0.012579830289511415	0.021464873353685566	0.0053662183384213915
0.9755859375	0.01261972082575959	0.02146207398901984	0.00536551849725496
0.9765625	0.012685097550181282	0.021459205131991177	0.005364801282997794
0.9775390625	0.012763130280165926	0.021456417524857385	0.005364104381214346
0.978515625	0.012791470170648776	0.021453898706431173	0.005363474676607793
0.9794921875	0.012803973507655043	0.02145182500071402	0.005362956250178505
0.98046875	0.012810147955067429	0.021450204876494856	0.005362551219123714
0.9814453125	0.01283064106831764	0.021449000671119992	0.005362250167779998
0.982421875	0.012868565293506381	0.021448161907510123	0.005362040476877531
0.9833984375	0.012863402494138292	0.02144767913516092	0.00536191978379023
0.984375	0.012827152843687285	0.021447582718915476	0.005361895679728869
0.9853515625	0.012801627216308068	0.021447789402190214	0.005361947350547553
0.986328125	0.012771528404154773	0.021448152863878443	0.005362038215969611
0.9873046875	0.012748230820702432	0.021448577482045515	0.005362144370511379
0.98828125	0.012727397188909924	0.021448972407441494	0.0053622431018603735
0.9892578125	0.012662888034448885	0.02144928015758985	0.005362320039397462
0.990234375	0.012605817595437722	0.021449460395723777	0.005362365098930944
0.9912109375	0.012559415304098882	0.021449365298380377	0.005362341324595094
0.9921875	0.012528741014639556	0.02144889175635794	0.005362222939089485
0.9931640625	0.012537976238107013	0.02144798490429047	0.005361996226072617
0.994140625	0.012579464004481414	0.02144664638347116	0.00536166159586779
0.9951171875	0.012623599514909569	0.02144499564867031	0.0053612489121675775
0.99609375	0.01266189152940414	0.021443223880363873	0.005360805970090968
0.9970703125	0.01269306148137923	0.021441492575422258	0.0053603731438555645
0.998046875	0.012715596765218436	0.02143991437138674	0.005359978592846685
0.9990234375	0.012730921538252622	0.02143855869334785	0.005359639673336963
1.0	0.012774453796606286	0.021437456151912625	0.005359364037978156
