	JR_PCs	JR_EINs	JR_IINs
0.810546875	0.014547031793358818	0.021786558519527613	0.005446639629881903
0.8115234375	0.014478482206567861	0.02178582020794192	0.00544645505198548
0.8125	0.014426040550790428	0.021784868488218423	0.005446217122054606
0.8134765625	0.014356341518864196	0.02178368604430163	0.005445921511075407
0.814453125	0.014290645826731486	0.02178226313673793	0.005445565784184482
0.8154296875	0.014233917683560242	0.021780606572045818	0.0054451516430114545
0.81640625	0.014161558562697511	0.021778705929539583	0.005444676482384896
0.8173828125	0.014101136156815436	0.02177655618759751	0.005444139046899377
0.818359375	0.014063074345653168	0.021774162302176284	0.005443540575544071
0.8193359375	0.014049557926719705	0.021771511860393715	0.005442877965098429
0.8203125	0.014062496927586786	0.021768607117884965	0.005442151779471241
0.8212890625	0.014077303191786163	0.021765475492520395	0.005441368873130099
0.822265625	0.01406952581395144	0.021762168915420464	0.005440542228855116
0.8232421875	0.01405630662614405	0.02175876182423554	0.005439690456058885
0.82421875	0.014078104878527398	0.021755318323926593	0.005438829580981648
0.8251953125	0.014114584492248325	0.021751865885916877	0.005437966471479219
0.826171875	0.014176971267674816	0.021748420943839473	0.005437105235959868
0.8271484375	0.014231544204901664	0.021745036726866666	0.005436259181716667
0.828125	0.014258921744710239	0.02174177250075464	0.00543544312518866
0.8291015625	0.014300258811702264	0.02173870305273164	0.00543467576318291
0.830078125	0.014342593241853364	0.02173587784693314	0.005433969461733285
0.8310546875	0.014379228984703521	0.021733306185289895	0.005433326546322474
0.83203125	0.014442672328111895	0.02173100709857089	0.005432751774642723
0.8330078125	0.014516115302386827	0.021728993917431248	0.005432248479357812
0.833984375	0.014547319893726762	0.021727268730519965	0.005431817182629991
0.8349609375	0.014560118977937457	0.021725854996272546	0.005431463749068137
0.8359375	0.014591891050572028	0.0217247761626954	0.00543119404067385
0.8369140625	0.014618680400375554	0.021724009587696193	0.005431002396924048
0.837890625	0.01467457142828378	0.021723517623846653	0.005430879405961663
0.8388671875	0.01472344728034744	0.021723283071419422	0.0054308207678548555
0.83984375	0.014759776476842373	0.021723284910404327	0.005430821227601082
0.8408203125	0.01483060532463605	0.02172352731489153	0.005430881828722882
0.841796875	0.014899322998659585	0.021724004696992098	0.005431001174248024
0.8427734375	0.014943198240441026	0.021724699688428974	0.005431174922107243
0.84375	0.014992276724224575	0.021725621526520866	0.005431405381630216
0.8447265625	0.015045063327021095	0.02172677226570573	0.0054316930664264325
0.845703125	0.015066740390327148	0.021728132452828917	0.005432033113207229
0.8466796875	0.015066339416971747	0.02172968708130232	0.00543242177032558
0.84765625	0.015076951192933848	0.02173142367446472	0.00543285591861618
0.8486328125	0.01511292996275218	0.02173330918749129	0.005433327296872822
0.849609375	0.015176482568798645	0.021735300614593465	0.005433825153648366
0.8505859375	0.015216666232632424	0.021737368852057837	0.005434342213014459
0.8515625	0.015247758788178287	0.02173950555154049	0.005434876387885122
0.8525390625	0.015271574707951735	0.021741719909679488	0.005435429977419872
0.853515625	0.015268720576600232	0.02174400345628725	0.005436000864071812
0.8544921875	0.015246293590019173	0.02174634271739902	0.005436585679349755
0.85546875	0.015200102594778192	0.02174872156702521	0.0054371803917563025
0.8564453125	0.015126270984517867	0.021751110720118	0.0054377776800295
0.857421875	0.015043531135924743	0.021753474460090717	0.005438368615022679
0.8583984375	0.014977770816773685	0.02175576911039827	0.005438942277599568
0.859375	0.01493689493732342	0.021757941253042555	0.005439485313260639
0.8603515625	0.014888254694745785	0.021759940206908055	0.005439985051727014
0.861328125	0.014815680193846457	0.021761734999857413	0.005440433749964353
0.8623046875	0.014739163061549522	0.021763317897750385	0.005440829474437596
0.86328125	0.014656415031814758	0.02176467812733046	0.005441169531832615
0.8642578125	0.014591483602804198	0.021765789933541956	0.005441447483385489
0.865234375	0.014527392031403429	0.021766629006200654	0.005441657251550163
0.8662109375	0.014482814076019021	0.02176717006941452	0.00544179251735363
0.8671875	0.014444879095977324	0.02176740704546187	0.005441851761365467
0.8681640625	0.014407938077035859	0.021767336331096176	0.005441834082774044
0.869140625	0.014412044628027164	0.021766973353325936	0.005441743338331484
0.8701171875	0.014416994341421963	0.02176633848222654	0.005441584620556635
0.87109375	0.01442445052717594	0.021765451032908792	0.005441362758227198
0.8720703125	0.014449189933711297	0.021764367361463303	0.005441091840365826
0.873046875	0.014476652964191622	0.021763136304886556	0.005440784076221639
0.8740234375	0.014508591706275983	0.02176180163813945	0.005440450409534862
0.875	0.014551670134826833	0.02176041621685998	0.005440104054214995
0.8759765625	0.014584547618832072	0.02175902611878287	0.005439756529695717
0.876953125	0.014549990175287568	0.021757672901448043	0.005439418225362011
0.8779296875	0.014538830075748535	0.021756399647466406	0.0054390999118666015
0.87890625	0.014562586165273499	0.021755231526670676	0.005438807881667669
0.8798828125	0.014569417850185652	0.02175413020059342	0.005438532550148355
0.880859375	0.014596907921594827	0.021753083607215378	0.0054382709018038445
0.8818359375	0.014567099881018827	0.02175211176657811	0.005438027941644528
0.8828125	0.014545425054761363	0.021751215723077724	0.005437803930769431
0.8837890625	0.014526636999116903	0.021750413281572765	0.005437603320393191
0.884765625	0.01451188106740963	0.021749669287090597	0.005437417321772649
0.8857421875	0.014510330508254475	0.021748961007503235	0.005437240251875809
0.88671875	0.01448715226676317	0.021748271756347904	0.005437067939086976
0.8876953125	0.014427290887920698	0.021747591059919705	0.005436897764979926
0.888671875	0.014372904323665947	0.02174692191380787	0.005436730478451967
0.8896484375	0.014351105179538713	0.021746247307263555	0.005436561826815889
0.890625	0.014345609191889167	0.021745519207785207	0.005436379801946302
0.8916015625	0.014358103722643359	0.021744701993446768	0.005436175498361692
0.892578125	0.014374274321857256	0.02174379750549375	0.0054359493763734374
0.8935546875	0.01436753154701121	0.02174282371229453	0.005435705928073633
0.89453125	0.01435217561554418	0.021741813468653365	0.005435453367163341
0.8955078125	0.014334212023849616	0.021740797561083176	0.005435199390270794
0.896484375	0.014313360775470588	0.021739779311182948	0.005434944827795737
0.8974609375	0.014302482351205896	0.02173875310749382	0.005434688276873455
0.8984375	0.014305632293812306	0.021737711722991056	0.005434427930747764
0.8994140625	0.014320554540631691	0.021736646309618742	0.0054341615774046855
0.900390625	0.014332162761771128	0.0217355595349474	0.00543388988373685
0.9013671875	0.014347964725425863	0.021734467735600477	0.005433616933900119
0.90234375	0.014383668749139343	0.02173339605166189	0.005433349012915472
0.9033203125	0.01440323941118793	0.02173236161872346	0.005433090404680865
0.904296875	0.014405280750188924	0.02173138222148931	0.0054328455553723275
0.9052734375	0.01440564357796044	0.02173049096844074	0.005432622742110185
0.90625	0.014397006455477923	0.021729698504445064	0.005432424626111266
0.9072265625	0.014371571602334592	0.021728996087273838	0.0054322490218184595
0.908203125	0.014348119339986108	0.02172837416293684	0.00543209354073421
0.9091796875	0.014320311371532612	0.021727815674307743	0.005431953918576936
0.91015625	0.01431820508836882	0.0217272899463376	0.0054318224865844
0.9111328125	0.014297572547808009	0.021726773050870406	0.005431693262717602
0.912109375	0.014326550393639177	0.02172624063752459	0.005431560159381147
0.9130859375	0.014325968612016592	0.02172569798664329	0.0054314244966608225
0.9140625	0.014330270378922885	0.021725131093086155	0.005431282773271539
0.9150390625	0.014327917780960792	0.021724577917618813	0.005431144479404703
0.916015625	0.014298224539636258	0.02172404024204368	0.00543101006051092
0.9169921875	0.014256404620282888	0.0217235242013797	0.005430881050344925
0.91796875	0.014211377028803172	0.02172302811160548	0.00543075702790137
0.9189453125	0.014168465482759303	0.021722523281445586	0.0054306308203613965
0.919921875	0.01411157180940726	0.021721973336996242	0.0054304933342490605
0.9208984375	0.014052607214923775	0.02172134440529221	0.005430336101323052
0.921875	0.014030196616266102	0.021720610413115123	0.005430152603278781
0.9228515625	0.014012970524200169	0.021719734310466185	0.005429933577616546
0.923828125	0.014023081841814056	0.02171868251764609	0.005429670629411522
0.9248046875	0.014053232231527976	0.021717469515076873	0.005429367378769218
0.92578125	0.014108536708811237	0.021716114360786732	0.005429028590196683
0.9267578125	0.014165221940949185	0.021714665794820627	0.005428666448705157
0.927734375	0.014238551113127516	0.02171318769613679	0.005428296924034197
0.9287109375	0.014300044668322666	0.021711760397094042	0.0054279400992735104
0.9296875	0.014319985425433335	0.021710449162797192	0.005427612290699298
0.9306640625	0.014312938345131032	0.021709322051763305	0.005427330512940826
0.931640625	0.014295721402369323	0.02170841862059792	0.00542710465514948
0.9326171875	0.014307048726515018	0.021707726811606234	0.005426931702901558
0.93359375	0.014348099205246746	0.021707208091504136	0.005426802022876034
0.9345703125	0.014391076969312029	0.021706819085073468	0.005426704771268367
0.935546875	0.01440610236116377	0.021706551450763754	0.005426637862690938
0.9365234375	0.014396938925262129	0.02170642635692905	0.005426606589232262
0.9375	0.014381566940825999	0.021706460913235578	0.0054266152283088944
0.9384765625	0.014377195512168324	0.02170664071090321	0.005426660177725803
0.939453125	0.014374828848316312	0.02170692976871761	0.0054267324421794026
0.9404296875	0.014364355687168574	0.02170729158064994	0.005426822895162485
0.94140625	0.014365770078667489	0.021707705926705095	0.005426926481676274
0.9423828125	0.014367968423949079	0.021708157632309905	0.005427039408077476
0.943359375	0.01435635100466761	0.02170862609078895	0.005427156522697238
0.9443359375	0.014358599468865127	0.021709105637751656	0.005427276409437914
0.9453125	0.0143816158848677	0.02170959227122578	0.005427398067806445
0.9462890625	0.014411778248732805	0.02171006930757253	0.005427517326893132
0.947265625	0.014449690093779229	0.021710536496109947	0.005427634124027487
0.9482421875	0.014516936055803377	0.021711013660076918	0.0054277534150192295
0.94921875	0.014590691377750018	0.021711523466367608	0.005427880866591902
0.9501953125	0.014661066952670027	0.021712090951621143	0.005428022737905286
0.951171875	0.014738440410717413	0.02171276169855938	0.005428190424639845
0.9521484375	0.014811178577910762	0.02171357565193642	0.005428393912984105
0.953125	0.014888388509396937	0.021714559113596085	0.005428639778399021
0.9541015625	0.014994068072055187	0.021715735516702875	0.005428933879175719
0.955078125	0.015116066274685865	0.021717116385795196	0.005429279096448799
0.9560546875	0.015216557467215161	0.021718710463016235	0.005429677615754059
0.95703125	0.015311012517401027	0.021720540265107363	0.005430135066276841
0.9580078125	0.015337351198126445	0.02172262850582591	0.005430657126456477
0.958984375	0.0153669532798477	0.021724973506965076	0.005431243376741269
0.9599609375	0.015351709716826156	0.02172756485171798	0.005431891212929495
0.9609375	0.01531423369005766	0.021730351350175182	0.005432587837543796
0.9619140625	0.01525669325900527	0.021733290799192295	0.005433322699798074
0.962890625	0.015219082533890885	0.02173632213250742	0.005434080533126855
0.9638671875	0.01519328657224063	0.021739381641210098	0.005434845410302524
0.96484375	0.015168793923575785	0.021742404476151212	0.005435601119037803
0.9658203125	0.015135012111197086	0.021745348586329427	0.005436337146582357
0.966796875	0.015109297012211267	0.02174818682499424	0.00543704670624856
0.9677734375	0.01510193062816928	0.021750898359966225	0.005437724589991556
0.96875	0.015117086582475684	0.021753461107479583	0.005438365276869896
0.9697265625	0.015136675591876064	0.021755862960017146	0.005438965740004287
0.970703125	0.015156496647787704	0.021758106954231728	0.005439526738557932
0.9716796875	0.015186019057687	0.0217602113601893	0.005440052840047325
0.97265625	0.015181135589756645	0.02176219512848674	0.005440548782121685
0.9736328125	0.015159849270101684	0.02176407490257334	0.005441018725643335
0.974609375	0.015149249130234545	0.021765871097502887	0.005441467774375722
0.9755859375	0.015138244334171335	0.021767579997640233	0.005441894999410058
0.9765625	0.015143309975024704	0.02176918914411656	0.00544229728602914
0.9775390625	0.015154172864326278	0.021770695697674463	0.005442673924418616
0.978515625	0.01515225019739358	0.021772097917467034	0.005443024479366758
0.9794921875	0.015148839235985041	0.021773405358823588	0.005443351339705897
0.98046875	0.015127169346019376	0.02177463031403345	0.005443657578508363
0.9814453125	0.015087090311248112	0.021775775614834497	0.005443943903708624
0.982421875	0.015062770167513478	0.021776843348381866	0.005444210837095466
0.9833984375	0.01504284364934698	0.02177782440010782	0.005444456100026955
0.984375	0.01500701719162062	0.021778700005578425	0.005444675001394606
0.9853515625	0.014964951376465224	0.02177946544886562	0.005444866362216405
0.986328125	0.014921741633785464	0.021780120507077005	0.005445030126769251
0.9873046875	0.014875771975639038	0.021780655098551236	0.005445163774637809
0.98828125	0.014803884700693187	0.021781057180740224	0.005445264295185056
0.9892578125	0.014714887526263085	0.021781316506767196	0.005445329126691799
0.990234375	0.014661494783924756	0.021781423146251894	0.005445355786562973
0.9912109375	0.014625701600699766	0.021781349929533397	0.005445337482383349
0.9921875	0.014592926795485357	0.021781060369513824	0.005445265092378456
0.9931640625	0.014557012650018485	0.02178055228632423	0.0054451380715810575
0.994140625	0.014532469567960504	0.021779839257495045	0.005444959814373761
0.9951171875	0.014544228005300815	0.021778936204292932	0.005444734051073233
0.99609375	0.014523675433794798	0.021777853822542104	0.005444463455635526
0.9970703125	0.014526354204432677	0.021776611872305625	0.005444152968076406
0.998046875	0.014494393914603436	0.021775259716696915	0.005443814929174229
0.9990234375	0.01444552500405965	0.021773810563879947	0.005443452640969987
1.0	0.014387907133017776	0.021772296531786917	0.005443074132946729
