	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.7900390625	118.91450277744407	0.0	0.0	0.0	0.0	0.0
0.791015625	108.64937622512801	0.0	0.0	0.0	0.0	0.0
0.7919921875	104.77510347290026	0.0	0.0	0.0	0.0	0.0
0.79296875	98.46644902090748	0.0	0.0	0.0	0.0	0.0
0.7939453125	118.4718656162697	0.0	0.0	0.0	0.0	0.0
0.794921875	97.934384489381	0.0	0.0	0.0	0.0	0.0
0.7958984375	101.6441278727224	0.0	0.0	0.0	0.0	0.0
0.796875	119.51979552588465	0.0	0.0	0.0	0.0	0.0
0.7978515625	104.21668160662406	0.0	0.0	0.0	0.0	0.0
0.798828125	116.50807710604477	0.0	0.0	0.0	0.0	0.0
0.7998046875	111.981936639813	0.0	0.0	0.0	0.0	0.0
0.80078125	119.17961316460743	0.0	0.0	0.0	0.0	0.0
0.8017578125	102.94715483547695	0.0	0.0	0.0	0.0	0.0
0.802734375	126.08770172438564	0.0	0.0	0.0	0.0	0.0
0.8037109375	99.566351510214	0.0	0.0	0.0	0.0	0.0
0.8046875	120.31998643193813	0.0	0.0	0.0	0.0	0.0
0.8056640625	108.11501037671879	0.0	0.0	0.0	0.0	0.0
0.806640625	113.78378436801094	0.0	0.0	0.0	0.0	0.0
0.8076171875	114.11609917010958	0.0	0.0	0.0	0.0	0.0
0.80859375	100.90757551476518	0.0	0.0	0.0	0.0	0.0
0.8095703125	100.89681182712171	0.0	0.0	0.0	0.0	0.0
0.810546875	102.47815827136006	0.0	0.0	0.0	0.0	0.0
0.8115234375	113.90781381660759	0.0	0.0	0.0	0.0	0.0
0.8125	118.61136837623656	0.0	0.0	0.0	0.0	0.0
0.8134765625	100.34494897718187	0.0	0.0	0.0	0.0	0.0
0.814453125	123.31132903453556	0.0	0.0	0.0	0.0	0.0
0.8154296875	121.48355832915294	0.0	0.0	0.0	0.0	0.0
0.81640625	114.84670481794798	0.0	0.0	0.0	0.0	0.0
0.8173828125	89.82376903311186	0.0	0.0	0.0	0.0	0.0
0.818359375	98.92864199212099	0.0	0.0	0.0	0.0	0.0
0.8193359375	119.06142336387056	0.0	0.0	0.0	0.0	0.0
0.8203125	95.5597633049909	0.0	0.0	0.0	0.0	0.0
0.8212890625	99.47633465585665	0.0	0.0	0.0	0.0	0.0
0.822265625	125.08642826871059	0.0	0.0	0.0	0.0	0.0
0.8232421875	123.25312425718441	0.0	0.0	0.0	0.0	0.0
0.82421875	109.3097042037422	0.0	0.0	0.0	0.0	0.0
0.8251953125	98.26397462435486	0.0	0.0	0.0	0.0	0.0
0.826171875	111.31779080855644	0.0	0.0	0.0	0.0	0.0
0.8271484375	101.323612353741	0.0	0.0	0.0	0.0	0.0
0.828125	119.28526653628424	0.0	0.0	0.0	0.0	0.0
0.8291015625	107.6539333001298	0.0	0.0	0.0	0.0	0.0
0.830078125	113.97820821391858	0.0	0.0	0.0	0.0	0.0
0.8310546875	115.27151578080502	0.0	0.0	0.0	0.0	0.0
0.83203125	108.2944631260817	0.0	0.0	0.0	0.0	0.0
0.8330078125	83.82442927303711	0.0	0.0	0.0	0.0	0.0
0.833984375	117.53847114577007	0.0	0.0	0.0	0.0	0.0
0.8349609375	113.70413985908564	0.0	0.0	0.0	0.0	0.0
0.8359375	110.65433216205945	0.0	0.0	0.0	0.0	0.0
0.8369140625	118.99550260995069	0.0	0.0	0.0	0.0	0.0
0.837890625	107.33772216012876	0.0	0.0	0.0	0.0	0.0
0.8388671875	99.80891851638071	0.0	0.0	0.0	0.0	0.0
0.83984375	117.29106679724823	0.0	0.0	0.0	0.0	0.0
0.8408203125	103.03751544972799	0.0	0.0	0.0	0.0	0.0
0.841796875	110.71542492653622	0.0	0.0	0.0	0.0	0.0
0.8427734375	131.7535928359315	0.0	0.0	0.0	0.0	0.0
0.84375	111.15411069136393	0.0	0.0	0.0	0.0	0.0
0.8447265625	108.65192995323211	0.0	0.0	0.0	0.0	0.0
0.845703125	113.17005777810404	0.0	0.0	0.0	0.0	0.0
0.8466796875	115.40835525744629	0.0	0.0	0.0	0.0	0.0
0.84765625	106.9745026289031	0.0	0.0	0.0	0.0	0.0
0.8486328125	119.37872370002644	0.0	0.0	0.0	0.0	0.0
0.849609375	94.34289021846693	0.0	0.0	0.0	0.0	0.0
0.8505859375	105.8518586343898	0.0	0.0	0.0	0.0	0.0
0.8515625	106.14521864959772	0.0	0.0	0.0	0.0	0.0
0.8525390625	110.87045964624642	0.0	0.0	0.0	0.0	0.0
0.853515625	99.34469627551607	0.0	0.0	0.0	0.0	0.0
0.8544921875	125.77239488097072	0.0	0.0	0.0	0.0	0.0
0.85546875	98.45699922201716	0.0	0.0	0.0	0.0	0.0
0.8564453125	119.84208454653371	0.0	0.0	0.0	0.0	0.0
0.857421875	118.36017150798777	0.0	0.0	0.0	0.0	0.0
0.8583984375	108.76565361003829	0.0	0.0	0.0	0.0	0.0
0.859375	96.10546838798929	0.0	0.0	0.0	0.0	0.0
0.8603515625	119.49827446011356	0.0	0.0	0.0	0.0	0.0
0.861328125	119.48200104547743	0.0	0.0	0.0	0.0	0.0
0.8623046875	112.65499581782207	0.0	0.0	0.0	0.0	0.0
0.86328125	111.54158593970604	0.0	0.0	0.0	0.0	0.0
0.8642578125	98.51143628937695	0.0	0.0	0.0	0.0	0.0
0.865234375	112.14519926936292	0.0	0.0	0.0	0.0	0.0
0.8662109375	110.14743858495676	0.0	0.0	0.0	0.0	0.0
0.8671875	106.92061911927084	0.0	0.0	0.0	0.0	0.0
0.8681640625	115.00500451511681	0.0	0.0	0.0	0.0	0.0
0.869140625	112.0441201443085	0.0	0.0	0.0	0.0	0.0
0.8701171875	105.6839559260195	0.0	0.0	0.0	0.0	0.0
0.87109375	99.6697969491987	0.0	0.0	0.0	0.0	0.0
0.8720703125	107.79465410841541	0.0	0.0	0.0	0.0	0.0
0.873046875	98.69962967745012	0.0	0.0	0.0	0.0	0.0
0.8740234375	105.76455349540925	0.0	0.0	0.0	0.0	0.0
0.875	108.1069646350665	0.0	0.0	0.0	0.0	0.0
0.8759765625	113.01722622354795	0.0	0.0	0.0	0.0	0.0
0.876953125	116.01600748746573	0.0	0.0	0.0	0.0	0.0
0.8779296875	118.25984056784849	0.0	0.0	0.0	0.0	0.0
0.87890625	96.74760860348866	0.0	0.0	0.0	0.0	0.0
0.8798828125	102.8785247680933	0.0	0.0	0.0	0.0	0.0
0.880859375	120.27650560447715	0.0	0.0	0.0	0.0	0.0
0.8818359375	124.8711010856997	0.0	0.0	0.0	0.0	0.0
0.8828125	118.9067415338234	0.0	0.0	0.0	0.0	0.0
0.8837890625	124.2017575220478	0.0	0.0	0.0	0.0	0.0
0.884765625	110.3897970191986	0.0	0.0	0.0	0.0	0.0
0.8857421875	118.52120475459174	0.0	0.0	0.0	0.0	0.0
0.88671875	107.16973240214745	0.0	0.0	0.0	0.0	0.0
0.8876953125	102.5102213794776	0.0	0.0	0.0	0.0	0.0
0.888671875	99.19702607983213	0.0	0.0	0.0	0.0	0.0
0.8896484375	111.48301507108104	0.0	0.0	0.0	0.0	0.0
0.890625	104.20068844188835	0.0	0.0	0.0	0.0	0.0
0.8916015625	115.513025689008	0.0	0.0	0.0	0.0	0.0
0.892578125	111.05719463449716	0.0	0.0	0.0	0.0	0.0
0.8935546875	124.71652221795776	0.0	0.0	0.0	0.0	0.0
0.89453125	106.5308300777883	0.0	0.0	0.0	0.0	0.0
0.8955078125	113.35982308482649	0.0	0.0	0.0	0.0	0.0
0.896484375	94.32444552804209	0.0	0.0	0.0	0.0	0.0
0.8974609375	106.63187786388784	0.0	0.0	0.0	0.0	0.0
0.8984375	113.18492470122216	0.0	0.0	0.0	0.0	0.0
0.8994140625	102.09840220526434	0.0	0.0	0.0	0.0	0.0
0.900390625	116.80935967507185	0.0	0.0	0.0	0.0	0.0
0.9013671875	101.97633295393123	0.0	0.0	0.0	0.0	0.0
0.90234375	77.74451670328702	0.0	0.0	0.0	0.0	0.0
0.9033203125	102.0132143077028	0.0	0.0	0.0	0.0	0.0
0.904296875	107.18141270509209	0.0	0.0	0.0	0.0	0.0
0.9052734375	114.43681201057336	0.0	0.0	0.0	0.0	0.0
0.90625	119.66422084353745	0.0	0.0	0.0	0.0	0.0
0.9072265625	123.57087403653658	0.0	0.0	0.0	0.0	0.0
0.908203125	94.85672779984013	0.0	0.0	0.0	0.0	0.0
0.9091796875	116.9409750225855	0.0	0.0	0.0	0.0	0.0
0.91015625	131.72286199955707	0.0	0.0	0.0	0.0	0.0
0.9111328125	106.70934360354671	0.0	0.0	0.0	0.0	0.0
0.912109375	99.87765126304724	0.0	0.0	0.0	0.0	0.0
0.9130859375	102.5031995028826	0.0	0.0	0.0	0.0	0.0
0.9140625	102.14822885272751	0.0	0.0	0.0	0.0	0.0
0.9150390625	109.02846593667073	0.0	0.0	0.0	0.0	0.0
0.916015625	115.06734315574602	0.0	0.0	0.0	0.0	0.0
0.9169921875	102.60767273894213	0.0	0.0	0.0	0.0	0.0
0.91796875	108.7268190580139	0.0	0.0	0.0	0.0	0.0
0.9189453125	112.55434371850937	0.0	0.0	0.0	0.0	0.0
0.919921875	102.28274218644724	0.0	0.0	0.0	0.0	0.0
0.9208984375	114.80041922319565	0.0	0.0	0.0	0.0	0.0
0.921875	120.52321604710043	0.0	0.0	0.0	0.0	0.0
0.9228515625	126.62276955470013	0.0	0.0	0.0	0.0	0.0
0.923828125	124.58181371985779	0.0	0.0	0.0	0.0	0.0
0.9248046875	109.84171082243095	0.0	0.0	0.0	0.0	0.0
0.92578125	87.83150156769821	0.0	0.0	0.0	0.0	0.0
0.9267578125	101.44780848710323	0.0	0.0	0.0	0.0	0.0
0.927734375	109.34016074420704	0.0	0.0	0.0	0.0	0.0
0.9287109375	101.7884604715358	0.0	0.0	0.0	0.0	0.0
0.9296875	98.8809474480454	0.0	0.0	0.0	0.0	0.0
0.9306640625	127.31812087710314	0.0	0.0	0.0	0.0	0.0
0.931640625	104.20603437271956	0.0	0.0	0.0	0.0	0.0
0.9326171875	110.53261242600348	0.0	0.0	0.0	0.0	0.0
0.93359375	101.83416377904965	0.0	0.0	0.0	0.0	0.0
0.9345703125	116.95007816409408	0.0	0.0	0.0	0.0	0.0
0.935546875	106.65957826024572	0.0	0.0	0.0	0.0	0.0
0.9365234375	128.65082489904952	0.0	0.0	0.0	0.0	0.0
0.9375	93.99789887496584	0.0	0.0	0.0	0.0	0.0
0.9384765625	103.01063714482643	0.0	0.0	0.0	0.0	0.0
0.939453125	103.56586001964835	0.0	0.0	0.0	0.0	0.0
0.9404296875	101.37742935288395	0.0	0.0	0.0	0.0	0.0
0.94140625	108.4948030157238	0.0	0.0	0.0	0.0	0.0
0.9423828125	122.82919131868648	0.0	0.0	0.0	0.0	0.0
0.943359375	117.57318687117771	0.0	0.0	0.0	0.0	0.0
0.9443359375	102.1780640646426	0.0	0.0	0.0	0.0	0.0
0.9453125	114.31327450119343	0.0	0.0	0.0	0.0	0.0
0.9462890625	120.60248455628236	0.0	0.0	0.0	0.0	0.0
0.947265625	111.34974153566972	0.0	0.0	0.0	0.0	0.0
0.9482421875	113.26989837582927	0.0	0.0	0.0	0.0	0.0
0.94921875	101.63389814367744	0.0	0.0	0.0	0.0	0.0
0.9501953125	120.05321986110407	0.0	0.0	0.0	0.0	0.0
0.951171875	114.81514139254284	0.0	0.0	0.0	0.0	0.0
0.9521484375	111.69077602928358	0.0	0.0	0.0	0.0	0.0
0.953125	116.7124421105818	0.0	0.0	0.0	0.0	0.0
0.9541015625	114.75582046523418	0.0	0.0	0.0	0.0	0.0
0.955078125	110.77834496356935	0.0	0.0	0.0	0.0	0.0
0.9560546875	122.76683127510077	0.0	0.0	0.0	0.0	0.0
0.95703125	70.70862417236614	0.0	0.0	0.0	0.0	0.0
0.9580078125	117.90032246257601	0.0	0.0	0.0	0.0	0.0
0.958984375	121.02781053115109	0.0	0.0	0.0	0.0	0.0
0.9599609375	133.18289290526639	0.0	0.0	0.0	0.0	0.0
0.9609375	90.98373373089208	0.0	0.0	0.0	0.0	0.0
0.9619140625	116.11822850870476	0.0	0.0	0.0	0.0	0.0
0.962890625	99.61988919195973	0.0	0.0	0.0	0.0	0.0
0.9638671875	118.33631760290687	0.0	0.0	0.0	0.0	0.0
0.96484375	116.40231620419004	0.0	0.0	0.0	0.0	0.0
0.9658203125	110.4514918392469	0.0	0.0	0.0	0.0	0.0
0.966796875	107.26717869632554	0.0	0.0	0.0	0.0	0.0
0.9677734375	94.3272785320255	0.0	0.0	0.0	0.0	0.0
0.96875	118.97224244984531	0.0	0.0	0.0	0.0	0.0
0.9697265625	106.14897486326971	0.0	0.0	0.0	0.0	0.0
0.970703125	114.8765342710774	0.0	0.0	0.0	0.0	0.0
0.9716796875	131.78504162764506	0.0	0.0	0.0	0.0	0.0
0.97265625	122.0961279420104	0.0	0.0	0.0	0.0	0.0
0.9736328125	112.8290778311342	0.0	0.0	0.0	0.0	0.0
0.974609375	119.00446297332479	0.0	0.0	0.0	0.0	0.0
0.9755859375	115.47961292721027	0.0	0.0	0.0	0.0	0.0
0.9765625	120.79349012784985	0.0	0.0	0.0	0.0	0.0
0.9775390625	104.57787414714905	0.0	0.0	0.0	0.0	0.0
0.978515625	119.46043816979214	0.0	0.0	0.0	0.0	0.0
0.9794921875	106.94553770046338	0.0	0.0	0.0	0.0	0.0
0.98046875	101.56237021880936	0.0	0.0	0.0	0.0	0.0
0.9814453125	115.48729506685429	0.0	0.0	0.0	0.0	0.0
0.982421875	99.14009255128909	0.0	0.0	0.0	0.0	0.0
0.9833984375	104.8173686097068	0.0	0.0	0.0	0.0	0.0
0.984375	100.99561683000245	0.0	0.0	0.0	0.0	0.0
0.9853515625	105.00133778084916	0.0	0.0	0.0	0.0	0.0
0.986328125	94.30478683197536	0.0	0.0	0.0	0.0	0.0
0.9873046875	119.71298336627066	0.0	0.0	0.0	0.0	0.0
0.98828125	102.9604222777407	0.0	0.0	0.0	0.0	0.0
0.9892578125	120.85768734594694	0.0	0.0	0.0	0.0	0.0
0.990234375	107.60301799178805	0.0	0.0	0.0	0.0	0.0
0.9912109375	115.50154289992805	0.0	0.0	0.0	0.0	0.0
0.9921875	118.29843198966906	0.0	0.0	0.0	0.0	0.0
0.9931640625	120.42062460738079	0.0	0.0	0.0	0.0	0.0
0.994140625	115.60354011695463	0.0	0.0	0.0	0.0	0.0
0.9951171875	120.81021874605324	0.0	0.0	0.0	0.0	0.0
0.99609375	105.37344036145784	0.0	0.0	0.0	0.0	0.0
0.9970703125	110.40140127905418	0.0	0.0	0.0	0.0	0.0
0.998046875	101.562446760219	0.0	0.0	0.0	0.0	0.0
0.9990234375	112.1917233935733	0.0	0.0	0.0	0.0	0.0
1.0	91.69415144872632	0.0	0.0	0.0	0.0	0.0
