	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.7900390625	138.3821177399524	0.0	0.0	0.0	0.0	0.0
0.791015625	105.72907732863477	0.0	0.0	0.0	0.0	0.0
0.7919921875	123.28570939289308	0.0	0.0	0.0	0.0	0.0
0.79296875	103.71067161079912	0.0	0.0	0.0	0.0	0.0
0.7939453125	121.87840147116064	0.0	0.0	0.0	0.0	0.0
0.794921875	111.82249598375081	0.0	0.0	0.0	0.0	0.0
0.7958984375	113.17188972860777	0.0	0.0	0.0	0.0	0.0
0.796875	125.53625732446434	0.0	0.0	0.0	0.0	0.0
0.7978515625	112.44724367189048	0.0	0.0	0.0	0.0	0.0
0.798828125	103.90410883611762	0.0	0.0	0.0	0.0	0.0
0.7998046875	109.64924793321168	0.0	0.0	0.0	0.0	0.0
0.80078125	121.78573655722671	0.0	0.0	0.0	0.0	0.0
0.8017578125	120.00156851528995	0.0	0.0	0.0	0.0	0.0
0.802734375	124.49991619606247	0.0	0.0	0.0	0.0	0.0
0.8037109375	113.10048573783763	0.0	0.0	0.0	0.0	0.0
0.8046875	109.8156822614845	0.0	0.0	0.0	0.0	0.0
0.8056640625	110.46190082014208	0.0	0.0	0.0	0.0	0.0
0.806640625	101.4018018337857	0.0	0.0	0.0	0.0	0.0
0.8076171875	98.58965359139778	0.0	0.0	0.0	0.0	0.0
0.80859375	114.8491068423584	0.0	0.0	0.0	0.0	0.0
0.8095703125	132.2251896125737	0.0	0.0	0.0	0.0	0.0
0.810546875	119.7764833602365	0.0	0.0	0.0	0.0	0.0
0.8115234375	105.87425330806447	0.0	0.0	0.0	0.0	0.0
0.8125	110.96759965417161	0.0	0.0	0.0	0.0	0.0
0.8134765625	122.42678933830022	0.0	0.0	0.0	0.0	0.0
0.814453125	127.59063390332524	0.0	0.0	0.0	0.0	0.0
0.8154296875	117.6833378109095	0.0	0.0	0.0	0.0	0.0
0.81640625	116.40551027771329	0.0	0.0	0.0	0.0	0.0
0.8173828125	125.86185820235802	0.0	0.0	0.0	0.0	0.0
0.818359375	129.18893223013626	0.0	0.0	0.0	0.0	0.0
0.8193359375	134.19133871119868	0.0	0.0	0.0	0.0	0.0
0.8203125	118.55139892823581	0.0	0.0	0.0	0.0	0.0
0.8212890625	118.72743389941205	0.0	0.0	0.0	0.0	0.0
0.822265625	131.28159398340213	0.0	0.0	0.0	0.0	0.0
0.8232421875	115.37643722762408	0.0	0.0	0.0	0.0	0.0
0.82421875	136.74239445696213	0.0	0.0	0.0	0.0	0.0
0.8251953125	135.18808071847582	0.0	0.0	0.0	0.0	0.0
0.826171875	113.14339153338324	0.0	0.0	0.0	0.0	0.0
0.8271484375	123.01583322126834	0.0	0.0	0.0	0.0	0.0
0.828125	120.09294464476544	0.0	0.0	0.0	0.0	0.0
0.8291015625	130.0925330697011	0.0	0.0	0.0	0.0	0.0
0.830078125	114.89764354718514	0.0	0.0	0.0	0.0	0.0
0.8310546875	141.67866887450177	0.0	0.0	0.0	0.0	0.0
0.83203125	130.30102738231238	0.0	0.0	0.0	0.0	0.0
0.8330078125	144.93677822506686	0.0	0.0	0.0	0.0	0.0
0.833984375	140.38782354745553	0.0	0.0	0.0	0.0	0.0
0.8349609375	117.02624098326963	0.0	0.0	0.0	0.0	0.0
0.8359375	123.36520271712767	0.0	0.0	0.0	0.0	0.0
0.8369140625	117.6481390665766	0.0	0.0	0.0	0.0	0.0
0.837890625	128.70366800302668	0.0	0.0	0.0	0.0	0.0
0.8388671875	124.38741292716884	0.0	0.0	0.0	0.0	0.0
0.83984375	109.26765001684677	0.0	0.0	0.0	0.0	0.0
0.8408203125	122.57298078723856	0.0	0.0	0.0	0.0	0.0
0.841796875	131.35988466750487	0.0	0.0	0.0	0.0	0.0
0.8427734375	119.61125375119103	0.0	0.0	0.0	0.0	0.0
0.84375	137.84165568015433	0.0	0.0	0.0	0.0	0.0
0.8447265625	147.0074249045544	0.0	0.0	0.0	0.0	0.0
0.845703125	117.29140716999365	0.0	0.0	0.0	0.0	0.0
0.8466796875	113.28071361182384	0.0	0.0	0.0	0.0	0.0
0.84765625	125.62310426470337	0.0	0.0	0.0	0.0	0.0
0.8486328125	124.35392567047556	0.0	0.0	0.0	0.0	0.0
0.849609375	119.05161438787516	0.0	0.0	0.0	0.0	0.0
0.8505859375	129.03384457583735	0.0	0.0	0.0	0.0	0.0
0.8515625	128.46224650395826	0.0	0.0	0.0	0.0	0.0
0.8525390625	129.9086016430983	0.0	0.0	0.0	0.0	0.0
0.853515625	125.77731044965117	0.0	0.0	0.0	0.0	0.0
0.8544921875	116.66606207839081	0.0	0.0	0.0	0.0	0.0
0.85546875	114.94422460871023	0.0	0.0	0.0	0.0	0.0
0.8564453125	121.6870897655346	0.0	0.0	0.0	0.0	0.0
0.857421875	123.52572059752649	0.0	0.0	0.0	0.0	0.0
0.8583984375	125.42377979873285	0.0	0.0	0.0	0.0	0.0
0.859375	130.72705941102978	0.0	0.0	0.0	0.0	0.0
0.8603515625	114.56479768907869	0.0	0.0	0.0	0.0	0.0
0.861328125	108.69337730328559	0.0	0.0	0.0	0.0	0.0
0.8623046875	108.54369452217261	0.0	0.0	0.0	0.0	0.0
0.86328125	120.28925857571869	0.0	0.0	0.0	0.0	0.0
0.8642578125	127.46594227921365	0.0	0.0	0.0	0.0	0.0
0.865234375	108.52164424842185	0.0	0.0	0.0	0.0	0.0
0.8662109375	118.35789060401915	0.0	0.0	0.0	0.0	0.0
0.8671875	118.80078333734696	0.0	0.0	0.0	0.0	0.0
0.8681640625	122.86799386359134	0.0	0.0	0.0	0.0	0.0
0.869140625	127.52231526453257	0.0	0.0	0.0	0.0	0.0
0.8701171875	118.58548812407406	0.0	0.0	0.0	0.0	0.0
0.87109375	137.62184705655173	0.0	0.0	0.0	0.0	0.0
0.8720703125	112.58355821132493	0.0	0.0	0.0	0.0	0.0
0.873046875	96.88981638585643	0.0	0.0	0.0	0.0	0.0
0.8740234375	157.41411160089328	0.0	0.0	0.0	0.0	0.0
0.875	98.87879293244094	0.0	0.0	0.0	0.0	0.0
0.8759765625	122.18938568749606	0.0	0.0	0.0	0.0	0.0
0.876953125	119.89043420351506	0.0	0.0	0.0	0.0	0.0
0.8779296875	114.75712645308299	0.0	0.0	0.0	0.0	0.0
0.87890625	120.75052128285355	0.0	0.0	0.0	0.0	0.0
0.8798828125	116.64939053938991	0.0	0.0	0.0	0.0	0.0
0.880859375	116.28662661021536	0.0	0.0	0.0	0.0	0.0
0.8818359375	140.81594203227942	0.0	0.0	0.0	0.0	0.0
0.8828125	128.9631801040731	0.0	0.0	0.0	0.0	0.0
0.8837890625	120.17330558320145	0.0	0.0	0.0	0.0	0.0
0.884765625	123.48628738573998	0.0	0.0	0.0	0.0	0.0
0.8857421875	136.8485535169209	0.0	0.0	0.0	0.0	0.0
0.88671875	129.66070731375117	0.0	0.0	0.0	0.0	0.0
0.8876953125	107.43640440269583	0.0	0.0	0.0	0.0	0.0
0.888671875	94.9229710087003	0.0	0.0	0.0	0.0	0.0
0.8896484375	107.31059133613859	0.0	0.0	0.0	0.0	0.0
0.890625	117.89534588026177	0.0	0.0	0.0	0.0	0.0
0.8916015625	133.67201051030787	0.0	0.0	0.0	0.0	0.0
0.892578125	127.80392945842588	0.0	0.0	0.0	0.0	0.0
0.8935546875	117.91916693035992	0.0	0.0	0.0	0.0	0.0
0.89453125	122.93107100518134	0.0	0.0	0.0	0.0	0.0
0.8955078125	133.81517777868135	0.0	0.0	0.0	0.0	0.0
0.896484375	134.70028340349864	0.0	0.0	0.0	0.0	0.0
0.8974609375	129.34741182639587	0.0	0.0	0.0	0.0	0.0
0.8984375	128.2876021470581	0.0	0.0	0.0	0.0	0.0
0.8994140625	121.00694165875224	0.0	0.0	0.0	0.0	0.0
0.900390625	121.29207494609166	0.0	0.0	0.0	0.0	0.0
0.9013671875	128.46373634753635	0.0	0.0	0.0	0.0	0.0
0.90234375	118.10729491020433	0.0	0.0	0.0	0.0	0.0
0.9033203125	122.83717027097298	0.0	0.0	0.0	0.0	0.0
0.904296875	134.3732580875833	0.0	0.0	0.0	0.0	0.0
0.9052734375	117.11451917658184	0.0	0.0	0.0	0.0	0.0
0.90625	102.32959920147935	0.0	0.0	0.0	0.0	0.0
0.9072265625	123.52198659435031	0.0	0.0	0.0	0.0	0.0
0.908203125	110.97637930758269	0.0	0.0	0.0	0.0	0.0
0.9091796875	124.71348808208424	0.0	0.0	0.0	0.0	0.0
0.91015625	129.38306463314103	0.0	0.0	0.0	0.0	0.0
0.9111328125	106.06180950255406	0.0	0.0	0.0	0.0	0.0
0.912109375	115.38596591140895	0.0	0.0	0.0	0.0	0.0
0.9130859375	119.74921982235229	0.0	0.0	0.0	0.0	0.0
0.9140625	112.91440349512422	0.0	0.0	0.0	0.0	0.0
0.9150390625	128.98088155085105	0.0	0.0	0.0	0.0	0.0
0.916015625	126.48813500888706	0.0	0.0	0.0	0.0	0.0
0.9169921875	156.25399701182164	0.0	0.0	0.0	0.0	0.0
0.91796875	99.44062078608422	0.0	0.0	0.0	0.0	0.0
0.9189453125	121.7632131246431	0.0	0.0	0.0	0.0	0.0
0.919921875	138.5062862008483	0.0	0.0	0.0	0.0	0.0
0.9208984375	121.65578115106233	0.0	0.0	0.0	0.0	0.0
0.921875	115.54070331527257	0.0	0.0	0.0	0.0	0.0
0.9228515625	121.64736276972724	0.0	0.0	0.0	0.0	0.0
0.923828125	121.20396709185398	0.0	0.0	0.0	0.0	0.0
0.9248046875	121.88150512180516	0.0	0.0	0.0	0.0	0.0
0.92578125	115.72097606241223	0.0	0.0	0.0	0.0	0.0
0.9267578125	91.71253439413009	0.0	0.0	0.0	0.0	0.0
0.927734375	104.47703956633752	0.0	0.0	0.0	0.0	0.0
0.9287109375	123.29459107629322	0.0	0.0	0.0	0.0	0.0
0.9296875	114.99796130436188	0.0	0.0	0.0	0.0	0.0
0.9306640625	124.3940137414165	0.0	0.0	0.0	0.0	0.0
0.931640625	120.91514079414642	0.0	0.0	0.0	0.0	0.0
0.9326171875	109.86637245460263	0.0	0.0	0.0	0.0	0.0
0.93359375	101.67977599976221	0.0	0.0	0.0	0.0	0.0
0.9345703125	111.6982133848563	0.0	0.0	0.0	0.0	0.0
0.935546875	117.80002069147245	0.0	0.0	0.0	0.0	0.0
0.9365234375	112.81874967414792	0.0	0.0	0.0	0.0	0.0
0.9375	111.03810552358995	0.0	0.0	0.0	0.0	0.0
0.9384765625	113.22173377364432	0.0	0.0	0.0	0.0	0.0
0.939453125	114.84833437206863	0.0	0.0	0.0	0.0	0.0
0.9404296875	119.10947882817254	0.0	0.0	0.0	0.0	0.0
0.94140625	118.00389402547697	0.0	0.0	0.0	0.0	0.0
0.9423828125	115.1418527018804	0.0	0.0	0.0	0.0	0.0
0.943359375	131.79056139720166	0.0	0.0	0.0	0.0	0.0
0.9443359375	140.75085367079922	0.0	0.0	0.0	0.0	0.0
0.9453125	122.65719652546294	0.0	0.0	0.0	0.0	0.0
0.9462890625	114.73035934362869	0.0	0.0	0.0	0.0	0.0
0.947265625	135.75337551998695	0.0	0.0	0.0	0.0	0.0
0.9482421875	133.51571483916163	0.0	0.0	0.0	0.0	0.0
0.94921875	132.11445405643252	0.0	0.0	0.0	0.0	0.0
0.9501953125	119.70642465168129	0.0	0.0	0.0	0.0	0.0
0.951171875	134.94822631786917	0.0	0.0	0.0	0.0	0.0
0.9521484375	126.5824728554469	0.0	0.0	0.0	0.0	0.0
0.953125	123.76739954346847	0.0	0.0	0.0	0.0	0.0
0.9541015625	117.80874332814358	0.0	0.0	0.0	0.0	0.0
0.955078125	111.9108363712799	0.0	0.0	0.0	0.0	0.0
0.9560546875	129.77659651718716	0.0	0.0	0.0	0.0	0.0
0.95703125	126.78577317557942	0.0	0.0	0.0	0.0	0.0
0.9580078125	127.47585873602046	0.0	0.0	0.0	0.0	0.0
0.958984375	123.12386686411578	0.0	0.0	0.0	0.0	0.0
0.9599609375	132.63651137906365	0.0	0.0	0.0	0.0	0.0
0.9609375	119.01100117378462	0.0	0.0	0.0	0.0	0.0
0.9619140625	126.00252304500957	0.0	0.0	0.0	0.0	0.0
0.962890625	138.3651089040276	0.0	0.0	0.0	0.0	0.0
0.9638671875	123.15751271166448	0.0	0.0	0.0	0.0	0.0
0.96484375	98.82598457025684	0.0	0.0	0.0	0.0	0.0
0.9658203125	121.98636545720635	0.0	0.0	0.0	0.0	0.0
0.966796875	130.25920797882685	0.0	0.0	0.0	0.0	0.0
0.9677734375	128.40790127264418	0.0	0.0	0.0	0.0	0.0
0.96875	116.73733829308483	0.0	0.0	0.0	0.0	0.0
0.9697265625	137.96800559105714	0.0	0.0	0.0	0.0	0.0
0.970703125	124.5228298811142	0.0	0.0	0.0	0.0	0.0
0.9716796875	123.44220878440994	0.0	0.0	0.0	0.0	0.0
0.97265625	124.51302336012863	0.0	0.0	0.0	0.0	0.0
0.9736328125	133.12640254131796	0.0	0.0	0.0	0.0	0.0
0.974609375	112.6043812878371	0.0	0.0	0.0	0.0	0.0
0.9755859375	104.75110337028157	0.0	0.0	0.0	0.0	0.0
0.9765625	112.80752598805486	0.0	0.0	0.0	0.0	0.0
0.9775390625	119.23477223050122	0.0	0.0	0.0	0.0	0.0
0.978515625	115.55457676092249	0.0	0.0	0.0	0.0	0.0
0.9794921875	119.76181146957549	0.0	0.0	0.0	0.0	0.0
0.98046875	123.41373868127761	0.0	0.0	0.0	0.0	0.0
0.9814453125	128.2306214229828	0.0	0.0	0.0	0.0	0.0
0.982421875	138.29506996137317	0.0	0.0	0.0	0.0	0.0
0.9833984375	123.85364124405523	0.0	0.0	0.0	0.0	0.0
0.984375	116.74554031475523	0.0	0.0	0.0	0.0	0.0
0.9853515625	125.93046268027207	0.0	0.0	0.0	0.0	0.0
0.986328125	120.49766221533076	0.0	0.0	0.0	0.0	0.0
0.9873046875	120.01121191728252	0.0	0.0	0.0	0.0	0.0
0.98828125	109.48275354831387	0.0	0.0	0.0	0.0	0.0
0.9892578125	110.38985559682828	0.0	0.0	0.0	0.0	0.0
0.990234375	116.40095464424299	0.0	0.0	0.0	0.0	0.0
0.9912109375	116.49241796292272	0.0	0.0	0.0	0.0	0.0
0.9921875	110.74578940475203	0.0	0.0	0.0	0.0	0.0
0.9931640625	138.91438854095566	0.0	0.0	0.0	0.0	0.0
0.994140625	136.1274298024055	0.0	0.0	0.0	0.0	0.0
0.9951171875	113.74571162639042	0.0	0.0	0.0	0.0	0.0
0.99609375	112.82783736359427	0.0	0.0	0.0	0.0	0.0
0.9970703125	114.96680466078362	0.0	0.0	0.0	0.0	0.0
0.998046875	136.50107052669884	0.0	0.0	0.0	0.0	0.0
0.9990234375	102.41368507927395	0.0	0.0	0.0	0.0	0.0
1.0	116.3086184164182	0.0	0.0	0.0	0.0	0.0
