	JR_PCs	JR_EINs	JR_IINs
0.7705078125	0.0021241670177022166	0.002272931111150365	0.0005682327777875913
0.771484375	0.0021224557679989284	0.0022715203776143516	0.0005678800944035879
0.7724609375	0.0021164550819671476	0.0022701335200730676	0.0005675333800182669
0.7734375	0.002112293706512457	0.0022687615956931994	0.0005671903989232999
0.7744140625	0.002112258653940841	0.0022673553296732765	0.0005668388324183191
0.775390625	0.002114101829988736	0.0022658925102903137	0.0005664731275725784
0.7763671875	0.002118582999337541	0.002264395493382891	0.0005660988733457228
0.77734375	0.002121008968826431	0.0022629012240931072	0.0005657253060232768
0.7783203125	0.0021244243975052945	0.002261465776493495	0.0005653664441233738
0.779296875	0.002127618046480971	0.002260114794533255	0.0005650286986333137
0.7802734375	0.0021310891253018753	0.002258878332316016	0.000564719583079004
0.78125	0.0021361843463831294	0.002257778000979295	0.0005644445002448237
0.7822265625	0.0021391580003605544	0.0022568331619477293	0.0005642082904869323
0.783203125	0.002141767721891225	0.002256074394479474	0.0005640185986198685
0.7841796875	0.0021448343471260926	0.0022555044797784	0.0005638761199446
0.78515625	0.0021477551913623846	0.002255120525785657	0.0005637801314464142
0.7861328125	0.0021523319588429655	0.002254923078109849	0.0005637307695274623
0.787109375	0.002154968263502643	0.002254909573000161	0.0005637273932500403
0.7880859375	0.002155274216295477	0.0022550927220936164	0.0005637731805234041
0.7890625	0.002152450503114204	0.002255462144325993	0.0005638655360814983
0.7900390625	0.0021494514235680844	0.002255984623234254	0.0005639961558085635
0.791015625	0.0021491467085746722	0.0022566005274863568	0.0005641501318715892
0.7919921875	0.0021481812650317347	0.002257258299276538	0.0005643145748191345
0.79296875	0.0021455980731552166	0.0022579418060988924	0.0005644854515247231
0.7939453125	0.00213993978036624	0.002258631030078769	0.0005646577575196922
0.794921875	0.0021374313592434097	0.002259293497815741	0.0005648233744539353
0.7958984375	0.0021317690956808547	0.002259872483706693	0.0005649681209266733
0.796875	0.002124610757325834	0.0022603531224603237	0.0005650882806150809
0.7978515625	0.0021213143590235687	0.0022606931272822336	0.0005651732818205584
0.798828125	0.002116926248737516	0.0022608444474566036	0.0005652111118641509
0.7998046875	0.00211513701732713	0.002260807062923229	0.0005652017657308072
0.80078125	0.002114230989629524	0.0022605720041151737	0.0005651430010287934
0.8017578125	0.00211608346527974	0.002260158960872997	0.0005650397402182493
0.802734375	0.002115625295546038	0.0022595942728967687	0.0005648985682241922
0.8037109375	0.00211977343884195	0.0022589277588358123	0.0005647319397089531
0.8046875	0.0021202163387992012	0.002258178794902195	0.0005645446987255487
0.8056640625	0.0021234377856955223	0.0022574089017461255	0.0005643522254365314
0.806640625	0.0021254816741880594	0.0022566327760173274	0.0005641581940043318
0.8076171875	0.002128128313605294	0.002255889681227403	0.0005639724203068508
0.80859375	0.002131336805135746	0.0022552001599033303	0.0005638000399758326
0.8095703125	0.002131262494359706	0.0022545865624994323	0.0005636466406248581
0.810546875	0.002128481675465125	0.002254072153178389	0.0005635180382945973
0.8115234375	0.002123939953587526	0.0022536430583525702	0.0005634107645881426
0.8125	0.00212119957066846	0.002253260619274482	0.0005633151548186205
0.8134765625	0.00212128502959369	0.002252875457707485	0.0005632188644268712
0.814453125	0.0021185579148399803	0.002252464637483143	0.0005631161593707858
0.8154296875	0.002119995346070288	0.0022520371010248995	0.0005630092752562249
0.81640625	0.0021243304952851642	0.002251572922702198	0.0005628932306755495
0.8173828125	0.0021291442202148424	0.002251096634178611	0.0005627741585446527
0.818359375	0.002127273723249379	0.002250656821674842	0.0005626642054187105
0.8193359375	0.002122478394140745	0.0022502979024691424	0.0005625744756172856
0.8203125	0.0021209762324069887	0.002249990324353926	0.0005624975810884815
0.8212890625	0.0021155881514310646	0.0022496807777337073	0.0005624201944334268
0.822265625	0.002108150258405905	0.0022493576318864767	0.0005623394079716192
0.8232421875	0.0021062888164011407	0.0022489735955280427	0.0005622433988820107
0.82421875	0.0021085141022923	0.002248470528558697	0.0005621176321396743
0.8251953125	0.0021101606392043893	0.002247855855792781	0.0005619639639481952
0.826171875	0.002108209415244158	0.002247176277582904	0.000561794069395726
0.8271484375	0.0021069819566276993	0.002246465172219283	0.0005616162930548208
0.828125	0.0021035473853349305	0.0022457153531684633	0.0005614288382921158
0.8291015625	0.002103372313082741	0.002244928276307503	0.0005612320690768758
0.830078125	0.00210260618354596	0.0022440840925387795	0.0005610210231346949
0.8310546875	0.00210313394136817	0.0022431985467825225	0.0005607996366956306
0.83203125	0.002105080281185293	0.0022422792287667003	0.0005605698071916751
0.8330078125	0.002106210376935136	0.002241345195595288	0.000560336298898822
0.833984375	0.002099775370783674	0.002240425988923382	0.0005601064972308455
0.8349609375	0.0020966451896475484	0.00223953788488429	0.0005598844712210725
0.8359375	0.0020951776155432858	0.002238620776463614	0.0005596551941159035
0.8369140625	0.002094228204218739	0.0022376575199939256	0.0005594143799984814
0.837890625	0.002096052992504612	0.002236650483479748	0.000559162620869937
0.8388671875	0.0020968615892004707	0.0022356069975199497	0.0005589017493799874
0.83984375	0.0020947053106255245	0.00223456015984332	0.00055864003996083
0.8408203125	0.002095037421966301	0.0022335274294947214	0.0005583818573736803
0.841796875	0.0020934010095153034	0.00223249444233752	0.00055812361058438
0.8427734375	0.002092312192004632	0.002231473388253372	0.000557868347063343
0.84375	0.0020975916390350256	0.002230455213781892	0.000557613803445473
0.8447265625	0.0021022676633656047	0.002229437731969534	0.0005573594329923835
0.845703125	0.002105698078687357	0.0022284805375611593	0.0005571201343902898
0.8466796875	0.002109338922564342	0.0022276264115395883	0.0005569066028848971
0.84765625	0.002113745668037176	0.0022268976742313667	0.0005567244185578417
0.8486328125	0.002116369356813983	0.0022263136934928913	0.0005565784233732228
0.849609375	0.002120987357703312	0.0022258966518034365	0.0005564741629508591
0.8505859375	0.0021201659630897293	0.002225646068926634	0.0005564115172316585
0.8515625	0.002118111647753208	0.002225579586104397	0.0005563948965260992
0.8525390625	0.0021151436146102896	0.002225657103518747	0.0005564142758796868
0.853515625	0.00211277945398613	0.002225832376444276	0.000556458094111069
0.8544921875	0.002107694977560855	0.002226057644512088	0.000556514411128022
0.85546875	0.0021078489508616436	0.002226299095456154	0.0005565747738640385
0.8564453125	0.0021046354433102116	0.0022265024023409036	0.0005566256005852259
0.857421875	0.0021046946522144195	0.0022266740661900904	0.0005566685165475226
0.8583984375	0.0021070318988685795	0.0022267870705370567	0.0005566967676342642
0.859375	0.002108528453561977	0.0022268514181249667	0.0005567128545312417
0.8603515625	0.0021057639273083435	0.0022268978330380476	0.0005567244582595119
0.861328125	0.0021060960148975142	0.0022269436094271085	0.0005567359023567771
0.8623046875	0.002108969547396635	0.0022269616602834854	0.0005567404150708713
0.86328125	0.002111991254480193	0.0022269599665481325	0.0005567399916370331
0.8642578125	0.0021147970848647266	0.002226969911749095	0.0005567424779372738
0.865234375	0.0021137393816596023	0.0022270186860004425	0.0005567546715001106
0.8662109375	0.002113346567097525	0.002227126258390086	0.0005567815645975215
0.8671875	0.0021129439673011055	0.0022272709778036813	0.0005568177444509203
0.8681640625	0.002111631572743495	0.0022274411812862158	0.0005568602953215539
0.869140625	0.002111856812523927	0.0022276269601148725	0.0005569067400287181
0.8701171875	0.002112514805977596	0.0022278111888949033	0.0005569527972237258
0.87109375	0.002111737455337307	0.0022279947362337836	0.0005569986840584459
0.8720703125	0.002108097731272703	0.0022281825282618214	0.0005570456320654554
0.873046875	0.002104421093960108	0.0022283646325668145	0.0005570911581417036
0.8740234375	0.002098191376478554	0.0022285051485540293	0.0005571262871385073
0.875	0.002091903524518105	0.002228574605057885	0.0005571436512644712
0.8759765625	0.002086282454242602	0.002228524764100643	0.0005571311910251607
0.876953125	0.0020826399851743677	0.002228316586481751	0.0005570791466204377
0.8779296875	0.0020814998451871083	0.002227925904263486	0.0005569814760658715
0.87890625	0.0020830578073623685	0.0022273535196347255	0.0005568383799086814
0.8798828125	0.0020807722425633586	0.0022266256941722005	0.0005566564235430501
0.880859375	0.0020770648222302093	0.002225791245452805	0.0005564478113632013
0.8818359375	0.0020771060424472753	0.0022248544024332153	0.0005562136006083038
0.8828125	0.002081516744397035	0.0022238059464526764	0.0005559514866131691
0.8837890625	0.0020878009182049664	0.00222267515025291	0.0005556687875632275
0.884765625	0.0020970535439537126	0.0022215286474337984	0.0005553821618584496
0.8857421875	0.002104778008764482	0.0022204394695077446	0.0005551098673769361
0.88671875	0.002113457135514261	0.002219495996983838	0.0005548739992459595
0.8876953125	0.0021196486869165003	0.002218755231626933	0.0005546888079067333
0.888671875	0.00212242495730035	0.0022182718453232306	0.0005545679613308077
0.8896484375	0.002121432361872872	0.002218064641476132	0.000554516160369033
0.890625	0.0021207995877772965	0.002218113497876157	0.0005545283744690392
0.8916015625	0.0021184208678366643	0.0022183628732083626	0.0005545907183020906
0.892578125	0.0021178080584465468	0.002218768858716704	0.000554692214679176
0.8935546875	0.0021174034928494348	0.002219276961994288	0.000554819240498572
0.89453125	0.0021210174260613847	0.0022198586959977203	0.0005549646739994301
0.8955078125	0.002122798098724455	0.002220492020409322	0.0005551230051023305
0.896484375	0.0021249801077333806	0.0022211975283147212	0.0005552993820786803
0.8974609375	0.0021221277312870597	0.0022219736845139884	0.0005554934211284971
0.8984375	0.002118624365949973	0.0022228225503826285	0.0005557056375956571
0.8994140625	0.002116464146654586	0.0022236960187046353	0.0005559240046761588
0.900390625	0.0021123175925361003	0.0022245479948611907	0.0005561369987152977
0.9013671875	0.0021107150787554483	0.0022253538748699124	0.0005563384687174781
0.90234375	0.0021070558926033984	0.002226074527346164	0.000556518631836541
0.9033203125	0.002094930903257538	0.002226703267529081	0.0005566758168822702
0.904296875	0.0020827745303281463	0.0022272154541878313	0.0005568038635469578
0.9052734375	0.0020721549931028704	0.0022275100948621392	0.0005568775237155348
0.90625	0.0020649347947858565	0.0022275063311818282	0.0005568765827954571
0.9072265625	0.0020620448682652248	0.0022271555326758676	0.0005567888831689669
0.908203125	0.0020638400540947833	0.0022264535012474986	0.0005566133753118746
0.9091796875	0.0020613992523183127	0.0022254411526914783	0.0005563602881728696
0.91015625	0.0020616981414775977	0.0022241993721212293	0.0005560498430303073
0.9111328125	0.002068396139463338	0.0022227564167788634	0.0005556891041947158
0.912109375	0.002073259692294094	0.0022211633096900067	0.0005552908274225017
0.9130859375	0.002074641660085764	0.0022195242115868206	0.0005548810528967052
0.9140625	0.002073874836397704	0.002217907866640328	0.000554476966660082
0.9150390625	0.0020712361197341464	0.0022163374312648043	0.0005540843578162011
0.916015625	0.002069003660320458	0.002214811027924846	0.0005537027569812115
0.9169921875	0.002068811851584672	0.0022133088659139393	0.0005533272164784848
0.91796875	0.0020667878163605977	0.0022118183577352984	0.0005529545894338246
0.9189453125	0.0020649846077647046	0.0022103485098704796	0.0005525871274676199
0.919921875	0.0020644451152463552	0.0022088890981478383	0.0005522222745369596
0.9208984375	0.002062053155429039	0.0022074337405254634	0.0005518584351313658
0.921875	0.002061667873644055	0.002205989183381882	0.0005514972958454705
0.9228515625	0.002064536390359343	0.0022045432744079224	0.0005511358186019806
0.923828125	0.0020717624805609916	0.0022031051090729815	0.0005507762772682454
0.9248046875	0.0020819280916088735	0.002201713032211551	0.0005504282580528877
0.92578125	0.002090271654397869	0.0022004397674080705	0.0005501099418520176
0.9267578125	0.0020908489207448495	0.0021993724930838435	0.0005498431232709609
0.927734375	0.0020888533004425128	0.0021985640401345715	0.0005496410100336429
0.9287109375	0.0020869715285578524	0.00219798104177171	0.0005494952604429275
0.9296875	0.002083073111378957	0.0021975693438874557	0.0005493923359718639
0.9306640625	0.0020767301336856985	0.002197284028720317	0.0005493210071800792
0.931640625	0.002076424180107314	0.0021970677168542756	0.0005492669292135689
0.9326171875	0.0020745897634549303	0.002196849282821589	0.0005492123207053972
0.93359375	0.0020732927892145973	0.0021966280678195234	0.0005491570169548808
0.9345703125	0.0020700042773554037	0.0021963889440495964	0.0005490972360123991
0.935546875	0.002069355514510097	0.002196124769127297	0.0005490311922818242
0.9365234375	0.0020679911560604666	0.0021958108922440034	0.0005489527230610008
0.9375	0.002072231785525006	0.0021954526629891424	0.0005488631657472856
0.9384765625	0.0020713045911054185	0.0021950480487092487	0.0005487620121773122
0.939453125	0.0020686672253571146	0.002194649222026945	0.0005486623055067362
0.9404296875	0.002064800863552747	0.0021942497597879093	0.0005485624399469773
0.94140625	0.0020593407114808376	0.0021938280830360512	0.0005484570207590128
0.9423828125	0.0020546164037323757	0.0021933549678699376	0.0005483387419674844
0.943359375	0.0020545664588489387	0.0021927917532329412	0.0005481979383082353
0.9443359375	0.0020568827745962586	0.0021921145118936505	0.0005480286279734126
0.9453125	0.0020567954539484107	0.0021913488641678172	0.0005478372160419543
0.9462890625	0.002058139865316277	0.0021905390702168966	0.0005476347675542241
0.947265625	0.002062414542069404	0.0021896991446277896	0.0005474247861569474
0.9482421875	0.002066457534227275	0.0021888544524333925	0.0005472136131083481
0.94921875	0.0020708104918778962	0.002188053736920805	0.0005470134342302012
0.9501953125	0.0020721055427713954	0.002187334584552703	0.0005468336461381758
0.951171875	0.0020760479233738046	0.0021867302335529856	0.0005466825583882464
0.9521484375	0.002080658046167254	0.002186237904643699	0.0005465594761609248
0.953125	0.0020848967649939863	0.002185879647415057	0.0005464699118537642
0.9541015625	0.0020902032098221637	0.0021856789024517777	0.0005464197256129444
0.955078125	0.002095791219860134	0.002185650113468453	0.0005464125283671132
0.9560546875	0.0021004446872868216	0.0021858140220638264	0.0005464535055159566
0.95703125	0.002107660669991615	0.0021861888589321914	0.0005465472147330478
0.9580078125	0.002102290906074435	0.00218677889313526	0.000546694723283815
0.958984375	0.0020998849953384013	0.0021876107038773817	0.0005469026759693454
0.9599609375	0.0021008226912848592	0.002188582180860933	0.0005471455452152333
0.9609375	0.002107926742104046	0.0021896368707228714	0.0005474092176807179
0.9619140625	0.002108187195422079	0.0021907599439931363	0.0005476899859982841
0.962890625	0.0021098900248622105	0.002191998339912794	0.0005479995849781986
0.9638671875	0.002108135659337811	0.0021933234039912364	0.0005483308509978091
0.96484375	0.002108823546217216	0.0021947248132521825	0.0005486812033130456
0.9658203125	0.002110980787489066	0.0021961598673015488	0.0005490399668253872
0.966796875	0.002112665614469535	0.002197616848013543	0.0005494042120033857
0.9677734375	0.0021130626374287944	0.0021991001947246638	0.0005497750486811659
0.96875	0.002108769927005587	0.002200608758902696	0.000550152189725674
0.9697265625	0.0021075951469390498	0.0022021288670410074	0.0005505322167602518
0.970703125	0.002105401166870502	0.00220360362148988	0.00055090090537247
0.9716796875	0.002104851733879672	0.0022050169074613163	0.0005512542268653291
0.97265625	0.002110423015827148	0.0022063461309336104	0.0005515865327334026
0.9736328125	0.0021182667363372227	0.002207589377951911	0.0005518973444879777
0.974609375	0.0021253155964217887	0.002208805170106925	0.0005522012925267312
0.9755859375	0.0021333936456623083	0.002210064149254907	0.0005525160373137267
0.9765625	0.0021412653005286344	0.0022114165463197515	0.0005528541365799379
0.9775390625	0.00215040082807204	0.0022129131814755633	0.0005532282953688908
0.978515625	0.002155947174350351	0.002214592862519704	0.000553648215629926
0.9794921875	0.002162686246234577	0.002216498687173406	0.0005541246717933515
0.98046875	0.0021668407825107382	0.0022186289234418233	0.0005546572308604558
0.9814453125	0.002167332342464291	0.0022209921895411113	0.0005552480473852778
0.982421875	0.0021687346442195955	0.0022235680098969066	0.0005558920024742267
0.9833984375	0.0021662938496763676	0.0022263012701913467	0.0005565753175478367
0.984375	0.0021623254269546844	0.002229154346362804	0.000557288586590701
0.9853515625	0.0021560779655106044	0.002232056974356164	0.000558014243589041
0.986328125	0.002149154143930009	0.0022349357693733007	0.0005587339423433252
0.9873046875	0.0021387454092552743	0.0022377080477949717	0.0005594270119487429
0.98828125	0.002132720630927787	0.0022403002069266978	0.0005600750517316744
0.9892578125	0.0021256619916961653	0.0022426191781027166	0.0005606547945256791
0.990234375	0.002122860728324677	0.002244634194146849	0.0005611585485367122
0.9912109375	0.002119873305650995	0.002246312626717456	0.000561578156679364
0.9921875	0.002118990192374588	0.002247672295966313	0.0005619180739915783
0.9931640625	0.002120640639930455	0.002248728838498865	0.0005621822096247163
0.994140625	0.0021249637900056834	0.0022495182805792034	0.0005623795701448008
0.9951171875	0.0021300980683305612	0.002250097271077686	0.0005625243177694215
0.99609375	0.002137320987198926	0.002250540346486669	0.0005626350866216672
0.9970703125	0.00214186079838782	0.0022509180205764062	0.0005627295051441016
0.998046875	0.002145567445654939	0.002251309492747019	0.0005628273731867547
0.9990234375	0.00214607135885883	0.002251753583473044	0.000562938395868261
1.0	0.00214692392871532	0.0022522736412934176	0.0005630684103233544
