	JR_PCs	JR_EINs	JR_IINs
0.7744140625	0.0007836424941849622	0.0009037585880505528	0.0002259396470126382
0.775390625	0.0008234119509235392	0.0009081228925155291	0.00022703072312888227
0.7763671875	0.0008628204261661001	0.000913348173436807	0.00022833704335920176
0.77734375	0.0009002512823628349	0.0009194395184197584	0.0002298598796049396
0.7783203125	0.0009392534272122605	0.0009263975726934614	0.00023159939317336534
0.779296875	0.0009818141048009805	0.0009342175992193003	0.00023355439980482506
0.7802734375	0.0010261738048208593	0.0009428815955600966	0.00023572039889002415
0.78125	0.0010752538148902325	0.0009523800192188755	0.00023809500480471887
0.7822265625	0.0011200668219697339	0.0009627222484811014	0.00024068056212027536
0.783203125	0.0011619299552334422	0.0009739242705751259	0.00024348106764378148
0.7841796875	0.0012022364642862789	0.0009860255575616153	0.00024650638939040383
0.78515625	0.001241898563249451	0.0009990318496633488	0.0002497579624158372
0.7861328125	0.001274379738977256	0.0010129276906461892	0.0002532319226615473
0.787109375	0.00130370998559137	0.0010276881304266516	0.0002569220326066629
0.7880859375	0.0013339276323220736	0.0010432860282782565	0.00026082150706956413
0.7890625	0.001357423326398535	0.0010596495038705678	0.00026491237596764196
0.7900390625	0.0013798232802695988	0.0010766951562722097	0.0002691737890680524
0.791015625	0.0014071208855957681	0.001094357254998492	0.000273589313749623
0.7919921875	0.0014291859843175254	0.0011125333312233961	0.00027813333280584903
0.79296875	0.0014518435573694683	0.0011311288914735399	0.00028278222286838497
0.7939453125	0.0014694401818186311	0.0011500985158708222	0.00028752462896770555
0.794921875	0.0014879770377634232	0.0011693670218180276	0.0002923417554545069
0.7958984375	0.0015044463580787953	0.0011888758715129413	0.0002972189678782353
0.796875	0.0015195958414241395	0.0012085400192805382	0.00030213500482013456
0.7978515625	0.0015371460378134061	0.0012282960772163438	0.00030707401930408595
0.798828125	0.0015529791090860725	0.0012480771206804856	0.0003120192801701214
0.7998046875	0.0015649980060040924	0.0012678190713568958	0.00031695476783922394
0.80078125	0.0015755246443831476	0.0012874882505513985	0.0003218720626378496
0.8017578125	0.001588275767103877	0.001307045773821292	0.000326761443455323
0.802734375	0.0016023733218059654	0.001326432679428325	0.00033160816985708125
0.8037109375	0.0016188465309347373	0.001345591128766476	0.000336397782191619
0.8046875	0.0016340495102534253	0.0013644929002049548	0.0003411232250512387
0.8056640625	0.001647272222958923	0.0013831279362151064	0.0003457819840537766
0.806640625	0.0016590495598662143	0.0014015093901928804	0.0003503773475482201
0.8076171875	0.0016671022601130363	0.0014196413524873248	0.0003549103381218312
0.80859375	0.0016713408522860801	0.0014375146392810556	0.0003593786598202639
0.8095703125	0.001677082894652346	0.001455113164227564	0.000363778291056891
0.810546875	0.0016890004591642908	0.0014723970411717761	0.00036809926029294403
0.8115234375	0.0017024964042667273	0.0014893061083701214	0.00037232652709253035
0.8125	0.0017133641123450293	0.001505806157212443	0.0003764515393031108
0.8134765625	0.001723502890361508	0.0015219220914063736	0.0003804805228515934
0.814453125	0.0017362676701670105	0.0015376909677930948	0.0003844227419482737
0.8154296875	0.0017526224536569286	0.0015531256589415487	0.0003882814147353872
0.81640625	0.0017690894211212951	0.0015682341601856392	0.0003920585400464098
0.8173828125	0.0017852297694224495	0.0015830477459826625	0.00039576193649566564
0.818359375	0.0018037000910178058	0.0015976249046075967	0.0003994062261518992
0.8193359375	0.0018249398454086335	0.001612017752228003	0.00040300443805700077
0.8203125	0.0018497550679790176	0.0016262690646575522	0.00040656726616438804
0.8212890625	0.0018729730465947862	0.0016404359339878645	0.0004101089834969661
0.822265625	0.001894796875783643	0.0016545909940727565	0.0004136477485181891
0.8232421875	0.0019188837765264123	0.0016688266929660977	0.0004172066732415244
0.82421875	0.0019402212485768022	0.0016832068894134448	0.0004208017223533612
0.8251953125	0.001965186389890094	0.0016977727352428728	0.0004244431838107182
0.826171875	0.001992550235169469	0.0017125785383740892	0.0004281446345935223
0.8271484375	0.0020155213304810632	0.0017276445129013151	0.0004319111282253288
0.828125	0.0020375238289902014	0.0017430198670595814	0.00043575496676489535
0.8291015625	0.0020577867183279247	0.0017587670522206077	0.0004396917630551519
0.830078125	0.002079324436584074	0.0017748964266229138	0.00044372410665572846
0.8310546875	0.0020975245329823092	0.0017914063140265692	0.0004478515785066423
0.83203125	0.0021204232515560826	0.0018082775852569727	0.0004520693963142432
0.8330078125	0.002143865521055775	0.0018255053294697825	0.0004563763323674456
0.833984375	0.0021717432062922986	0.001843052164731686	0.0004607630411829215
0.8349609375	0.002201828152303765	0.0018609317871844703	0.0004652329467961176
0.8359375	0.002226981923708521	0.0018791602168723735	0.0004697900542180934
0.8369140625	0.0022497260340531753	0.0018977942310258284	0.0004744485577564571
0.837890625	0.0022687682995902354	0.0019169027617817018	0.00047922569044542545
0.8388671875	0.002287794746317876	0.001936491965863463	0.00048412299146586576
0.83984375	0.0023055188582045906	0.0019565406914170687	0.0004891351728542672
0.8408203125	0.0023178596251795204	0.0019769913224887987	0.0004942478306221997
0.841796875	0.002329500229662412	0.00199779446911739	0.0004994486172793475
0.8427734375	0.0023430318337851483	0.0020188943242589437	0.0005047235810647359
0.84375	0.0023547995186724933	0.0020401865245178613	0.0005100466311294653
0.8447265625	0.0023702418874602467	0.0020615767735063096	0.0005153941933765774
0.845703125	0.0023912548532923155	0.002083007611467337	0.0005207519028668342
0.8466796875	0.0024084213558067556	0.0021044131992329703	0.0005261032998082426
0.84765625	0.0024212553863975673	0.002125780196242123	0.0005314450490605308
0.8486328125	0.002433992304378962	0.0021471601704682822	0.0005367900426170706
0.849609375	0.002446290814141643	0.0021685549275750997	0.0005421387318937749
0.8505859375	0.0024567404254847336	0.0021899189904154514	0.0005474797476038628
0.8515625	0.002468494077848979	0.0022112149124349054	0.0005528037281087263
0.8525390625	0.0024811678838916945	0.002232408325257247	0.0005581020813143117
0.853515625	0.00249500569198987	0.002253451684633504	0.000563362921158376
0.8544921875	0.0025086301778533128	0.002274322497653905	0.0005685806244134763
0.85546875	0.0025195101825599333	0.002295014915761608	0.000573753728940402
0.8564453125	0.0025276641246785407	0.002315539801571618	0.0005788849503929045
0.857421875	0.0025355095967980494	0.002335906005887682	0.0005839765014719205
0.8583984375	0.002543658620863238	0.002356091245833173	0.0005890228114582933
0.859375	0.0025526280974968547	0.00237604760159679	0.0005940119003991975
0.8603515625	0.002563792803763538	0.0023957343605543525	0.0005989335901385881
0.861328125	0.0025722297756806973	0.0024151242234965523	0.0006037810558741381
0.8623046875	0.002576804871397216	0.0024342072744322203	0.0006085518186080551
0.86328125	0.00257822565338862	0.002453004325127884	0.000613251081281971
0.8642578125	0.002580443719513958	0.002471503234374368	0.000617875808593592
0.865234375	0.002585416678881477	0.0024896510478458742	0.0006224127619614686
0.8662109375	0.0025873867088951432	0.0025073698424467558	0.0006268424606116889
0.8671875	0.0025897324163995736	0.0025246087251782514	0.0006311521812945629
0.8681640625	0.0025925872067487925	0.002541362826326755	0.0006353407065816887
0.869140625	0.0025970726344092887	0.002557596617303426	0.0006393991543258565
0.8701171875	0.0026042591838752673	0.002573289881468232	0.000643322470367058
0.87109375	0.002611180412438267	0.00258843678025953	0.0006471091950648825
0.8720703125	0.002623258600191151	0.0026030568032727446	0.0006507642008181862
0.873046875	0.0026325161236549982	0.0026172030707112067	0.0006543007676778017
0.8740234375	0.0026350384053188134	0.002630920439813424	0.000657730109953356
0.875	0.0026490856852575224	0.0026443121285829757	0.0006610780321457439
0.8759765625	0.0026561071336427947	0.0026574322907265972	0.0006643580726816493
0.876953125	0.002663908886605223	0.002670246198348759	0.0006675615495871898
0.8779296875	0.0026717045324015716	0.0026828686584987257	0.0006707171646246814
0.87890625	0.0026780491483319145	0.002695310415377163	0.0006738276038442908
0.8798828125	0.0026848928717622253	0.0027075917245574102	0.0006768979311393526
0.880859375	0.0026909972061689904	0.002719730868670725	0.0006799327171676812
0.8818359375	0.002696400077102737	0.002731726451755455	0.0006829316129388637
0.8828125	0.0027081356582529166	0.0027435849691543027	0.0006858962422885757
0.8837890625	0.0027217077251096076	0.0027553039823844548	0.0006888259955961137
0.884765625	0.0027342625549408085	0.0027668741299551633	0.0006917185324887908
0.8857421875	0.0027468634531984094	0.0027783684306055085	0.0006945921076513771
0.88671875	0.0027632092637072552	0.0027898714472507943	0.0006974678618126986
0.8876953125	0.002780532930477451	0.002801440716225457	0.0007003601790563643
0.888671875	0.0027923232289072154	0.002813124387568873	0.0007032810968922183
0.8896484375	0.002796002850252366	0.0028250098623215135	0.0007062524655803784
0.890625	0.0027965233388228326	0.0028371812870277946	0.0007092953217569486
0.8916015625	0.0027974802204544275	0.002849635116544781	0.0007124087791361952
0.892578125	0.002803289563808578	0.0028622611980348373	0.0007155652995087093
0.8935546875	0.00281146098769057	0.0028749264355796937	0.0007187316088949234
0.89453125	0.0028187999227450617	0.00288752668075539	0.0007218816701888475
0.8955078125	0.002826875830858411	0.002900039978297368	0.000725009994574342
0.896484375	0.0028386252544819785	0.002912480051527549	0.0007281200128818872
0.8974609375	0.002853621325508658	0.002924848257856274	0.0007312120644640685
0.8984375	0.002869731232252841	0.0029371563065905817	0.0007342890766476454
0.8994140625	0.0028863978281205988	0.0029494631863501534	0.0007373657965875384
0.900390625	0.002901409359918762	0.0029618612729837793	0.0007404653182459448
0.9013671875	0.002915087809003669	0.002974441840073116	0.000743610460018279
0.90234375	0.0029296461905871122	0.002987287250957669	0.0007468218127394173
0.9033203125	0.0029419716724131267	0.003000442013547045	0.0007501105033867612
0.904296875	0.0029537665005734135	0.0030139231031822344	0.0007534807757955586
0.9052734375	0.002968352203462457	0.0030277547009864582	0.0007569386752466146
0.90625	0.002980346294986887	0.0030419240605897924	0.0007604810151474481
0.9072265625	0.0029860431830819423	0.003056411250807272	0.000764102812701818
0.908203125	0.002992567066855719	0.003071236642950759	0.0007678091607376897
0.9091796875	0.0029962912388483776	0.00308637900156355	0.0007715947503908875
0.91015625	0.003001649008173892	0.003101730653270345	0.0007754326633175862
0.9111328125	0.003009728323302794	0.0031172129927229133	0.0007793032481807283
0.912109375	0.003013536229227131	0.003132721101254582	0.0007831802753136455
0.9130859375	0.003016537312782887	0.0031481915196347353	0.0007870478799086838
0.9140625	0.003020196092402989	0.0031636109454682873	0.0007909027363670718
0.9150390625	0.003022564782278524	0.0031789087686631377	0.0007947271921657844
0.916015625	0.003028490469063866	0.0031940166118447516	0.0007985041529611879
0.9169921875	0.003036712600271762	0.0032088892474065474	0.0008022223118516369
0.91796875	0.003055242020271149	0.003223473266591825	0.0008058683166479563
0.9189453125	0.0030662397467207405	0.0032377778282124087	0.0008094444570531022
0.919921875	0.0030773409431804157	0.0032518458302780192	0.0008129614575695048
0.9208984375	0.003093254405848234	0.003265862803794512	0.000816465700948628
0.921875	0.0031083661359532075	0.003279874836840751	0.0008199687092101878
0.9228515625	0.0031210810921568177	0.003293922043130513	0.0008234805107826282
0.923828125	0.0031335438283016893	0.003308107879277821	0.0008270269698194552
0.9248046875	0.003145680075698741	0.0033225058790272346	0.0008306264697568086
0.92578125	0.003157747882122233	0.0033371406253732846	0.0008342851563433211
0.9267578125	0.0031680402696646764	0.0033520274475600546	0.0008380068618900137
0.927734375	0.0031701545640972217	0.003367172775592088	0.000841793193898022
0.9287109375	0.0031692355600856682	0.0033825794525886425	0.0008456448631471606
0.9296875	0.003171246819886722	0.003398221737807463	0.0008495554344518658
0.9306640625	0.0031734503365408616	0.0034139541308383812	0.0008534885327095953
0.931640625	0.003178569679148182	0.0034296106751328177	0.0008574026687832044
0.9326171875	0.0031852043601104576	0.0034450994739211823	0.0008612748684802956
0.93359375	0.0031900632324958346	0.0034603492971379325	0.0008650873242844831
0.9345703125	0.00319125898143717	0.0034753475041574907	0.0008688368760393727
0.935546875	0.003192387265838753	0.003490108874006981	0.0008725272185017452
0.9365234375	0.003195303354229346	0.0035046210123117223	0.0008761552530779306
0.9375	0.003198400139231427	0.003518820591379992	0.000879705147844998
0.9384765625	0.0032012517652501445	0.0035326572123891204	0.0008831643030972801
0.939453125	0.0032046222279586735	0.0035461196289205818	0.0008865299072301454
0.9404296875	0.0032089758810263836	0.00355920461552	0.00088980115388
0.94140625	0.003215423103721374	0.003571909119091503	0.0008929772797728758
0.9423828125	0.0032233466869881124	0.0035842418492982625	0.0008960604623245656
0.943359375	0.00323172849361714	0.0035962282112638124	0.0008990570528159531
0.9443359375	0.0032452077038216693	0.0036079241290736547	0.0009019810322684137
0.9453125	0.003265391127307916	0.003619400929674792	0.000904850232418698
0.9462890625	0.0032859338146006504	0.0036307265627618652	0.0009076816406904663
0.947265625	0.0033044685173355083	0.003642037152682072	0.000910509288170518
0.9482421875	0.0033272013854853282	0.003653549829704463	0.0009133874574261157
0.94921875	0.0033526612384441766	0.0036654493559855456	0.0009163623389963864
0.9501953125	0.0033798500353694125	0.0036778550923776527	0.0009194637730944132
0.951171875	0.003404841176439704	0.003690929393673593	0.0009227323484183983
0.9521484375	0.00343220214167347	0.0037048466137667053	0.0009262116534416763
0.953125	0.0034590406662963575	0.003719774502421532	0.000929943625605383
0.9541015625	0.0034845520425380886	0.0037358106064886588	0.0009339526516221647
0.955078125	0.0035072140279314382	0.003753068145151788	0.000938267036287947
0.9560546875	0.003525830371799429	0.0037716252453985524	0.0009429063113496381
0.95703125	0.003546147777200667	0.003791516759467433	0.0009478791898668582
0.9580078125	0.003567032880364528	0.0038127153304600915	0.0009531788326150229
0.958984375	0.0035886016056505044	0.003835121213066973	0.0009587803032667432
0.9599609375	0.0036095450693192713	0.0038586730107670387	0.0009646682526917597
0.9609375	0.003632708347557454	0.0038833224493765527	0.0009708306123441382
0.9619140625	0.003653925951891185	0.003909034684918932	0.000977258671229733
0.962890625	0.0036756009974121687	0.00393576358218332	0.00098394089554583
0.9638671875	0.003701232796534051	0.003963504001946363	0.0009908760004865907
0.96484375	0.0037259318110920993	0.003992211501666967	0.0009980528754167418
0.9658203125	0.0037431353210948485	0.0040218519023073095	0.0010054629755768274
0.966796875	0.0037608763955634898	0.004052462930773579	0.0010131157326933947
0.9677734375	0.0037815890500971718	0.004084054041959167	0.0010210135104897918
0.96875	0.0038044193644558248	0.004116491046141017	0.0010291227615352543
0.9697265625	0.0038259027572337062	0.004149667797328446	0.0010374169493321114
0.970703125	0.003852466629096582	0.004183547243871792	0.001045886810967948
0.9716796875	0.0038796215528706284	0.004218134655658054	0.0010545336639145135
0.97265625	0.003907159067391881	0.004253405985515436	0.001063351496378859
0.9736328125	0.003935522627991773	0.004289433988420513	0.0010723584971051281
0.974609375	0.0039672038958822355	0.00432628722075363	0.0010815718051884074
0.9755859375	0.003996047181981938	0.004364026457160812	0.001091006614290203
0.9765625	0.004020589766801677	0.004402714293359555	0.0011006785733398887
0.9775390625	0.004044154303463624	0.004442463300245196	0.001110615825061299
0.978515625	0.004069041950466092	0.004483306643585989	0.0011208266608964971
0.9794921875	0.004094311675218403	0.004525181484765808	0.001131295371191452
0.98046875	0.00412142425117536	0.00456801105207075	0.0011420027630176875
0.9814453125	0.00415143104113567	0.00461175360871329	0.0011529384021783226
0.982421875	0.004185520396974846	0.004656378090542378	0.0011640945226355946
0.9833984375	0.004226129730214115	0.004701892399544741	0.0011754730998861853
0.984375	0.004268338456490803	0.0047483588324523495	0.0011870897081130874
0.9853515625	0.004310165994673946	0.0047959099311729	0.001198977482793225
0.986328125	0.004354586264028783	0.004844788168868064	0.001211197042217016
0.9873046875	0.004399934949215296	0.004895224274232219	0.0012238060685580547
0.98828125	0.004446248965405676	0.004947395906698203	0.0012368489766745507
0.9892578125	0.0044907554801246665	0.005001499506616911	0.0012503748766542278
0.990234375	0.0045344363267411985	0.005057710538338381	0.0012644276345845952
0.9912109375	0.004579577023884475	0.005116187018184387	0.0012790467545460967
0.9921875	0.004626420763415129	0.005177009816202763	0.0012942524540506908
0.9931640625	0.004673555145821958	0.005240216410243531	0.0013100541025608827
0.994140625	0.004729396340697984	0.005305859594527958	0.0013264648986319894
0.9951171875	0.004792138581947307	0.005374010675115393	0.0013435026687788482
0.99609375	0.004854777914050791	0.0054447237036923755	0.0013611809259230939
0.9970703125	0.0049176380477241165	0.005518235374263559	0.0013795588435658898
0.998046875	0.004981894440243357	0.005594893904450203	0.0013987234761125508
0.9990234375	0.005054006680818042	0.0056749730731372695	0.0014187432682843174
1.0	0.00512364141060001	0.005758690189730206	0.0014396725474325515
