	JR_PCs	JR_EINs	JR_IINs
0.34500000000000025	0.00344503518154002	0.006989391201158145	0.00022401698240153236
0.34550000000000025	0.003563283839541101	0.0070520603185743455	0.00023562253489628756
0.34600000000000025	0.0036816724282794835	0.007116990217212437	0.0002479484461851555
0.34650000000000025	0.003800220082468163	0.007184337863535227	0.0002610284841562957
0.34700000000000025	0.003918950924642624	0.007254261955322128	0.0002748970143736379
0.34750000000000025	0.004037893792707251	0.007326922629095601	0.00028958892387379585
0.34800000000000025	0.004157081914315897	0.007402481138183192	0.0003051395375282391
0.34850000000000025	0.0042765525244978005	0.007481099500017524	0.0003215845266377045
0.34900000000000025	0.004396346423070541	0.007562940110927477	0.0003389598093372011
0.34950000000000025	0.0045165074686576	0.007648165326269418	0.0003573014422875742
0.35000000000000026	0.0046370820065773114	0.007736937003302968	0.00037664550301730885
0.35050000000000026	0.004758118228520904	0.007829416003754386	0.00039702796216178486
0.35100000000000026	0.004879665462816997	0.007925761652562742	0.00041848454473420674
0.35150000000000026	0.0050017733952124	0.008026131148909002	0.00044105057946268645
0.35200000000000026	0.00512449122150232	0.00813067892533304	0.00046476083515330815
0.35250000000000026	0.005247866735026174	0.0082395559506039	0.0004896493430032513
0.35300000000000026	0.005371945354004813	0.008352908972085835	0.0005157492038065843
0.35350000000000026	0.0054967690959111795	0.008470879693702704	0.0005430923790846386
0.35400000000000026	0.005622375508499875	0.008593603886312634	0.0005717094653495647
0.35450000000000026	0.005748796569708652	0.008721210428426452	0.0006016294509894474
0.35500000000000026	0.0058760575712994405	0.008853820276790223	0.0006328794556595161
0.35550000000000026	0.006004176003713602	0.00899154536844084	0.0006654844525856073
0.35600000000000026	0.006133160462039716	0.00913448745844599	0.0006994669748361639
0.35650000000000026	0.006263009595074696	0.009282736900635519	0.0007348468073925467
0.35700000000000026	0.006393711121033287	0.009436371382160273	0.0007716406677292522
0.35750000000000026	0.0065252409343574905	0.009595454626570216	0.0008098618785792464
0.35800000000000026	0.0066575623281408414	0.00976003508413243	0.000849520037566431
0.35850000000000026	0.006790625355784475	0.0099301446321088	0.0008906206893867647
0.35900000000000026	0.006924366353559256	0.010105797311440505	0.0009331650071511114
0.35950000000000026	0.0070587076427355445	0.010286988129470917	0.0009771494902987186
0.36000000000000026	0.007193557425904213	0.010473691960698521	0.001022565687080001
0.36050000000000026	0.007328809887169064	0.010665862578819406	0.0010693999499240975
0.36100000000000027	0.007464345500236208	0.010863431853266403	0.001117633231993281
0.36150000000000027	0.007600031542319216	0.011066309141916125	0.0011672409328422415
0.36200000000000027	0.007735722805528504	0.011274380908544466	0.0012181928003273616
0.36250000000000027	0.007871262491352494	0.011487510588998483	0.0012704528947578317
0.36300000000000027	0.008006483268299712	0.011705538724066428	0.0013239796197837645
0.36350000000000027	0.008141208468058016	0.011928283369924242	0.0013787258227404766
0.36400000000000027	0.008275253391888346	0.01215554078916555	0.001434638965200189
0.36450000000000027	0.008408426696578897	0.012387086417197424	0.001491661362426107
0.36500000000000027	0.008540531828226963	0.012622676090651066	0.0015497304883904637
0.36550000000000027	0.008671368472384325	0.012862047516852073	0.0016087793411169251
0.36600000000000027	0.008800733990605882	0.013104921956711986	0.001668736861436928
0.36650000000000027	0.008928424816015988	0.013351006087958557	0.0017295283968884363
0.36700000000000027	0.00905423778393416	0.013599994011636888	0.0017910762014891595
0.36750000000000027	0.0091779713776309	0.013851569362398909	0.001853299961512647
0.36800000000000027	0.009299426873655939	0.014105407482260126	0.001916117337185923
0.36850000000000027	0.009418409375645398	0.014361177618147617	0.001979444510388613
0.36900000000000027	0.009534728729849545	0.01461854510552168	0.0020431967289230436
0.3695000000000003	0.009648200319645875	0.014877173503398523	0.002107288838686093
0.3700000000000003	0.009758645739874564	0.01513672664997471	0.0021716357960417897
0.3705000000000003	0.009865893354864787	0.015396870612487283	0.0022361531538020235
0.3710000000000003	0.009969778746463364	0.01565727550967978	0.0023007575154067902
0.3715000000000003	0.010070145060224842	0.015917617190050883	0.0023653669530969575
0.3720000000000003	0.010166843259198624	0.01617757875374234	0.0024299013870425845
0.3725000000000003	0.010259732295502493	0.01643685191031963	0.0024942829234890066
0.3730000000000003	0.010348679210167378	0.01669513816869771	0.0025584361509825996
0.3735000000000003	0.010433559171648836	0.016952149858989917	0.002622288394619614
0.3740000000000003	0.010514255463002782	0.0172076109890709	0.002685769929014661
0.3745000000000003	0.010590659427090312	0.017461257941134435	0.002748814151307916
0.3750000000000003	0.010662670378378614	0.01771284001550695	0.0028113577160251628
0.3755000000000003	0.010730195489002258	0.01796211983047954	0.0028733406339802505
0.3760000000000003	0.010793149655794547	0.01820887358798692	0.002934706337675992
0.3765000000000003	0.01085145535403478	0.018452891215641858	0.0029954017158295783
0.3770000000000003	0.010905042482718315	0.01869397639598068	0.0030553771197353373
0.3775000000000003	0.010953848205267782	0.018931946493842545	0.00311458634419451
0.3780000000000003	0.010997816788784129	0.019166632392643365	0.003172986585701196
0.3785000000000003	0.011036899444196578	0.01939787824996061	0.0032305383804875805
0.3790000000000003	0.01107105416901847	0.019625541182361154	0.003287205524910465
0.3795000000000003	0.011100245593852351	0.019849490888816504	0.0033429549805142704
0.3800000000000003	0.011124444833312597	0.020069609221391255	0.0033977567659409943
0.3805000000000003	0.011143629341642501	0.020285789711186813	0.003451583837681747
0.3810000000000003	0.011157782772990784	0.020497937056796083	0.003504411961482892
0.3815000000000003	0.011166894846072247	0.020705966581793335	0.003556219576036956
0.3820000000000003	0.011170961212762256	0.020909803667060148	0.0036069876504077046
0.3825000000000003	0.011169983330056622	0.021109383163044285	0.0036566995364627456
0.3830000000000003	0.01116396833476011	0.021304648786371314	0.0037053408174178124
0.3835000000000003	0.01115292892024026	0.021495552504583446	0.003752899153435562
0.3840000000000003	0.011136883214592073	0.021682053912171383	0.003799364125069577
0.3845000000000003	0.011115854659595841	0.021864119600494253	0.0038447270752015416
0.3850000000000003	0.011089871889910072	0.022041722523651018	0.003888980949986807
0.3855000000000003	0.011058968612017769	0.022214841361875973	0.003932120139200697
0.3860000000000003	0.01102318348253285	0.022383459883578982	0.003974140316265102
0.3865000000000003	0.010982559985570396	0.02254756630673997	0.004015038278132025
0.3870000000000003	0.01093714630898516	0.022707152659994886	0.004054811785107781
0.3875000000000003	0.010886995219385652	0.022862214143418907	0.004093459400618646
0.3880000000000003	0.010832163935932275	0.02301274848872089	0.004130980330845814
0.3885000000000003	0.010772714003026877	0.023158755318313753	0.004167374264095337
0.3890000000000003	0.010708711162094518	0.023300235502520267	0.004202641209717225
0.3895000000000003	0.010640225222746684	0.023437190514015376	0.0042367813363485395
0.3900000000000003	0.010567329933696485	0.023569621778500357	0.004269794809228715
0.3905000000000003	0.01049010285387057	0.02369753002055558	0.004301681626323283
0.3910000000000003	0.010408625224229206	0.02382091460363556	0.004332441452996442
0.3915000000000003	0.0103229818408648	0.023939772863261845	0.00436207345499586
0.3920000000000003	0.010233260930000099	0.024054099432646577	0.004390576129557438
0.3925000000000003	0.010139554025550581	0.024163885560256677	0.00441794713450709
0.3930000000000003	0.01004195584995083	0.0242691184192195	0.004444183115334295
0.3935000000000003	0.00994056419897238	0.024369780408994096	0.004469279530343035
0.3940000000000003	0.009835479831280112	0.02446584845040544	0.004493230474154052
0.3945000000000003	0.009726806363486253	0.024557293275982998	0.004516028500043374
0.3950000000000003	0.009614650171464165	0.024644078718580317	0.004537664441860867
0.3955000000000003	0.009499120298679106	0.024726161002497485	0.004558127236583961
0.3960000000000003	0.009380328372277931	0.024803488042802562	0.004577403748930171
0.3965000000000003	0.009258388527654628	0.024875998760262617	0.004595478599880723
0.3970000000000003	0.009133417342171261	0.024943622421256317	0.0046123340014579935
0.3975000000000003	0.009005533778663415	0.025006278014243592	0.004627949600650275
0.3980000000000003	0.008874859139293862	0.02506387367679308	0.004642302335983724
0.3985000000000003	0.008741517030234671	0.025116306189776474	0.004655366310893521
0.3990000000000003	0.008605633337555376	0.025163460558066626	0.004667112688728151
0.3995000000000003	0.008467336214569247	0.025205209699829905	0.004677509614909091
0.4000000000000003	0.008326756080738448	0.0252414142691544	0.004686522172431156
0.4005000000000003	0.008184025632060062	0.0252719226391387	0.004694112377484297
0.4010000000000003	0.008039279862644143	0.025296571074474816	0.004700239222455109
0.4015000000000003	0.007892656096951715	0.02531518412375065	0.00470485877386406
0.4020000000000003	0.007744294031881241	0.02532757526189802	0.004707924332844796
0.4025000000000003	0.007594335787577984	0.025333547812129497	0.004709386665501058
0.4030000000000003	0.007442925965490491	0.025332896174049747	0.00470919430981244
0.4035000000000003	0.00729021171181591	0.025325407380131084	0.004707293964636244
0.4040000000000003	0.007136342784065351	0.0253108629962065	0.004703630964718442
0.4045000000000003	0.00698147161804921	0.025289041372950922	0.004698149843456405
0.4050000000000003	0.0068257533921404125	0.02525972024453011	0.004690794982457906
0.4055000000000003	0.0066693460852353375	0.02522267965790039	0.004681511343767124
0.4060000000000003	0.0065124105244134395	0.025177705202051433	0.004670245277080502
0.4065000000000003	0.006355110417917942	0.025124591491410296	0.0046569453905068395
0.4070000000000003	0.00619761236876391	0.025063145842476837	0.00464156346963898
0.4075000000000003	0.006040085864050002	0.024993192068497695	0.0046240554261387954
0.4080000000000003	0.0058827032349323665	0.02491457430465353	0.004604382253953927
0.4085000000000003	0.005725639582235377	0.02482716076686774	0.0045825109689432405
0.4090000000000003	0.00556907266284767	0.024730847341869335	0.0045584155063189925
0.4095000000000003	0.005413182732397161	0.02462556090526106	0.004532077550093441
0.4100000000000003	0.005258152340227714	0.024511262268448797	0.004503487269743638
0.4105000000000003	0.005104166073413852	0.024387948664393155	0.004472643941584646
0.4110000000000003	0.004951410247440575	0.024255655695868683	0.004439556435772358
0.4115000000000003	0.004800072542227935	0.024114458687500985	0.004404243554253389
0.4120000000000003	0.004650341583365008	0.02396447340323459	0.004366734210075145
0.4125000000000003	0.004502406469701925	0.023805856112798358	0.0043270674439476655
0.4130000000000003	0.0043564562497864345	0.02363880301283661	0.004285292279474217
0.4135000000000003	0.004212679350976155	0.02346354902936811	0.004241467423716004
0.4140000000000003	0.004071262966357058	0.023280366046988712	0.0041956608244449415
0.4145000000000003	0.003932392405802898	0.02308956062586502	0.004147949099346182
0.4150000000000003	0.0037962504185710642	0.022891471279491586	0.004098416855413482
0.4155000000000003	0.0036630164957067845	0.02268646539413529	0.0040471559187682
0.4160000000000003	0.003532866161185269	0.022474935874892847	0.0039942644961333896
0.4165000000000003	0.0034059702611379354	0.02225729760361766	0.003939846289276902
0.4170000000000003	0.0032824942606691204	0.022033983791094076	0.0038840095830180027
0.4175000000000003	0.0031625975576745104	0.021805442300338172	0.0038268663260171867
0.4180000000000003	0.0030464328227280003	0.0215721320104258	0.0037685312216992977
0.4185000000000003	0.0029341453735304748	0.021334519281434584	0.0037091208444565943
0.4190000000000003	0.0028258725916375706	0.021093074571535593	0.0036487527938906016
0.4195000000000003	0.002721743388238055	0.02084826924750598	0.0035875448974105506
0.4200000000000003	0.002621877724677679	0.02060057262038887	0.0035256144691198713
0.4205000000000003	0.0025263861922556405	0.02035044922903324	0.0034630776306739173
0.4210000000000003	0.0024353696546031978	0.02009835638604285	0.003400048697741124
0.4215000000000003	0.00234891895472643	0.019844741993398952	0.0033366396338836927
0.4220000000000003	0.0022671146875937916	0.01959004262877136	0.003272959572111488
0.4225000000000003	0.002190027038007563	0.019334681898312164	0.003209114403057566
0.4230000000000003	0.0021177156824437916	0.01907906904750198	0.0031452064276678666
0.4235000000000003	0.0020502297525999275	0.018823597818327212	0.003081334071474551
0.4240000000000003	0.001987607857570751	0.018568645538618596	0.0030175916569106062
0.4245000000000003	0.0019298781608904601	0.01831457242768015	0.0029540692296978707
0.4250000000000003	0.001877058508139854	0.018061721101276972	0.002890852435075641
0.4255000000000003	0.0018291566004207359	0.01781041625853062	0.0028280224395069256
0.4260000000000003	0.0017861702087441401	0.01756096453319239	0.0027656558934799546
0.4265000000000003	0.0017480874242559521	0.017313654492040413	0.0027038249310913642
0.4270000000000003	0.0017148869392246205	0.017068756763695254	0.0026425972022346977
0.4275000000000003	0.001686538353828912	0.01682652428190079	0.0025820359334058963
0.4280000000000003	0.0016630025039960014	0.016587192628213378	0.0025222000133614956
0.4285000000000003	0.0016442318058379514	0.01635098046003157	0.002463144100112568
0.4290000000000003	0.0016301706126030345	0.016118090010940108	0.002404918745997829
0.4295000000000003	0.001620755580483569	0.0158887076514019	0.0023475705378442793
0.4300000000000003	0.0016159160400891492	0.015663004498883314	0.0022911422494867307
0.4305000000000003	0.0016155743708900251	0.015441137067521704	0.0022356730041733926
0.4310000000000003	0.001619646376446699	0.01522324794842344	0.0021811984446295707
0.4315000000000003	0.0016280416587552832	0.015009466512605431	0.002127750908782722
0.43200000000000033	0.001640663990543155	0.014799909629455384	0.00207535960936763
0.43250000000000033	0.0016574116848333577	0.014594682394381395	0.0020240508158293484
0.43300000000000033	0.0016781779615499155	0.014393878860047529	0.001973848037123056
0.43350000000000033	0.0017028513113493196	0.014197582766248565	0.0019247722041740897
0.43400000000000033	0.0017313158572279247	0.014005868264064825	0.001876841850908389
0.43450000000000033	0.001763451714762762	0.01381880063045973	0.001830073292893963
0.43500000000000033	0.0017991353520880535	0.013636436969940689	0.001784480802748557
0.43550000000000033	0.001838239950886538	0.013458826900303113	0.0017400767815684151
0.43600000000000033	0.0018806357697788469	0.013286013219821008	0.0016968719257190131
0.43650000000000033	0.0019261905115243085	0.013118032553541542	0.001654875388402083
0.43700000000000033	0.0019747696954011875	0.012954915976590075	0.0016140949354755446
0.43750000000000033	0.0020262370360152326	0.012796689612601938	0.0015745370950553997
0.43800000000000033	0.0020804548295943835	0.012643375205574002	0.0015362073004728427
0.43850000000000033	0.002137284348571338	0.012494990663578578	0.0014991100261971995
0.43900000000000033	0.0021965862449381812	0.012351550572911032	0.0014632489163675499
0.43950000000000033	0.0022582209624901	0.01221306668135703	0.001428626905604479
0.44000000000000034	0.0023220491576649814	0.012079548349372091	0.0013952463318001294
0.44050000000000034	0.0023879321282467697	0.011951002968071589	0.0013631090406110863
0.44100000000000034	0.0024557322487423847	0.011827436343039911	0.001332216481406242
0.44150000000000034	0.002525313410780071	0.011708853043088835	0.0013025697944521715
0.44200000000000034	0.002596541466422332	0.01159525671323319	0.001274169889153006
0.44250000000000034	0.002669284671854486	0.011486650351310804	0.0012470175132015618
0.44300000000000034	0.0027434141285101014	0.011383036547857939	0.0012211133125445074
0.44350000000000034	0.002818804218341629	0.011284417689063034	0.0011964578821172737
0.44400000000000034	0.0028953330296458257	0.011190796122862475	0.0011730518073646207
0.44450000000000034	0.002972882769619725	0.01110217428851167	0.0011508956966301872
0.44500000000000034	0.00305134015965932	0.011018554810261387	0.0011299902045724933
0.44550000000000034	0.0031305968093248843	0.010939940556089232	0.001110336046844865
0.44600000000000034	0.0032105495648865456	0.010866334662774028	0.0010919340063612116
0.44650000000000034	0.003291100828431419	0.010797740528949419	0.0010747849315567448
0.44700000000000034	0.0033721588436583273	0.010734161778123757	0.0010588897271403667
0.44750000000000034	0.0034536379447039356	0.010675602193995642	0.0010442493379211111
0.44800000000000034	0.003535458764630706	0.010622065630718235	0.0010308647263718622
0.44850000000000034	0.003617548400555882	0.010573555901057866	0.0010187368446667696
0.44900000000000034	0.003699840532804515	0.010530076645643085	0.0010078666019913628
0.44950000000000034	0.0037822754959207436	0.010491631186696954	0.0009982548279735713
0.45000000000000034	0.003864800299861512	0.010458222369778516	0.0009899022331171427
0.45050000000000034	0.003947368600217363	0.010429851651483456	0.000982809367134151
0.45100000000000035	0.004029940616847067	0.010406520487222104	0.0009769765760688127
0.45150000000000035	0.004112483000869693	0.010388230019265384	0.0009724039590796326
0.45200000000000035	0.004194968648627366	0.010374979485749601	0.0009690913257006873
0.45250000000000035	0.004277376467772171	0.010366766800291033	0.0009670381543360447
0.45300000000000035	0.004359691096622318	0.010363588393567316	0.000966243552655115
0.45350000000000035	0.004441902575163515	0.010365439064747826	0.0009667062204502429
0.45400000000000035	0.004524005972445368	0.01037231184455671	0.0009684244154024639
0.45450000000000035	0.00460600097354491	0.010384197871241601	0.0009713959220736873
0.45500000000000035	0.004687891429735032	0.010401086280155453	0.00097561802430215
0.45550000000000035	0.004769684875926083	0.010422964107089802	0.0009810874810357373
0.45600000000000035	0.0048513920198404465	0.010449816204930096	0.0009878005054958108
0.45650000000000035	0.004933026207727537	0.010481625172654623	0.0009957527474269427
0.45700000000000035	0.0050146028717266665	0.010518371295185592	0.001004939278059685
0.45750000000000035	0.005096138964232321	0.01056003249214032	0.001015354577298368
0.45800000000000035	0.005177652384807085	0.010606584273137836	0.0010269925225477458
0.45850000000000035	0.005259161405316536	0.01065799969700465	0.0010398463785144495
0.45900000000000035	0.005340684099024657	0.01071424933200527	0.001053908787264605
0.45950000000000035	0.0054222377793832575	0.010775301214106437	0.0010691717577898962
0.46000000000000035	0.005503838454171774	0.01084112080027642	0.0010856266543323922
0.46050000000000035	0.0055855003004922545	0.010911670913925116	0.001103264182744566
0.46100000000000035	0.005667235165896746	0.010986911679807703	0.0011220743742152125
0.46150000000000035	0.0057490521006210785	0.011066800446041775	0.0011420465657737298
0.46200000000000035	0.005830956925521099	0.011151291691319074	0.0011631693770930553
0.46250000000000036	0.0059129518398585625	0.011240336915918914	0.0011854306832430144
0.46300000000000036	0.005995035072568343	0.011333884515738647	0.0012088175831979483
0.46350000000000036	0.006077200580063981	0.011431879639231679	0.001233316364071206
0.46400000000000036	0.006159437793013034	0.011534264027866475	0.001258912461229905
0.46450000000000036	0.006241731413847802	0.011640975841470561	0.0012855904146309273
0.46500000000000036	0.006324061266082903	0.011751949470577722	0.001313333821907717
0.46550000000000036	0.00640640219580218	0.011867115338630666	0.0013421252889209531
0.46600000000000036	0.006488724024967186	0.011986399697579751	0.001371946378658224
0.46650000000000036	0.006570991555503447	0.01210972442103611	0.0014027775595223133
0.46700000000000036	0.006653164622452686	0.012237006799660919	0.0014345981541785166
0.46750000000000036	0.0067351981938540174	0.01236815934387997	0.00146738629023328
0.46800000000000036	0.006817042514447435	0.0125030895992855	0.0015011188540846611
0.46850000000000036	0.006898643289790665	0.012641699980211613	0.0015357714493161895
0.46900000000000036	0.006979941906955785	0.01278388762693568	0.001571318360997207
0.46950000000000036	0.007060875687631999	0.012929544291762463	0.0016077325272039022
0.47000000000000036	0.007141378169211534	0.013078556258892605	0.0016449855189864383
0.47050000000000036	0.007221379409279109	0.013230804302470898	0.0016830475298810108
0.47100000000000036	0.007300806308861679	0.013386163686566154	0.0017218873759048253
0.47150000000000036	0.007379582949822291	0.013544504210073891	0.00176147250678176
0.47200000000000036	0.007457630941893896	0.013705690298678302	0.001801769028932862
0.47250000000000036	0.007534869775039921	0.013869581145089446	0.0018427417405356477
0.47300000000000036	0.007611217173087681	0.014036030897814078	0.0018843541787168067
0.47350000000000037	0.007686589444899819	0.014204888897754795	0.0019265686787019857
0.47400000000000037	0.007760901829714121	0.014375999960991611	0.001969346444511189
0.47450000000000037	0.00783406883368314	0.014549204705211108	0.002012647630566064
0.47500000000000037	0.007906004555068354	0.014724339916435222	0.0020564314333720926
0.47550000000000037	0.007976622995977727	0.014901238951985994	0.002100656192259785
0.47600000000000037	0.008045838358969087	0.015079732175020554	0.002145279498018425
0.47650000000000037	0.008113565327264238	0.015259647415493474	0.002190258308136656
0.47700000000000037	0.008179719327720754	0.015440810452057908	0.002235549067277764
0.47750000000000037	0.008244216776083014	0.015623045509204025	0.0022811078315642924
0.47800000000000037	0.008306975304374124	0.015806175763849885	0.0023268903952257587
0.47850000000000037	0.008367913970592097	0.015990023855639034	0.002372852418173045
0.47900000000000037	0.00842695345113374	0.01617441239534995	0.0024189495531007736
0.47950000000000037	0.008484016216586817	0.016359164466072607	0.0024651375707814395
0.48000000000000037	0.008539026691704752	0.016544104112141134	0.002511372482298571
0.48050000000000037	0.00859191140051022	0.016729056811213762	0.0025576106570667266
0.48100000000000037	0.008642599097565944	0.016913849925345798	0.0026038089355997366
0.48150000000000037	0.00869102088650598	0.017098313127391795	0.002649924736111236
0.4820000000000004	0.008737110326942996	0.0172822787995852	0.0026959161541595866
0.4825000000000004	0.008780803530859423	0.01746558240166371	0.0027417420546792144
0.4830000000000004	0.008822039249558353	0.017648062806423715	0.0027873621558692154
0.4835000000000004	0.008860758952197118	0.017829562601087496	0.0028327371045351623
0.4840000000000004	0.008896906896857657	0.018009928353343908	0.002877828542599264
0.4845000000000004	0.008930430195026715	0.018189010841369087	0.0029225991646055598
0.4850000000000004	0.008961278870269623	0.01836666524754505	0.002967012766149549
0.4855000000000004	0.008989405911787663	0.018542751315964986	0.003011034283254533
0.4860000000000004	0.009014767323453635	0.018717133474145258	0.003054629822799602
0.4865000000000004	0.009037322168826105	0.018889680919652277	0.003097766684176357
0.4870000000000004	0.009057032612552352	0.019060267672600068	0.0031404133724133036
0.4875000000000004	0.009073863958484717	0.01922877259518127	0.003182539603058605
0.4880000000000004	0.009087784684757166	0.01939507937956364	0.0032241162991541966
0.4885000000000004	0.009098766475998289	0.019559076505617702	0.003265115580667713
0.4890000000000004	0.009106784252795866	0.019720657170042843	0.0033055107467739983
0.4895000000000004	0.00911181619847555	0.019879719188531736	0.0033452762513962206
0.4900000000000004	0.009113843783213357	0.020036164872660286	0.0033843876724283586
0.4905000000000004	0.009112851785467958	0.02018990088321631	0.0034228216750673644
0.4910000000000004	0.00910882831069356	0.02034083806168797	0.003460555969685281
0.4915000000000004	0.009101764807278043	0.020488891241627064	0.0034975692646700527
0.4920000000000004	0.009091656079642015	0.020633979041585523	0.003533841214659667
0.4925000000000004	0.009078500298433025	0.02077602364130019	0.003569352364588335
0.4930000000000004	0.009062299007753764	0.020914950542773602	0.003604084089956688
0.4935000000000004	0.009043057129373163	0.021050688317871286	0.0036380185337311073
0.4940000000000004	0.009020782963884068	0.021183168344031594	0.003671138540271186
0.4945000000000004	0.008995488188789466	0.021312324529665437	0.003703427586679646
0.4950000000000004	0.008967187853520587	0.02143809303081311	0.0037348697119665643
0.4955000000000004	0.008935900371413173	0.021560411960627062	0.0037654494444200512
0.4960000000000004	0.008901647508692826	0.021679221093264405	0.0037951517275793874
0.4965000000000004	0.0088644543705449	0.021794461563804563	0.0038239618452144265
0.4970000000000004	0.008824349384368891	0.02190607556585711	0.0038518653457275654
0.4975000000000004	0.00878136428034046	0.022014006048594954	0.0038788479664120254
0.4980000000000004	0.00873553406942613	0.02211819641503963	0.003904895558023195
0.4985000000000004	0.008686897019014615	0.022218590223540592	0.003929994010148436
0.4990000000000004	0.008635494626345747	0.022315130894528693	0.003954129177895461
0.4995000000000004	0.008581371589930569	0.0224077614247871	0.00397728681046006
0.5000000000000003	0.008524575779165733	0.022496424111668887	0.003999452482180509
0.5005000000000003	0.008465158202350408	0.02258106028989955	0.004020611526738174
0.5010000000000002	0.008403172973313892	0.0226616100838309	0.004040748975221012
0.5015000000000002	0.00833867727685792	0.022738012178258566	0.004059849498827931
0.5020000000000001	0.008271731333207155	0.022810203611172288	0.004077897357056359
0.5025000000000001	0.008202398361646076	0.02287811959207074	0.0040948763522809725
0.503	0.0081307445434984	0.022941693349733096	0.004110769791696562
0.5035	0.008056838984577961	0.0230008560135868	0.004125560457659987
0.5039999999999999	0.007980753677205694	0.023055536533034493	0.004139230587521909
0.5044999999999998	0.007902563461846894	0.023105661639287896	0.00415176186408526
0.5049999999999998	0.007822345988376585	0.023151155854386953	0.0041631354178600245
0.5054999999999997	0.007740181676927253	0.02319194155214119	0.004173331842298583
0.5059999999999997	0.007656153678214386	0.023227939075697614	0.004182331223187692
0.5064999999999996	0.00757034783316987	0.023259066916295444	0.004190113183337146
0.5069999999999996	0.007482852631643017	0.023285241957491917	0.004196656943636266
0.5074999999999995	0.007393759169853924	0.023306379788716376	0.004201941401442379
0.5079999999999995	0.0073031611062045285	0.023322395091412138	0.0042059452271163205
0.5084999999999994	0.00721115461497124	0.02333320210024487	0.004208646979324503
0.5089999999999993	0.007117838337319519	0.023338715140879557	0.004210025239483175
0.5094999999999993	0.007023313328997803	0.02333884924465401	0.00421005876542679
0.5099999999999992	0.006927683003987056	0.02333352083910747	0.004208726664040155
0.5104999999999992	0.00683105307330502	0.023322648511772164	0.004206008582206328
0.5109999999999991	0.0067335314780943584	0.023306153842927453	0.004201884914995151
0.5114999999999991	0.006635228316062171	0.023283962301184756	0.004196337029559475
0.511999999999999	0.006536255760289475	0.023256004193863557	0.004189347502729178
0.512499999999999	0.006436727969394868	0.02322221566219183	0.004180900369811243
0.5129999999999989	0.006336760988019979	0.02318253970948413	0.004170981381634319
0.5134999999999988	0.006236472636608955	0.02313692724869216	0.004159578266436327
0.5139999999999988	0.006135982389481459	0.023085338154162693	0.004146680992803959
0.5144999999999987	0.00603541124025247	0.023027742301155403	0.004132282029552138
0.5149999999999987	0.0059348815537329305	0.022964120575741324	0.004116376598198617
0.5154999999999986	0.005834516903555324	0.0228944658371862	0.004098962913559837
0.5159999999999986	0.005734441894907523	0.022818783814873834	0.004080042407981746
0.5164999999999985	0.005634781971926493	0.022737093922275006	0.004059619934832038
0.5169999999999985	0.005535663209499504	0.02264942997143134	0.004037703947121122
0.5174999999999984	0.005437212089441739	0.022555840772889888	0.004014306647485758
0.5179999999999984	0.005339555261262497	0.02245639060795969	0.003989444106253211
0.5184999999999983	0.00524281928799283	0.022351159562510027	0.003963136344890794
0.5189999999999982	0.005147130377820424	0.022240243714215728	0.003935407382817217
0.5194999999999982	0.005052614102556328	0.02212375516808597	0.00390628524628478
0.5199999999999981	0.004959395104235936	0.022001821938186675	0.003875801938809957
0.5204999999999981	0.004867596791426827	0.021874587676574832	0.0038439933734069937
0.520999999999998	0.004777341027070135	0.02174221125349971	0.003810899267638214
0.521499999999998	0.004688747809914295	0.021604866195788757	0.003776563003210476
0.5219999999999979	0.004601934951801874	0.021462739992936488	0.0037410314524974086
0.5224999999999979	0.004517017753237148	0.02131603328267914	0.0037043547749330704
0.5229999999999978	0.004434108679787838	0.021164958929709175	0.0036665861866905804
0.5234999999999977	0.004353317041955001	0.02100974101262715	0.0036277817074200753
0.5239999999999977	0.004274748681178955	0.020850613735225895	0.003587999888069761
0.5244999999999976	0.004198505664632849	0.020687820278756923	0.0035473015239525173
0.5249999999999976	0.00412468599139155	0.020521611611959464	0.0035057493572531527
0.5254999999999975	0.004053383312451957	0.020352245275371904	0.003463407773106262
0.5259999999999975	0.003984686666925072	0.020179984155837216	0.0034203424932225915
0.5264999999999974	0.003918680236524924	0.020005095266210207	0.003376620270815838
0.5269999999999974	0.003855443120249302	0.019827848544129705	0.0033323085902957133
0.5274999999999973	0.0037950491308888293	0.01964851568239181	0.003287475374861239
0.5279999999999972	0.0037375666147208796	0.019467369002005366	0.0032421887047646277
0.5284999999999972	0.0036830582954502887	0.01928468037748153	0.003196516548633669
0.5289999999999971	0.003631581143156766	0.019100720222353023	0.0031505265098515423
0.5294999999999971	0.0035831862687068002	0.018915756541376522	0.003104285589607418
0.529999999999997	0.0035379188437923356	0.0187300540543797	0.003057859967858213
0.530499999999997	0.0034958180464751236	0.018543873395299643	0.003011314803088198
0.5309999999999969	0.0034569170318512824	0.018357470388644402	0.002964714051424387
0.5314999999999969	0.003421242927208216	0.018171095404408723	0.0029181203053654683
0.5319999999999968	0.003388816850831075	0.0179849927913988	0.002871594652112986
0.5324999999999968	0.003359653953429865	0.01779940038797282	0.0028251965512564904
0.5329999999999967	0.0033337634810042694	0.01761454910838623	0.002778983731359843
0.5334999999999966	0.003311148857841133	0.01743066260223754	0.0027330121048226713
0.5339999999999966	0.003291807788250717	0.017247956983938866	0.0026873357002480036
0.5344999999999965	0.0032757323755901614	0.01706664062867552	0.0026420066114321654
0.5349999999999965	0.003262909257096148	0.016886914030962735	0.0025970749620039695
