	JR_PCs	JR_EINs	JR_IINs
0.759765625	0.003318598426446445	0.015608342390753573	0.0022783840888625636
0.7607421875	0.0033447192076299544	0.015311586848378403	0.0022041952032687715
0.76171875	0.0033810778390770315	0.01502548520376683	0.0021326697921158788
0.7626953125	0.0034272900948433827	0.01475086927036459	0.0020640158087653197
0.763671875	0.0034829291391226605	0.014488493872880025	0.0019984219593941776
0.7646484375	0.003547531014826643	0.014239043215037092	0.0019360592949334446
0.765625	0.0036206003044225703	0.014003137508422055	0.0018770828682796853
0.7666015625	0.003701615931719301	0.013781339594888442	0.0018216333898962824
0.767578125	0.003790037074643633	0.01357416131796718	0.001769838820665967
0.7685546875	0.003885309154351521	0.013382069422581574	0.001721815846819565
0.76953125	0.003986869855463674	0.013205490787613034	0.0016776711880774303
0.7705078125	0.004094155116668004	0.013044816823339708	0.001637502697009098
0.771484375	0.004206605011896673	0.012900406896420785	0.0016014002152793677
0.7724609375	0.004323669421803539	0.012772590679743932	0.0015694461611101545
0.7734375	0.004444813375758952	0.012661669363540035	0.0015417158320591804
0.7744140625	0.0045695219286329535	0.012567915707548574	0.0015182774180613153
0.775390625	0.004697304426786132	0.012491572960762245	0.0014991917313647326
0.7763671875	0.004827698016153018	0.012432852723611176	0.0014845116720769657
0.77734375	0.004960270253780371	0.012391931874785544	0.001474281459870558
0.7783203125	0.005094620703638258	0.012368948728073762	0.0014685356731926119
0.779296875	0.005230381428051642	0.01236399862022166	0.001467298146229587
0.7802734375	0.005367216326839133	0.012377129155758063	0.0014705807801136867
0.78125	0.005504819325348211	0.01240833534660953	0.0014783823278265544
0.7822265625	0.005642911467260859	0.012457554881986145	0.001490687211670708
0.783203125	0.005781237024725836	0.012524663747815282	0.0015074644281279923
0.7841796875	0.005919558792879101	0.012609472386859227	0.0015286665878889785
0.78515625	0.006057652783690987	0.01271172255386136	0.0015542291296395114
0.7861328125	0.006195302570996285	0.012831084978814978	0.0015840697358779163
0.787109375	0.006332293560777101	0.012967157910199714	0.0016180879687241
0.7880859375	0.0064684074655972194	0.013119466572827355	0.001656165134381011
0.7890625	0.006603417248348474	0.013287463544791536	0.0016981643773720557
0.7900390625	0.006737082768762217	0.013470530036468954	0.00174393100029141
0.791015625	0.0068691473189246705	0.013667978041493896	0.0017932930015476455
0.7919921875	0.0069993351754430375	0.013879053323550291	0.0018460618220617444
0.79296875	0.007127350231283386	0.014102939201034498	0.0019020332914327963
0.7939453125	0.007252875705536338	0.014338761090968759	0.0019609887639163606
0.794921875	0.007375574870145559	0.014585591770968616	0.0020226964339163252
0.7958984375	0.007495092683707776	0.014842457311306664	0.002086912819000838
0.796875	0.007611058187087015	0.015108343617048178	0.0021533843954362154
0.7978515625	0.007723087495264656	0.01538220350307289	0.002221849366942394
0.798828125	0.007830787214278247	0.015662964203989868	0.002292039542171639
0.7998046875	0.007933758119476084	0.015949535198861442	0.0023636822908895323
0.80078125	0.008031598948749583	0.01624081621008233	0.002436502543694754
0.8017578125	0.008123910188478757	0.016535705219446157	0.002510224796035711
0.802734375	0.008210297757178088	0.016833106334588115	0.0025845750748211996
0.8037109375	0.008290376519183346	0.01713193733700339	0.00265928282542502
0.8046875	0.008363773585750491	0.01743113674912299	0.00273408267845492
0.8056640625	0.008430131382008339	0.017729670271969786	0.002808716059166619
0.806640625	0.008489110474461298	0.018026536465452023	0.0028829326075371776
0.8076171875	0.008540392165010732	0.018320771568611723	0.0029564913833271026
0.80859375	0.00858368086411839	0.018611453385146935	0.003029161837460906
0.8095703125	0.008618706258498577	0.018897704188320683	0.0031007245382543426
0.810546875	0.008645225288513508	0.019178692627246394	0.00317097164798577
0.8115234375	0.008663023948225625	0.019453634642162262	0.0032397071517147372
0.8125	0.008671918917737264	0.019721793418770898	0.0033067468458668954
0.8134765625	0.008671759033801246	0.019982478430563517	0.003371918098815051
0.814453125	0.008662426601320314	0.020235043633210367	0.0034350593994767627
0.8154296875	0.008643838545694957	0.020478884886863113	0.0034960197128899497
0.81640625	0.008615947404276089	0.020713436691133017	0.003554657663957425
0.8173828125	0.00857874215452602	0.02093816832432641	0.003610840572255774
0.818359375	0.00853224887685444	0.021152579484110756	0.003664443362201861
0.8193359375	0.008476531251343941	0.021356195532088684	0.0037153473741963427
0.8203125	0.008411690889514814	0.021548562450723625	0.003763439103855078
0.8212890625	0.00833786750465803	0.021729241628593347	0.003808608898322508
0.822265625	0.008255238926829767	0.021897804599847286	0.003850749641135994
0.8232421875	0.008164020971086613	0.02205382787663363	0.0038897554603325797
0.82421875	0.008064467169693867	0.022196888029495432	0.00392552049854803
0.8251953125	0.007956868380625757	0.022326557190276576	0.0039579377887433145
0.826171875	0.00784155228548411	0.022442399174356135	0.003986898284763206
0.8271484375	0.0077188827898064805	0.022543966442767717	0.0040122901018661
0.828125	0.007589259337461287	0.02263079814780105	0.004033998028124435
0.8291015625	0.007453116148316043	0.02270241952483964	0.004051903372384082
0.830078125	0.0073109213845353425	0.02275834290416611	0.004065884217215698
0.8310546875	0.00716317624569072	0.02279807061393904	0.004075816144658932
0.83203125	0.007010413986383402	0.022821100023442543	0.004081573497034808
0.8330078125	0.006853198842423877	0.022826930927826557	0.0040830312231308116
0.833984375	0.00669212484301808	0.02281507539650439	0.004080067340300269
0.8349609375	0.006527814477263735	0.02278507009387137	0.004072566014642013
0.8359375	0.00636091717410411	0.022736490933380087	0.004060421224519191
0.8369140625	0.006192107546443323	0.02266896974961973	0.004043540928579104
0.837890625	0.0060220833432860325	0.02258221247930504	0.0040218516110004324
0.8388671875	0.005851563049552096	0.022476018148505673	0.00399530302830059
0.83984375	0.0056812830727224935	0.02235029779246569	0.0039638729392905935
0.8408203125	0.005511994459740134	0.02220509231061949	0.003927571568829045
0.841796875	0.005344459097466156	0.022040588205851665	0.0038864455426370873
0.8427734375	0.005179445365962994	0.021857130190429605	0.003840581038781574
0.84375	0.005017723235891811	0.021655229767896998	0.0037901059331484207
0.8447265625	0.0048600588286620925	0.021435569114404605	0.0037351907697753227
0.845703125	0.0047072084892200265	0.021198999865575184	0.003676048457567968
0.8466796875	0.004559912454394551	0.02094653673696929	0.003612932675416494
0.84765625	0.004418888231899419	0.020679346232980653	0.0035461350494193347
0.8486328125	0.004284823833529046	0.02039873099624379	0.003475981240235119
0.849609375	0.0041583710279909005	0.020106110588769176	0.0034028261383664653
0.8505859375	0.004040138791855202	0.019802999658021517	0.0033270484056795503
0.8515625	0.003930687139725823	0.019490984518360684	0.003249044620764342
0.8525390625	0.0038305215064097873	0.019171699173866484	0.0031692232846407932
0.853515625	0.003740087835146724	0.018846801734390368	0.0030879989247717633
0.8544921875	0.003659768498437046	0.018517952049981225	0.0030057865036694793
0.85546875	0.003589879144078297	0.01818679122898083	0.0029229962984193792
0.8564453125	0.0035306665215850633	0.01785492353068184	0.002840029373844631
0.857421875	0.0034823073062884412	0.017523900950321122	0.002757273728754452
0.8583984375	0.0034449079029555494	0.017195210654313058	0.0026751011547524366
0.859375	0.0034185051801405766	0.016870265284849317	0.002593864812386501
0.8603515625	0.0034030680624116995	0.016550396039335363	0.002513897501008013
0.861328125	0.0033984998910662444	0.01623684834251088	0.002435510576801891
0.8623046875	0.0034046414551501276	0.01593077986613013	0.002358993457706704
0.86328125	0.003421274593033149	0.01563326060990392	0.0022846136436501514
0.8642578125	0.0034481262693675657	0.015345274734404885	0.0022126171747753934
0.865234375	0.003484873041443742	0.01506772382798871	0.0021432294481713494
0.8662109375	0.0035311458409487805	0.014801431291860578	0.0020766563141393153
0.8671875	0.00358653501001472	0.014547147537063135	0.002013085375439956
0.8681640625	0.0036505955423445664	0.01430555570184159	0.0019526874166345691
0.869140625	0.0037228524894551314	0.014077277615699917	0.001895617895099151
0.8701171875	0.003802806497338343	0.013862879756328649	0.0018420184302563344
0.87109375	0.0038899394392276528	0.013662878966920543	0.0017920182329043072
0.8720703125	0.003983720105314243	0.01347774772419804	0.0017457354222236818
0.873046875	0.004083609900432354	0.013307918772171412	0.0017032781842170246
0.8740234375	0.0041890684867702775	0.013153788963895756	0.0016647457321481102
0.875	0.004299559291970716	0.013015722184025596	0.0016302290371805707
0.8759765625	0.004414554785431882	0.01289405125934997	0.0015998113060116644
0.876953125	0.004533541409397957	0.012789078802931177	0.0015735681919069658
0.8779296875	0.004656024038851805	0.012701076979604433	0.0015515677360752795
0.87890625	0.004781529837529122	0.012630286225360794	0.0015338700475143702
0.8798828125	0.00490961137849253	0.012576912998725494	0.0015205267408555452
0.880859375	0.005039848908059186	0.012541126686190422	0.0015115801627217772
0.8818359375	0.0051718516522004845	0.012523055823151169	0.0015070624469619635
0.8828125	0.005305258094745659	0.012522783823624343	0.001506994447080257
0.8837890625	0.00543973519584303	0.012540344433595281	0.0015113845995729917
0.884765625	0.005574976565278198	0.012575717132251293	0.0015202277742369958
0.8857421875	0.005710699655684732	0.012628822701808049	0.001533504166626184
0.88671875	0.005846642091971409	0.012699519170702308	0.001551178283849748
0.8876953125	0.0059825573015192	0.012787598308520144	0.0015731980683042076
0.888671875	0.00611820965079813	0.012892782817192182	0.0015994941954722167
0.8896484375	0.0062533693241839175	0.013014724325440055	0.0016299795725341851
0.890625	0.006387807196752051	0.013153002256047456	0.0016645490551860352
0.8916015625	0.006521289952630719	0.01330712360163606	0.0017030793915831857
0.892578125	0.0066535756834965685	0.013476523616665676	0.001745429395340591
0.8935546875	0.006784410169048762	0.01366056741247457	0.0017914403442928141
0.89453125	0.006913523995493928	0.013858552428088396	0.0018409365981962706
0.8955078125	0.007040630613307203	0.014069711740819108	0.0018937264263789483
0.896484375	0.007165425376810504	0.014293218175104727	0.0019496030349503536
0.8974609375	0.007287585550722293	0.014528189163076745	0.0020083457819433585
0.8984375	0.0074067712176836015	0.01477369230371021	0.002069721567101724
0.8994140625	0.007522626979756867	0.0150287515575608	0.0021334863805643717
0.900390625	0.007634784318504256	0.015292354000484247	0.002199386991295233
0.9013671875	0.00774286446335315	0.015563457042915663	0.0022671627519030876
0.90234375	0.00784648161588713	0.01584099600274899	0.00233654749186142
0.9033203125	0.007945246386552852	0.01612389190171151	0.0024072714666020494
0.904296875	0.008038769317316265	0.016411059339694736	0.002479063326097855
0.9052734375	0.008126664385953388	0.016701414290891205	0.002551652063896973
0.90625	0.008208552411914063	0.016993881661356847	0.002624768906513383
0.9072265625	0.008284064307462287	0.017287402450571775	0.002698149103817116
0.908203125	0.008352844139102263	0.017580940369689678	0.00277153358359659
0.9091796875	0.008414551981879213	0.01787348778568681	0.0028446704375958737
0.91015625	0.008468866562408955	0.018164070882221408	0.002917316211729524
0.9111328125	0.00851548769542543	0.018451753953031596	0.0029892369794320708
0.912109375	0.008554138523661405	0.01873564277037647	0.003060209183768289
0.9130859375	0.008584567572689958	0.01901488699770723	0.00313002024060098
0.9140625	0.008606550631785805	0.019288681641051002	0.0031984689014369224
0.9150390625	0.00861989246976357	0.019556267556460984	0.0032653653802894173
0.916015625	0.008624428391889795	0.019816931050686517	0.0033305312538458014
0.9169921875	0.008620025640995819	0.02007000262868174	0.003393799148344607
0.91796875	0.008606584643330265	0.02031485495478204	0.003455012229869682
0.9189453125	0.008584040097811921	0.020550900104698365	0.0035140235173487626
0.919921875	0.008552361906352087	0.020777586193493913	0.00357069503954765
0.9208984375	0.008511555942853485	0.020994393471154893	0.003624896858962895
0.921875	0.008461664659296148	0.021200829983077978	0.003676505986943665
0.9228515625	0.008402767528844779	0.021396426898641702	0.003725405215834598
0.923828125	0.008334981327958948	0.0215807336178612	0.0037714818956394716
0.9248046875	0.008258460261824524	0.021753312774726676	0.0038146266848558402
0.92578125	0.008173395939810035	0.02191373526684307	0.003854732307884939
0.9267578125	0.008080017209840851	0.022061575454850248	0.003891692354886734
0.927734375	0.007978589862347377	0.022196406691926428	0.003925400164155778
0.9287109375	0.007869416215568865	0.02231779736313782	0.003955747831958625
0.9296875	0.007752834594293313	0.022425307635588438	0.00398262540007128
0.9306640625	0.00762921871342628	0.022518487141599677	0.004005920276574092
0.931640625	0.007498976975977003	0.02259687383598171	0.004025516950169601
0.9326171875	0.007362551692037297	0.022659994281343333	0.0040412970615100055
0.93359375	0.007220418221059642	0.022707365617850157	0.0040531398956367105
0.9345703125	0.007073084034226932	0.02273849946062328	0.004060923356329992
0.935546875	0.006921087687033822	0.022752907933445234	0.00406452547453548
0.9365234375	0.006764997684550671	0.022750111986337432	0.004063826487758528
0.9375	0.006605411213517346	0.022729652053007473	0.00405871150442604
0.9384765625	0.006442952706859167	0.02269110098090443	0.0040490737364002796
0.939453125	0.006278272198031317	0.02263407901441909	0.004034818244778943
0.9404296875	0.006112043415539484	0.022558270438460967	0.004015866100789413
0.94140625	0.005944961562952213	0.022463441308631742	0.003992158818332107
0.9423828125	0.005777740727699326	0.022349457523936477	0.00396366287215829
0.943359375	0.005611110863932053	0.022216302360140657	0.0039303740812093365
0.9443359375	0.005445814301577315	0.022064092498474297	0.003892321615792746
0.9453125	0.00528260174606297	0.021893091573827635	0.003849571384631081
0.9462890625	0.005122227751216945	0.02170372033984187	0.003802228576134639
0.947265625	0.0049654456711896965	0.021496562705871622	0.0037504391676420764
0.9482421875	0.004813002124912518	0.021272367131490666	0.0036943902740468383
0.94921875	0.004665631036928167	0.0210320431461975	0.0036343092777235456
0.9501953125	0.004524047349201098	0.0207766530660259	0.0035704617576806457
0.951171875	0.00438894052715553	0.020507399272991313	0.003503148309421999
0.9521484375	0.004260968007044728	0.020225607678278596	0.0034327004107438217
0.953125	0.0041407487484173555	0.019932708183189353	0.0033594755369715104
0.9541015625	0.004028857063081207	0.019630213070033986	0.0032838517586826674
0.955078125	0.003925816889565675	0.019319694295538047	0.0032062220650586827
0.9560546875	0.0038320966696243873	0.019002760628216823	0.0031269886482283775
0.95703125	0.0037481049617620558	0.0186810354815574	0.0030465573615635214
0.9580078125	0.0036741868979432313	0.018356136163482223	0.0029653325320447266
0.958984375	0.0036106215560052224	0.01802965510707935	0.0028837122679440095
0.9599609375	0.00355762028463711	0.01770314348417788	0.0028020843622186408
0.9609375	0.003515325982890437	0.017378097445298148	0.002720822852498708
0.9619140625	0.0034838133045527932	0.01705594708645495	0.002640285262787909
0.962890625	0.0034630897313234973	0.016738048121198067	0.00256081052147369
0.9638671875	0.0034530974389003453	0.016425676137837967	0.002482717525633663
0.96484375	0.0034537158674177917	0.016120023247133925	0.002406304302957652
0.9658203125	0.0034647649020752187	0.015822196873085916	0.002331847709445651
0.966796875	0.003486008570548404	0.015533220406008923	0.0022596035926764025
0.9677734375	0.0035171591696856828	0.015254035419391751	0.0021898073460221096
0.96875	0.003557881743502453	0.014985505146700917	0.002122674777849401
0.9697265625	0.0036077988458616747	0.014728418918102445	0.0020584032206997834
0.970703125	0.003666495532679637	0.014483497267338285	0.001997172808008743
0.9716796875	0.0037335245383516708	0.014251397433600608	0.0019391478495743228
0.97265625	0.003808411597918799	0.014032719000723181	0.0018844782413549666
0.9736328125	0.003890660879226602	0.013828009435496327	0.0018333008500482533
0.974609375	0.003979760487358342	0.013637769308108571	0.0017857408182013143
0.9755859375	0.004075187996886276	0.013462457000774372	0.0017419127413677647
0.9765625	0.004176415956474045	0.013302492735990648	0.001701921675171834
0.9775390625	0.004282917296129203	0.013158261784191888	0.0016658639372221433
0.978515625	0.004394170551486125	0.013030116742417342	0.0016338276767785072
0.9794921875	0.004509664803811719	0.012918378811289407	0.0016058931939965232
0.98046875	0.0046289042211009705	0.012823338037012869	0.0015821330004273887
0.9814453125	0.004751412076830237	0.012745252527525239	0.0015626116230554813
0.982421875	0.004876734120644426	0.012684346695962032	0.0015473851651646798
0.9833984375	0.005004441181072728	0.012640808628188453	0.0015365006482212851
0.984375	0.005134130895324709	0.012614786711712357	0.0015299951691022605
0.9853515625	0.005265428485627409	0.012606385698001309	0.001527894915674499
0.986328125	0.0053979865349096535	0.012615662396360737	0.001530214090264356
0.9873046875	0.005531483755541175	0.012642621212892446	0.0015369537943972838
0.98828125	0.005665622791064187	0.012687209751349139	0.001548100929011456
0.9892578125	0.005800127139439516	0.01274931468381206	0.0015636271621271868
0.990234375	0.005934737333732331	0.012828758079206448	0.001583488010975784
0.9912109375	0.006069206558551282	0.01292529434905964	0.0016076220784390816
0.9921875	0.006203295914150702	0.013038607935782178	0.0016359504751197165
0.9931640625	0.006336769561582465	0.013168311832677224	0.0016683764493434774
0.994140625	0.0064693899891908446	0.013313946990264936	0.0017047852387404058
0.9951171875	0.006600913631867995	0.013474982633083433	0.0017450441494450298
0.99609375	0.006731087050122991	0.013650817486580168	0.0017890028628192133
0.9970703125	0.006859643838031967	0.013840781895486178	0.0018364939650457163
0.998046875	0.006986302380841461	0.014044140802433389	0.0018873336917825188
0.9990234375	0.007110764528777803	0.01426009754687708	0.001941322877893441
1.0	0.007232715198397419	0.014487798437474898	0.0019982481005428963
